IP地址,端口,TLS,数据中心,下载速度(MB/s)
89.168.70.226,443,TRUE,FRA,10.85
151.145.75.28,2053,TRUE,NRT,10.84
152.70.106.195,8880,FALSE,NRT,10.84
130.162.51.114,443,TRUE,FRA,10.83
158.101.155.246,2096,TRUE,NRT,10.83
158.101.150.74,2083,TRUE,NRT,10.83
151.145.68.104,2052,FALSE,NRT,10.82
141.148.233.181,443,TRUE,FRA,10.82
141.147.189.242,2082,FALSE,NRT,10.82
155.248.160.116,8080,FALSE,NRT,10.81
138.3.210.114,8880,FALSE,NRT,10.81
131.186.47.223,2083,TRUE,NRT,10.81
152.70.106.195,2095,FALSE,NRT,10.80
141.147.175.230,8443,TRUE,NRT,10.80
138.3.220.4,2086,FALSE,NRT,10.79
131.186.35.189,2053,TRUE,NRT,10.79
158.101.88.214,8443,TRUE,NRT,10.78
158.101.146.160,2096,TRUE,NRT,10.78
131.186.34.244,2052,FALSE,NRT,10.77
158.101.146.160,8880,FALSE,NRT,10.77
158.101.68.48,2052,FALSE,NRT,10.76
131.186.43.207,2083,TRUE,NRT,10.76
158.101.89.33,2082,FALSE,NRT,10.76
158.101.154.70,80,FALSE,NRT,10.75
89.168.84.8,443,TRUE,FRA,10.74
132.145.124.198,2052,FALSE,NRT,10.74
158.101.154.70,2095,FALSE,NRT,10.73
168.138.205.195,8880,FALSE,NRT,10.73
158.101.158.251,2083,TRUE,NRT,10.73
158.101.69.12,8080,FALSE,NRT,10.73
158.101.69.144,8880,FALSE,NRT,10.73
138.3.223.50,8080,FALSE,NRT,10.72
132.145.123.112,8443,TRUE,NRT,10.72
132.145.121.123,80,FALSE,NRT,10.70
129.159.197.137,8443,TRUE,FRA,10.69
158.101.158.251,2086,FALSE,NRT,10.69
132.145.112.247,2086,FALSE,NRT,10.69
138.2.163.29,443,TRUE,AMS,10.68
138.3.217.39,2087,TRUE,NRT,10.68
158.101.154.70,8080,FALSE,NRT,10.68
138.3.217.39,2053,TRUE,NRT,10.68
151.145.70.28,2053,TRUE,NRT,10.67
138.2.151.106,443,TRUE,EWR,10.67
131.186.62.26,2053,TRUE,NRT,10.67
138.3.223.70,2095,FALSE,NRT,10.67
158.178.153.217,443,TRUE,FRA,10.66
132.145.123.143,8880,FALSE,NRT,10.66
131.186.63.127,2083,TRUE,NRT,10.66
132.145.123.238,2086,FALSE,NRT,10.66
152.70.106.13,2082,FALSE,NRT,10.66
144.21.38.144,443,TRUE,FRA,10.66
141.148.230.246,443,TRUE,FRA,10.65
131.186.46.75,2096,TRUE,NRT,10.65
158.101.142.103,2082,FALSE,NRT,10.65
152.70.99.187,80,FALSE,NRT,10.64
132.145.112.247,8080,FALSE,NRT,10.63
132.145.126.21,2086,FALSE,NRT,10.62
131.186.60.162,2052,FALSE,NRT,10.62
158.101.158.238,2086,FALSE,NRT,10.62
132.145.121.123,2083,TRUE,NRT,10.62
151.145.65.203,80,FALSE,NRT,10.61
155.248.160.83,80,FALSE,NRT,10.60
131.186.63.184,8880,FALSE,NRT,10.60
138.3.220.4,8443,TRUE,NRT,10.60
152.70.106.21,8880,FALSE,NRT,10.59
131.186.36.248,2052,FALSE,NRT,10.59
141.147.191.132,2053,TRUE,NRT,10.59
131.186.41.255,8443,TRUE,NRT,10.58
132.145.123.112,2086,FALSE,NRT,10.58
138.3.223.70,8080,FALSE,NRT,10.58
168.138.200.159,2052,FALSE,NRT,10.56
132.145.123.112,2083,TRUE,NRT,10.56
131.186.59.94,8080,FALSE,NRT,10.56
141.147.182.76,2083,TRUE,NRT,10.56
138.3.220.4,2053,TRUE,NRT,10.55
138.3.212.162,8080,FALSE,NRT,10.54
132.145.113.148,80,FALSE,NRT,10.54
132.145.123.112,2096,TRUE,NRT,10.53
158.101.95.113,2086,FALSE,NRT,10.53
131.186.63.35,2095,FALSE,NRT,10.53
193.123.37.159,443,TRUE,FRA,10.52
158.101.146.160,8443,TRUE,NRT,10.52
158.101.137.96,8880,FALSE,NRT,10.51
131.186.63.184,8443,TRUE,NRT,10.51
138.3.218.160,80,FALSE,NRT,10.51
158.101.155.115,2083,TRUE,NRT,10.50
132.145.123.238,8880,FALSE,NRT,10.50
131.186.34.244,2083,TRUE,NRT,10.50
158.101.146.203,2052,FALSE,NRT,10.50
143.47.231.135,443,TRUE,FRA,10.49
168.138.200.159,2053,TRUE,NRT,10.49
158.101.143.49,2082,FALSE,NRT,10.49
141.144.207.208,443,TRUE,FRA,10.49
158.101.147.4,80,FALSE,NRT,10.48
138.3.211.101,2083,TRUE,NRT,10.48
131.186.41.82,2086,FALSE,NRT,10.47
141.147.179.64,2083,TRUE,NRT,10.47
158.101.158.238,2052,FALSE,NRT,10.47
138.3.214.43,8080,FALSE,NRT,10.47
132.145.120.103,80,FALSE,NRT,10.47
168.138.205.195,2086,FALSE,NRT,10.46
158.101.69.144,2086,FALSE,NRT,10.46
155.248.160.116,2086,FALSE,NRT,10.46
132.145.127.21,8080,FALSE,NRT,10.46
141.144.204.27,8443,TRUE,AMS,10.45
158.101.209.25,443,TRUE,FRA,10.44
152.70.99.218,8880,FALSE,NRT,10.44
132.145.126.204,8080,FALSE,NRT,10.44
141.147.189.242,2086,FALSE,NRT,10.44
158.101.149.81,2096,TRUE,NRT,10.44
155.248.162.160,8080,FALSE,NRT,10.43
158.101.68.48,2095,FALSE,NRT,10.43
132.145.122.95,8443,TRUE,NRT,10.42
158.101.150.74,8880,FALSE,NRT,10.42
131.186.44.38,2096,TRUE,NRT,10.42
132.145.127.21,8443,TRUE,NRT,10.41
131.186.63.184,2082,FALSE,NRT,10.41
138.3.211.101,2052,FALSE,NRT,10.40
158.101.65.24,2096,TRUE,NRT,10.39
138.3.210.114,2083,TRUE,NRT,10.38
158.101.137.74,2095,FALSE,NRT,10.38
138.3.211.101,8443,TRUE,NRT,10.37
168.138.206.68,8080,FALSE,NRT,10.36
132.145.122.95,8880,FALSE,NRT,10.36
152.70.103.145,2086,FALSE,NRT,10.36
151.145.66.219,2052,FALSE,NRT,10.36
158.101.150.74,2053,TRUE,NRT,10.35
141.147.186.210,8080,FALSE,NRT,10.34
141.144.243.135,443,TRUE,FRA,10.34
131.186.45.88,2052,FALSE,NRT,10.34
138.3.214.43,80,FALSE,NRT,10.33
131.186.39.42,8080,FALSE,NRT,10.32
132.145.114.4,2052,FALSE,NRT,10.32
141.147.182.76,8443,TRUE,NRT,10.31
158.101.149.122,2086,FALSE,NRT,10.31
158.101.155.246,2083,TRUE,NRT,10.31
141.147.169.131,2083,TRUE,NRT,10.31
158.101.137.74,2082,FALSE,NRT,10.30
132.145.121.34,2096,TRUE,NRT,10.30
141.147.1.240,443,TRUE,FRA,10.29
155.248.160.83,2082,FALSE,NRT,10.29
132.145.114.250,2086,FALSE,NRT,10.29
131.186.61.45,2082,FALSE,NRT,10.29
132.145.115.17,2052,FALSE,NRT,10.28
132.145.120.115,2053,TRUE,NRT,10.28
158.101.70.155,8443,TRUE,NRT,10.27
141.147.160.221,2053,TRUE,NRT,10.27
158.101.146.160,8080,FALSE,NRT,10.27
158.101.69.144,2052,FALSE,NRT,10.27
158.101.142.103,2053,TRUE,NRT,10.26
151.145.71.40,80,FALSE,NRT,10.26
132.145.127.51,8880,FALSE,NRT,10.25
132.145.121.34,2095,FALSE,NRT,10.25
132.145.121.247,2052,FALSE,NRT,10.25
141.147.166.95,2052,FALSE,NRT,10.24
158.101.95.113,80,FALSE,NRT,10.24
141.144.199.118,443,TRUE,FRA,10.23
132.145.127.51,2052,FALSE,NRT,10.23
168.138.206.109,80,FALSE,NRT,10.23
131.186.61.45,8443,TRUE,NRT,10.22
129.159.243.227,443,TRUE,FRA,10.21
132.145.253.30,443,TRUE,FRA,10.21
151.145.65.203,8443,TRUE,NRT,10.21
158.101.158.238,8080,FALSE,NRT,10.21
131.186.37.191,2086,FALSE,NRT,10.21
131.186.39.42,2082,FALSE,NRT,10.20
132.145.123.143,2087,TRUE,NRT,10.20
141.147.174.7,2087,TRUE,NRT,10.19
158.101.149.52,8880,FALSE,NRT,10.19
158.101.142.103,2083,TRUE,NRT,10.19
158.101.90.190,2082,FALSE,NRT,10.19
138.2.167.137,443,TRUE,FRA,10.19
158.101.149.71,8080,FALSE,NRT,10.18
132.145.126.204,2053,TRUE,NRT,10.18
131.186.58.151,2052,FALSE,NRT,10.17
132.145.126.21,8443,TRUE,NRT,10.17
131.186.36.248,8880,FALSE,NRT,10.16
131.186.59.94,2095,FALSE,NRT,10.16
158.101.133.129,2083,TRUE,NRT,10.15
158.101.149.81,2052,FALSE,NRT,10.15
132.145.123.14,2086,FALSE,NRT,10.15
141.147.36.52,443,TRUE,FRA,10.15
152.70.98.174,2082,FALSE,NRT,10.15
132.145.117.216,2052,FALSE,NRT,10.15
151.145.65.8,2086,FALSE,NRT,10.14
151.145.74.56,2083,TRUE,NRT,10.14
131.186.63.35,8880,FALSE,NRT,10.14
141.147.169.131,80,FALSE,NRT,10.14
141.147.191.211,2053,TRUE,NRT,10.13
141.147.178.202,8880,FALSE,NRT,10.13
138.3.222.204,2053,TRUE,NRT,10.13
138.3.220.4,2083,TRUE,NRT,10.13
141.147.169.131,8443,TRUE,NRT,10.12
151.145.68.104,2083,TRUE,NRT,10.11
158.101.150.126,8880,FALSE,NRT,10.11
152.70.99.187,2086,FALSE,NRT,10.10
151.145.66.219,2096,TRUE,NRT,10.10
158.101.90.190,2095,FALSE,NRT,10.09
141.147.53.146,443,TRUE,FRA,10.09
138.3.223.50,80,FALSE,NRT,10.09
138.2.153.254,443,TRUE,FRA,10.08
132.226.203.199,443,TRUE,FRA,10.08
141.147.165.179,2087,TRUE,NRT,10.08
131.186.37.49,80,FALSE,NRT,10.07
141.147.186.210,8443,TRUE,NRT,10.07
132.145.125.86,8080,FALSE,NRT,10.07
152.70.104.69,2095,FALSE,NRT,10.07
132.145.123.159,2052,FALSE,NRT,10.06
158.101.95.113,8080,FALSE,NRT,10.06
152.70.106.195,2086,FALSE,NRT,10.05
158.101.95.113,8880,FALSE,NRT,10.05
132.145.114.250,80,FALSE,NRT,10.05
151.145.65.203,8080,FALSE,NRT,10.04
138.3.214.43,2096,TRUE,NRT,10.04
158.101.139.42,2082,FALSE,NRT,10.04
158.101.147.4,2086,FALSE,NRT,10.02
140.238.80.225,443,TRUE,FRA,10.01
131.186.43.107,8880,FALSE,NRT,10.01
158.101.150.74,2096,TRUE,NRT,10.01
138.3.223.50,2083,TRUE,NRT,10.00
132.145.125.165,2082,FALSE,NRT,9.99
151.145.70.28,8880,FALSE,NRT,9.99
168.138.198.53,80,FALSE,NRT,9.99
158.101.140.255,8880,FALSE,NRT,9.98
141.147.168.13,2083,TRUE,NRT,9.98
158.101.88.214,80,FALSE,NRT,9.97
131.186.37.49,2086,FALSE,NRT,9.97
138.3.217.39,2095,FALSE,NRT,9.97
158.101.89.33,2086,FALSE,NRT,9.96
151.145.71.127,8080,FALSE,NRT,9.96
138.3.214.43,2052,FALSE,NRT,9.96
132.145.120.197,2082,FALSE,NRT,9.95
132.145.121.247,80,FALSE,NRT,9.94
151.145.71.127,80,FALSE,NRT,9.94
158.101.81.4,2086,FALSE,NRT,9.93
152.67.135.222,443,TRUE,FRA,9.93
144.21.59.145,443,TRUE,FRA,9.93
131.186.43.107,80,FALSE,NRT,9.93
158.178.158.93,443,TRUE,FRA,9.93
138.3.212.144,80,FALSE,NRT,9.92
158.101.159.212,2095,FALSE,NRT,9.92
131.186.41.255,80,FALSE,NRT,9.91
158.101.146.160,2083,TRUE,NRT,9.91
158.101.149.122,8443,TRUE,NRT,9.90
132.226.213.211,443,TRUE,FRA,9.90
141.147.181.148,2096,TRUE,NRT,9.90
141.147.53.31,443,TRUE,FRA,9.90
158.101.221.69,443,TRUE,FRA,9.89
152.70.62.105,443,TRUE,AMS,9.89
151.145.68.166,80,FALSE,NRT,9.88
141.144.192.13,443,TRUE,FRA,9.87
152.70.106.21,80,FALSE,NRT,9.87
131.186.36.248,2082,FALSE,NRT,9.87
168.138.206.68,2086,FALSE,NRT,9.86
132.145.121.123,2086,FALSE,NRT,9.86
141.147.106.208,443,TRUE,FRA,9.86
132.145.120.103,2096,TRUE,NRT,9.86
132.226.202.121,443,TRUE,FRA,9.85
152.70.98.174,8080,FALSE,NRT,9.85
168.138.202.145,2095,FALSE,NRT,9.84
152.70.98.174,2083,TRUE,NRT,9.84
131.186.43.107,8443,TRUE,NRT,9.84
158.101.69.144,2082,FALSE,NRT,9.83
158.101.70.155,2096,TRUE,NRT,9.83
131.186.59.94,8443,TRUE,NRT,9.82
151.145.65.203,8880,FALSE,NRT,9.82
144.21.52.36,443,TRUE,AMS,9.82
155.248.162.160,2082,FALSE,NRT,9.82
158.101.149.52,2052,FALSE,NRT,9.82
140.238.54.164,2083,TRUE,NRT,9.81
144.21.51.1,443,TRUE,CDG,9.81
152.70.103.145,2095,FALSE,NRT,9.80
151.145.71.40,2096,TRUE,NRT,9.80
158.101.140.252,2095,FALSE,NRT,9.79
131.186.45.88,2095,FALSE,NRT,9.79
131.186.62.26,2087,TRUE,NRT,9.79
158.101.159.212,2052,FALSE,NRT,9.79
141.147.169.131,2095,FALSE,NRT,9.79
158.101.65.24,2083,TRUE,NRT,9.79
131.186.37.191,8443,TRUE,NRT,9.78
158.101.211.160,443,TRUE,FRA,9.78
158.101.131.218,8443,TRUE,NRT,9.78
132.145.126.204,80,FALSE,NRT,9.78
131.186.41.82,2082,FALSE,NRT,9.77
131.186.34.244,2086,FALSE,NRT,9.77
132.145.120.197,8080,FALSE,NRT,9.77
152.70.52.253,443,TRUE,FRA,9.76
151.145.65.8,2052,FALSE,NRT,9.76
158.101.158.251,8443,TRUE,NRT,9.76
143.47.177.210,443,TRUE,FRA,9.76
84.235.172.28,443,TRUE,FRA,9.76
132.145.113.148,2052,FALSE,NRT,9.75
84.235.164.143,443,TRUE,FRA,9.75
141.147.169.195,8080,FALSE,NRT,9.75
141.147.174.7,2095,FALSE,NRT,9.75
131.186.38.135,2087,TRUE,NRT,9.75
141.147.168.159,2087,TRUE,NRT,9.75
141.147.181.148,8080,FALSE,NRT,9.74
131.186.60.162,2083,TRUE,NRT,9.74
132.145.123.14,8080,FALSE,NRT,9.74
131.186.63.35,2082,FALSE,NRT,9.74
131.186.47.223,2052,FALSE,NRT,9.74
151.145.70.28,2086,FALSE,NRT,9.73
158.101.133.129,2086,FALSE,NRT,9.73
141.147.183.96,8443,TRUE,NRT,9.72
84.235.175.139,443,TRUE,FRA,9.72
143.47.234.126,443,TRUE,FRA,9.72
158.101.137.74,8880,FALSE,NRT,9.72
141.144.200.129,443,TRUE,CDG,9.72
158.101.146.160,80,FALSE,NRT,9.71
132.145.244.192,443,TRUE,FRA,9.71
132.145.125.165,80,FALSE,NRT,9.71
131.186.47.255,2087,TRUE,NRT,9.71
131.186.62.26,2052,FALSE,NRT,9.71
138.3.212.226,2052,FALSE,NRT,9.70
151.145.68.166,8080,FALSE,NRT,9.70
131.186.60.162,2096,TRUE,NRT,9.70
141.147.43.32,443,TRUE,FRA,9.70
151.145.74.56,2086,FALSE,NRT,9.69
138.2.169.220,443,TRUE,FRA,9.68
141.147.162.204,2096,TRUE,NRT,9.68
132.145.120.103,2052,FALSE,NRT,9.67
132.145.123.238,8443,TRUE,NRT,9.67
158.101.155.158,2087,TRUE,NRT,9.67
144.24.78.162,443,TRUE,ICN,9.66
138.3.223.70,2086,FALSE,NRT,9.66
130.162.61.130,443,TRUE,FRA,9.66
131.186.37.49,2095,FALSE,NRT,9.66
152.70.50.242,443,TRUE,FRA,9.65
131.186.36.248,2083,TRUE,NRT,9.65
143.47.182.0,443,TRUE,FRA,9.65
132.145.123.14,2096,TRUE,NRT,9.65
138.3.212.226,2053,TRUE,NRT,9.65
158.101.140.154,2083,TRUE,NRT,9.64
141.145.199.188,443,TRUE,CDG,9.64
141.147.47.82,443,TRUE,FRA,9.64
132.145.114.4,2083,TRUE,NRT,9.64
155.248.160.116,2053,TRUE,NRT,9.63
132.145.120.115,2086,FALSE,NRT,9.63
141.144.193.177,443,TRUE,FRA,9.63
158.101.68.48,8080,FALSE,NRT,9.63
141.147.183.96,2083,TRUE,NRT,9.62
155.248.162.160,8880,FALSE,NRT,9.62
132.145.122.95,2086,FALSE,NRT,9.62
131.186.41.82,2053,TRUE,NRT,9.61
131.186.34.244,2087,TRUE,NRT,9.61
158.101.147.4,2087,TRUE,NRT,9.61
158.101.155.246,2095,FALSE,NRT,9.60
138.3.216.67,2095,FALSE,NRT,9.59
141.147.168.159,8880,FALSE,NRT,9.59
131.186.45.88,2053,TRUE,NRT,9.59
158.101.139.42,8080,FALSE,NRT,9.59
158.101.65.24,2086,FALSE,NRT,9.59
132.145.123.238,2096,TRUE,NRT,9.58
138.3.220.4,2096,TRUE,NRT,9.58
141.147.175.230,2052,FALSE,NRT,9.57
151.145.74.56,2052,FALSE,NRT,9.57
132.145.124.198,8880,FALSE,NRT,9.57
152.67.139.187,443,TRUE,FRA,9.57
158.101.136.239,2053,TRUE,NRT,9.56
150.230.117.32,443,TRUE,CDG,9.56
152.70.103.145,8880,FALSE,NRT,9.55
131.186.38.135,2096,TRUE,NRT,9.54
132.145.115.17,2083,TRUE,NRT,9.54
141.147.178.115,2083,TRUE,NRT,9.53
141.147.162.204,2053,TRUE,NRT,9.52
152.70.106.185,8080,FALSE,NRT,9.51
138.2.92.11,2086,FALSE,SIN,9.50
138.3.218.160,2087,TRUE,NRT,9.50
141.147.28.1,443,TRUE,FRA,9.49
158.101.88.214,2082,FALSE,NRT,9.49
158.101.143.49,2096,TRUE,NRT,9.49
151.145.64.170,8443,TRUE,NRT,9.49
158.101.146.165,8880,FALSE,NRT,9.48
158.101.95.113,2083,TRUE,NRT,9.48
158.101.149.122,8080,FALSE,NRT,9.46
132.145.120.197,2052,FALSE,NRT,9.46
132.145.120.118,2052,FALSE,NRT,9.46
132.145.115.17,2087,TRUE,NRT,9.46
141.147.167.40,8443,TRUE,NRT,9.45
132.226.214.34,443,TRUE,FRA,9.44
141.147.166.95,2096,TRUE,NRT,9.44
84.235.174.60,443,TRUE,FRA,9.44
152.70.111.251,2095,FALSE,NRT,9.44
144.24.176.217,443,TRUE,FRA,9.43
138.3.223.70,2087,TRUE,NRT,9.43
84.235.169.51,443,TRUE,AMS,9.43
131.186.59.94,2053,TRUE,NRT,9.42
144.21.40.142,443,TRUE,FRA,9.42
132.145.120.182,8880,FALSE,NRT,9.42
132.145.114.4,2095,FALSE,NRT,9.41
151.145.71.40,2095,FALSE,NRT,9.41
158.178.151.248,443,TRUE,FRA,9.40
144.21.58.106,443,TRUE,FRA,9.40
132.145.114.4,2082,FALSE,NRT,9.40
152.67.128.248,443,TRUE,FRA,9.40
131.186.43.207,80,FALSE,NRT,9.39
132.145.114.14,2052,FALSE,NRT,9.38
131.186.34.244,8443,TRUE,NRT,9.38
141.147.169.195,2083,TRUE,NRT,9.38
141.147.167.44,2053,TRUE,NRT,9.38
132.145.121.175,2095,FALSE,NRT,9.37
151.145.70.28,80,FALSE,NRT,9.37
131.186.47.255,2086,FALSE,NRT,9.37
144.24.187.191,443,TRUE,AMS,9.37
131.186.39.42,2052,FALSE,NRT,9.36
141.144.206.202,443,TRUE,FRA,9.36
158.101.206.70,8443,TRUE,AMS,9.36
158.101.89.33,8880,FALSE,NRT,9.36
141.147.166.189,2087,TRUE,NRT,9.35
158.101.81.4,8880,FALSE,NRT,9.34
158.101.136.239,8880,FALSE,NRT,9.34
168.138.207.64,8080,FALSE,NRT,9.34
132.145.121.247,2053,TRUE,NRT,9.33
132.145.121.34,2086,FALSE,NRT,9.33
