IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.65.243.78,443,TRUE,N/A,0
172.65.250.238,443,TRUE,N/A,0
162.159.147.55,443,TRUE,N/A,0
172.67.232.193,443,TRUE,N/A,0
172.65.75.160,443,TRUE,N/A,0
172.65.219.132,443,TRUE,N/A,0
172.65.254.110,443,TRUE,N/A,0
172.66.149.129,443,TRUE,N/A,0
104.27.44.80,443,TRUE,N/A,0
172.67.252.43,443,TRUE,N/A,0
104.24.43.31,443,TRUE,N/A,0
104.24.68.16,443,TRUE,N/A,0
104.24.62.106,443,TRUE,N/A,0
104.27.63.92,443,TRUE,N/A,0
104.16.61.109,443,TRUE,N/A,0
172.67.109.134,443,TRUE,N/A,0
172.67.74.22,443,TRUE,N/A,0
172.65.61.227,443,TRUE,N/A,0
172.67.244.180,443,TRUE,N/A,0
172.66.213.93,443,TRUE,N/A,0
172.67.100.164,443,TRUE,N/A,0
104.25.210.55,443,TRUE,N/A,0
162.159.95.24,443,TRUE,N/A,0
172.65.196.242,443,TRUE,N/A,0
172.64.230.106,443,TRUE,N/A,0
162.159.212.19,443,TRUE,N/A,0
104.24.50.223,443,TRUE,N/A,0
104.16.194.242,443,TRUE,N/A,0
104.27.67.212,443,TRUE,N/A,0
104.25.230.14,443,TRUE,N/A,0
104.21.192.190,443,TRUE,N/A,0
172.65.208.80,443,TRUE,N/A,0
104.19.159.32,443,TRUE,N/A,0
104.27.79.240,443,TRUE,N/A,0
172.67.162.173,443,TRUE,N/A,0
104.24.134.163,443,TRUE,N/A,0
162.159.60.57,443,TRUE,N/A,0
172.67.75.239,443,TRUE,N/A,0
172.65.25.32,443,TRUE,N/A,0
172.67.250.79,443,TRUE,N/A,0
104.25.245.12,443,TRUE,N/A,0
172.67.140.95,443,TRUE,N/A,0
104.25.153.253,443,TRUE,N/A,0
104.17.84.61,443,TRUE,N/A,0
172.67.231.189,443,TRUE,N/A,0
104.25.235.117,443,TRUE,N/A,0
162.159.142.60,443,TRUE,N/A,0
104.16.222.106,443,TRUE,N/A,0
104.21.40.40,443,TRUE,N/A,0
172.66.129.167,443,TRUE,N/A,0
104.24.79.22,443,TRUE,N/A,0
172.65.68.167,443,TRUE,N/A,0
172.65.113.175,443,TRUE,N/A,0
172.66.177.76,443,TRUE,N/A,0
104.25.239.226,443,TRUE,N/A,0
104.16.212.84,443,TRUE,N/A,0
172.65.103.3,443,TRUE,N/A,0
104.16.80.0,443,TRUE,N/A,0
104.21.28.231,443,TRUE,N/A,0
172.67.120.185,443,TRUE,N/A,0
172.65.115.72,443,TRUE,N/A,0
104.21.119.245,443,TRUE,N/A,0
172.65.24.9,443,TRUE,N/A,0
162.159.207.118,443,TRUE,N/A,0
104.24.30.226,443,TRUE,N/A,0
104.24.174.213,443,TRUE,N/A,0
104.18.213.137,443,TRUE,N/A,0
172.65.194.195,443,TRUE,N/A,0
172.67.143.33,443,TRUE,N/A,0
104.27.78.64,443,TRUE,N/A,0
172.65.70.0,443,TRUE,N/A,0
162.159.159.1,443,TRUE,N/A,0
172.66.144.181,443,TRUE,N/A,0
162.159.51.2,443,TRUE,N/A,0
104.27.45.245,443,TRUE,N/A,0
172.65.248.65,443,TRUE,N/A,0
104.21.55.38,443,TRUE,N/A,0
104.25.126.200,443,TRUE,N/A,0
172.65.39.107,443,TRUE,N/A,0
172.64.229.195,443,TRUE,N/A,0
172.65.215.222,443,TRUE,N/A,0
172.67.154.3,443,TRUE,N/A,0
172.65.31.234,443,TRUE,N/A,0
172.65.66.254,443,TRUE,N/A,0
104.24.67.135,443,TRUE,N/A,0
104.16.217.88,443,TRUE,N/A,0
172.66.167.231,443,TRUE,N/A,0
172.65.133.223,443,TRUE,N/A,0
172.67.194.176,443,TRUE,N/A,0
104.16.127.215,443,TRUE,N/A,0
162.159.141.205,443,TRUE,N/A,0
104.24.230.22,443,TRUE,N/A,0
104.25.247.103,443,TRUE,N/A,0
104.27.22.176,443,TRUE,N/A,0
162.159.140.15,443,TRUE,N/A,0
172.67.126.25,443,TRUE,N/A,0
172.67.73.82,443,TRUE,N/A,0
104.27.127.82,443,TRUE,N/A,0
162.159.158.35,443,TRUE,N/A,0
104.19.24.172,443,TRUE,N/A,0
172.66.133.184,443,TRUE,N/A,0
172.65.13.54,443,TRUE,N/A,0
172.67.248.147,443,TRUE,N/A,0
104.21.61.199,443,TRUE,N/A,0
162.159.58.213,443,TRUE,N/A,0
104.21.101.179,443,TRUE,N/A,0
172.67.70.105,443,TRUE,N/A,0
172.66.146.91,443,TRUE,N/A,0
172.66.176.252,443,TRUE,N/A,0
104.19.225.66,443,TRUE,N/A,0
172.66.145.217,443,TRUE,N/A,0
172.67.213.55,443,TRUE,N/A,0
104.17.120.14,443,TRUE,N/A,0
162.159.139.241,443,TRUE,N/A,0
104.19.197.219,443,TRUE,N/A,0
104.24.163.214,443,TRUE,N/A,0
162.159.49.187,443,TRUE,N/A,0
172.64.49.149,443,TRUE,N/A,0
172.65.48.114,443,TRUE,N/A,0
104.17.144.148,443,TRUE,N/A,0
172.66.136.191,443,TRUE,N/A,0
104.16.191.125,443,TRUE,N/A,0
104.16.72.215,443,TRUE,N/A,0
104.21.93.74,443,TRUE,N/A,0
172.67.80.70,443,TRUE,N/A,0
104.18.17.20,443,TRUE,N/A,0
172.65.128.195,443,TRUE,N/A,0
104.27.61.7,443,TRUE,N/A,0
172.65.106.44,443,TRUE,N/A,0
104.19.212.48,443,TRUE,N/A,0
172.65.155.4,443,TRUE,N/A,0
104.25.90.112,443,TRUE,N/A,0
172.65.77.191,443,TRUE,N/A,0
104.21.11.75,443,TRUE,N/A,0
104.16.233.138,443,TRUE,N/A,0
162.159.25.177,443,TRUE,N/A,0
104.17.90.28,443,TRUE,N/A,0
172.65.78.49,443,TRUE,N/A,0
104.27.199.148,443,TRUE,N/A,0
104.19.97.11,443,TRUE,N/A,0
104.21.10.235,443,TRUE,N/A,0
104.20.15.64,443,TRUE,N/A,0
104.25.142.59,443,TRUE,N/A,0
104.27.25.104,443,TRUE,N/A,0
104.16.198.38,443,TRUE,N/A,0
104.18.119.147,443,TRUE,N/A,0
104.25.205.212,443,TRUE,N/A,0
172.67.119.50,443,TRUE,N/A,0
104.24.47.245,443,TRUE,N/A,0
162.159.213.165,443,TRUE,N/A,0
104.25.197.110,443,TRUE,N/A,0
172.65.121.214,443,TRUE,N/A,0
162.159.157.118,443,TRUE,N/A,0
104.21.36.124,443,TRUE,N/A,0
162.159.36.54,443,TRUE,N/A,0
172.65.95.40,443,TRUE,N/A,0
104.17.91.91,443,TRUE,N/A,0
172.65.211.143,443,TRUE,N/A,0
172.65.123.164,443,TRUE,N/A,0
172.66.151.167,443,TRUE,N/A,0
104.24.157.122,443,TRUE,N/A,0
104.17.38.94,443,TRUE,N/A,0
172.65.148.6,443,TRUE,N/A,0
104.16.66.146,443,TRUE,N/A,0
172.65.11.214,443,TRUE,N/A,0
104.25.254.253,443,TRUE,N/A,0
104.24.66.216,443,TRUE,N/A,0
104.16.101.154,443,TRUE,N/A,0
104.27.4.61,443,TRUE,N/A,0
172.66.142.156,443,TRUE,N/A,0
172.67.246.108,443,TRUE,N/A,0
162.159.26.72,443,TRUE,N/A,0
172.67.78.47,443,TRUE,N/A,0
104.27.69.8,443,TRUE,N/A,0
104.25.127.91,443,TRUE,N/A,0
104.21.89.97,443,TRUE,N/A,0
104.24.53.60,443,TRUE,N/A,0
104.24.82.49,443,TRUE,N/A,0
172.67.220.90,443,TRUE,N/A,0
172.65.178.221,443,TRUE,N/A,0
104.26.2.136,443,TRUE,N/A,0
172.65.222.147,443,TRUE,N/A,0
104.27.72.224,443,TRUE,N/A,0
104.26.15.207,443,TRUE,N/A,0
172.65.153.66,443,TRUE,N/A,0
104.27.33.97,443,TRUE,N/A,0
172.65.119.25,443,TRUE,N/A,0
104.16.150.144,443,TRUE,N/A,0
172.66.170.67,443,TRUE,N/A,0
104.21.203.113,443,TRUE,N/A,0
104.27.19.150,443,TRUE,N/A,0
104.21.108.76,443,TRUE,N/A,0
104.25.201.49,443,TRUE,N/A,0
104.25.213.74,443,TRUE,N/A,0
104.24.15.185,443,TRUE,N/A,0
104.18.236.185,443,TRUE,N/A,0
172.65.79.231,443,TRUE,N/A,0
172.66.174.249,443,TRUE,N/A,0
162.159.205.134,443,TRUE,N/A,0
104.21.38.96,443,TRUE,N/A,0
172.65.166.0,443,TRUE,N/A,0
104.19.75.11,443,TRUE,N/A,0
104.20.22.40,443,TRUE,N/A,0
104.27.82.130,443,TRUE,N/A,0
172.67.145.142,443,TRUE,N/A,0
104.24.152.49,443,TRUE,N/A,0
104.27.12.16,443,TRUE,N/A,0
172.67.76.251,443,TRUE,N/A,0
104.18.64.121,443,TRUE,N/A,0
104.24.34.9,443,TRUE,N/A,0
104.19.170.223,443,TRUE,N/A,0
104.17.103.67,443,TRUE,N/A,0
104.21.54.240,443,TRUE,N/A,0
104.19.222.57,443,TRUE,N/A,0
172.65.176.175,443,TRUE,N/A,0
172.66.197.36,443,TRUE,N/A,0
104.21.107.234,443,TRUE,N/A,0
104.27.91.205,443,TRUE,N/A,0
172.65.105.218,443,TRUE,N/A,0
104.19.211.127,443,TRUE,N/A,0
104.27.202.35,443,TRUE,N/A,0
172.66.166.36,443,TRUE,N/A,0
172.67.233.196,443,TRUE,N/A,0
104.19.10.241,443,TRUE,N/A,0
172.66.202.107,443,TRUE,N/A,0
104.24.170.216,443,TRUE,N/A,0
104.24.88.198,443,TRUE,N/A,0
104.17.40.216,443,TRUE,N/A,0
172.66.158.26,443,TRUE,N/A,0
172.65.122.11,443,TRUE,N/A,0
104.25.202.180,443,TRUE,N/A,0
104.16.200.158,443,TRUE,N/A,0
104.24.83.215,443,TRUE,N/A,0
104.25.124.144,443,TRUE,N/A,0
104.17.74.163,443,TRUE,N/A,0
172.67.237.215,443,TRUE,N/A,0
172.67.99.217,443,TRUE,N/A,0
104.24.33.15,443,TRUE,N/A,0
104.24.90.38,443,TRUE,N/A,0
172.64.72.135,443,TRUE,N/A,0
104.18.50.9,443,TRUE,N/A,0
104.24.78.22,443,TRUE,N/A,0
172.67.117.205,443,TRUE,N/A,0
172.67.165.165,443,TRUE,N/A,0
172.67.118.49,443,TRUE,N/A,0
104.17.249.219,443,TRUE,N/A,0
104.25.170.50,443,TRUE,N/A,0
104.25.193.242,443,TRUE,N/A,0
172.65.92.161,443,TRUE,N/A,0
162.159.156.191,443,TRUE,N/A,0
172.67.235.137,443,TRUE,N/A,0
172.65.214.106,443,TRUE,N/A,0
104.19.218.108,443,TRUE,N/A,0
104.16.193.26,443,TRUE,N/A,0
172.65.167.157,443,TRUE,N/A,0
104.19.101.191,443,TRUE,N/A,0
104.26.12.251,443,TRUE,N/A,0
104.27.29.195,443,TRUE,N/A,0
104.16.215.181,443,TRUE,N/A,0
104.27.36.163,443,TRUE,N/A,0
104.17.150.16,443,TRUE,N/A,0
162.159.128.153,443,TRUE,N/A,0
162.159.255.38,443,TRUE,N/A,0
104.24.89.136,443,TRUE,N/A,0
104.27.48.126,443,TRUE,N/A,0
104.16.187.169,443,TRUE,N/A,0
104.27.80.105,443,TRUE,N/A,0
172.65.19.246,443,TRUE,N/A,0
172.65.160.163,443,TRUE,N/A,0
104.24.153.131,443,TRUE,N/A,0
104.24.198.98,443,TRUE,N/A,0
172.67.94.33,443,TRUE,N/A,0
104.24.87.77,443,TRUE,N/A,0
104.24.23.196,443,TRUE,N/A,0
172.66.3.87,443,TRUE,N/A,0
172.65.227.200,443,TRUE,N/A,0
104.18.26.145,443,TRUE,N/A,0
104.24.175.77,443,TRUE,N/A,0
172.66.209.140,443,TRUE,N/A,0
104.19.175.90,443,TRUE,N/A,0
104.21.50.92,443,TRUE,N/A,0
172.65.129.8,443,TRUE,N/A,0
104.24.92.121,443,TRUE,N/A,0
104.19.196.199,443,TRUE,N/A,0
104.16.174.173,443,TRUE,N/A,0
104.24.173.32,443,TRUE,N/A,0
104.21.59.174,443,TRUE,N/A,0
104.27.2.156,443,TRUE,N/A,0
162.159.62.211,443,TRUE,N/A,0
104.18.73.44,443,TRUE,N/A,0
104.24.210.183,443,TRUE,N/A,0
104.24.234.214,443,TRUE,N/A,0
172.66.137.197,443,TRUE,N/A,0
172.65.149.91,443,TRUE,N/A,0
104.21.8.87,443,TRUE,N/A,0
172.67.103.154,443,TRUE,N/A,0
104.17.119.129,443,TRUE,N/A,0
172.65.14.44,443,TRUE,N/A,0
104.24.58.185,443,TRUE,N/A,0
104.21.27.147,443,TRUE,N/A,0
172.67.253.183,443,TRUE,N/A,0
172.66.214.11,443,TRUE,N/A,0
104.16.205.151,443,TRUE,N/A,0
172.65.207.152,443,TRUE,N/A,0
172.65.247.177,443,TRUE,N/A,0
172.64.231.136,443,TRUE,N/A,0
172.67.251.146,443,TRUE,N/A,0
104.24.128.29,443,TRUE,N/A,0
172.65.188.203,443,TRUE,N/A,0
104.27.56.36,443,TRUE,N/A,0
162.159.254.189,443,TRUE,N/A,0
104.16.240.59,443,TRUE,N/A,0
172.67.93.88,443,TRUE,N/A,0
162.159.151.193,443,TRUE,N/A,0
172.65.147.201,443,TRUE,N/A,0
172.67.155.76,443,TRUE,N/A,0
172.65.83.49,443,TRUE,N/A,0
162.159.143.160,443,TRUE,N/A,0
104.18.121.40,443,TRUE,N/A,0
104.19.31.90,443,TRUE,N/A,0
104.25.125.250,443,TRUE,N/A,0
172.64.233.252,443,TRUE,N/A,0
104.27.76.247,443,TRUE,N/A,0
172.65.205.154,443,TRUE,N/A,0
172.65.218.33,443,TRUE,N/A,0
104.21.48.183,443,TRUE,N/A,0
104.21.47.9,443,TRUE,N/A,0
104.24.2.78,443,TRUE,N/A,0
172.65.135.35,443,TRUE,N/A,0
104.17.187.106,443,TRUE,N/A,0
104.24.93.186,443,TRUE,N/A,0
104.24.20.144,443,TRUE,N/A,0
172.64.184.149,443,TRUE,N/A,0
172.65.112.63,443,TRUE,N/A,0
104.25.192.3,443,TRUE,N/A,0
172.67.216.195,443,TRUE,N/A,0
104.19.213.72,443,TRUE,N/A,0
162.159.201.115,443,TRUE,N/A,0
172.67.221.135,443,TRUE,N/A,0
104.25.199.39,443,TRUE,N/A,0
104.25.107.100,443,TRUE,N/A,0
104.18.25.169,443,TRUE,N/A,0
104.24.28.183,443,TRUE,N/A,0
104.19.214.211,443,TRUE,N/A,0
104.25.160.32,443,TRUE,N/A,0
172.65.185.204,443,TRUE,N/A,0
104.27.55.89,443,TRUE,N/A,0
172.67.152.205,443,TRUE,N/A,0
172.67.106.237,443,TRUE,N/A,0
104.25.233.65,443,TRUE,N/A,0
162.159.24.206,443,TRUE,N/A,0
104.19.19.137,443,TRUE,N/A,0
104.16.105.24,443,TRUE,N/A,0
172.65.46.94,443,TRUE,N/A,0
104.25.219.104,443,TRUE,N/A,0
104.18.215.64,443,TRUE,N/A,0
172.67.242.85,443,TRUE,N/A,0
104.27.60.202,443,TRUE,N/A,0
162.159.149.99,443,TRUE,N/A,0
172.67.123.248,443,TRUE,N/A,0
104.21.39.3,443,TRUE,N/A,0
172.65.210.131,443,TRUE,N/A,0
104.27.21.35,443,TRUE,N/A,0
172.65.41.188,443,TRUE,N/A,0
104.17.97.201,443,TRUE,N/A,0
172.67.89.160,443,TRUE,N/A,0
172.66.216.94,443,TRUE,N/A,0
172.66.204.170,443,TRUE,N/A,0
172.67.156.178,443,TRUE,N/A,0
172.65.120.104,443,TRUE,N/A,0
104.24.155.242,443,TRUE,N/A,0
172.67.234.159,443,TRUE,N/A,0
172.66.132.8,443,TRUE,N/A,0
172.65.161.219,443,TRUE,N/A,0
104.21.32.22,443,TRUE,N/A,0
162.159.154.236,443,TRUE,N/A,0
162.159.35.104,443,TRUE,N/A,0
104.21.217.229,443,TRUE,N/A,0
162.159.44.37,443,TRUE,N/A,0
162.159.150.109,443,TRUE,N/A,0
104.17.86.135,443,TRUE,N/A,0
104.24.150.213,443,TRUE,N/A,0
172.65.174.178,443,TRUE,N/A,0
162.159.46.114,443,TRUE,N/A,0
104.17.178.56,443,TRUE,N/A,0
172.64.159.122,443,TRUE,N/A,0
172.65.38.16,443,TRUE,N/A,0
104.17.99.207,443,TRUE,N/A,0
104.19.249.209,443,TRUE,N/A,0
172.66.152.136,443,TRUE,N/A,0
104.21.114.165,443,TRUE,N/A,0
104.21.127.60,443,TRUE,N/A,0
104.21.15.133,443,TRUE,N/A,0
104.16.137.14,443,TRUE,N/A,0
104.27.24.11,443,TRUE,N/A,0
104.16.171.21,443,TRUE,N/A,0
104.24.48.30,443,TRUE,N/A,0
104.16.225.236,443,TRUE,N/A,0
162.159.146.245,443,TRUE,N/A,0
104.17.173.143,443,TRUE,N/A,0
104.16.229.47,443,TRUE,N/A,0
162.159.144.36,443,TRUE,N/A,0
104.21.116.234,443,TRUE,N/A,0
104.24.91.10,443,TRUE,N/A,0
104.25.146.172,443,TRUE,N/A,0
104.18.34.207,443,TRUE,N/A,0
172.67.157.20,443,TRUE,N/A,0
172.67.226.149,443,TRUE,N/A,0
104.27.120.28,443,TRUE,N/A,0
172.67.255.122,443,TRUE,N/A,0
162.159.145.66,443,TRUE,N/A,0
104.21.124.222,443,TRUE,N/A,0
104.19.177.71,443,TRUE,N/A,0
104.19.227.117,443,TRUE,N/A,0
172.65.36.209,443,TRUE,N/A,0
104.18.6.187,443,TRUE,N/A,0
104.16.208.222,443,TRUE,N/A,0
172.65.198.249,443,TRUE,N/A,0
172.67.125.238,443,TRUE,N/A,0
104.24.143.55,443,TRUE,N/A,0
104.16.195.31,443,TRUE,N/A,0
104.27.106.58,443,TRUE,N/A,0
172.67.72.228,443,TRUE,N/A,0
104.17.82.215,443,TRUE,N/A,0
104.25.174.32,443,TRUE,N/A,0
104.19.131.135,443,TRUE,N/A,0
104.24.180.142,443,TRUE,N/A,0
172.66.135.160,443,TRUE,N/A,0
104.20.6.34,443,TRUE,N/A,0
104.26.1.130,443,TRUE,N/A,0
104.16.173.175,443,TRUE,N/A,0
104.21.21.7,443,TRUE,N/A,0
104.19.204.178,443,TRUE,N/A,0
104.16.181.76,443,TRUE,N/A,0
172.67.77.92,443,TRUE,N/A,0
172.66.147.104,443,TRUE,N/A,0
172.65.223.123,443,TRUE,N/A,0
104.16.172.170,443,TRUE,N/A,0
162.159.199.72,443,TRUE,N/A,0
104.24.192.117,443,TRUE,N/A,0
162.159.93.54,443,TRUE,N/A,0
104.21.41.195,443,TRUE,N/A,0
104.24.56.21,443,TRUE,N/A,0
172.65.244.36,443,TRUE,N/A,0
172.64.186.172,443,TRUE,N/A,0
172.67.144.57,443,TRUE,N/A,0
104.27.75.20,443,TRUE,N/A,0
172.65.60.127,443,TRUE,N/A,0
104.17.73.70,443,TRUE,N/A,0
162.159.57.254,443,TRUE,N/A,0
104.18.130.153,443,TRUE,N/A,0
172.64.85.253,443,TRUE,N/A,0
104.25.157.63,443,TRUE,N/A,0
104.25.97.178,443,TRUE,N/A,0
104.25.119.8,443,TRUE,N/A,0
104.25.195.212,443,TRUE,N/A,0
104.24.233.155,443,TRUE,N/A,0
104.24.63.66,443,TRUE,N/A,0
104.24.149.205,443,TRUE,N/A,0
104.24.151.215,443,TRUE,N/A,0
104.21.104.227,443,TRUE,N/A,0
104.24.64.19,443,TRUE,N/A,0
104.21.194.47,443,TRUE,N/A,0
104.17.108.2,443,TRUE,N/A,0
172.67.102.150,443,TRUE,N/A,0
104.17.104.98,443,TRUE,N/A,0
104.16.42.173,443,TRUE,N/A,0
172.64.53.104,443,TRUE,N/A,0
172.67.114.50,443,TRUE,N/A,0
104.27.50.230,443,TRUE,N/A,0
104.24.229.177,443,TRUE,N/A,0
104.19.53.28,443,TRUE,N/A,0
104.21.26.206,443,TRUE,N/A,0
104.17.93.190,443,TRUE,N/A,0
172.65.125.29,443,TRUE,N/A,0
104.24.26.67,443,TRUE,N/A,0
172.67.142.118,443,TRUE,N/A,0
104.16.184.162,443,TRUE,N/A,0
104.21.202.49,443,TRUE,N/A,0
104.19.8.92,443,TRUE,N/A,0
172.65.32.163,443,TRUE,N/A,0
104.27.34.22,443,TRUE,N/A,0
172.66.155.105,443,TRUE,N/A,0
104.24.131.200,443,TRUE,N/A,0
104.16.219.54,443,TRUE,N/A,0
162.159.241.128,443,TRUE,N/A,0
162.159.134.248,443,TRUE,N/A,0
172.65.93.67,443,TRUE,N/A,0
172.67.108.138,443,TRUE,N/A,0
104.27.81.23,443,TRUE,N/A,0
172.66.143.220,443,TRUE,N/A,0
104.24.57.235,443,TRUE,N/A,0
172.66.160.124,443,TRUE,N/A,0
172.67.69.242,443,TRUE,N/A,0
172.65.111.127,443,TRUE,N/A,0
172.65.20.165,443,TRUE,N/A,0
104.25.34.44,443,TRUE,N/A,0
104.16.155.94,443,TRUE,N/A,0
172.67.179.85,443,TRUE,N/A,0
104.19.85.6,443,TRUE,N/A,0
104.27.3.142,443,TRUE,N/A,0
172.67.238.176,443,TRUE,N/A,0
104.21.53.65,443,TRUE,N/A,0
172.66.217.241,443,TRUE,N/A,0
104.17.35.81,443,TRUE,N/A,0
104.16.83.248,443,TRUE,N/A,0
104.19.157.173,443,TRUE,N/A,0
104.21.1.19,443,TRUE,N/A,0
172.65.158.230,443,TRUE,N/A,0
172.65.114.130,443,TRUE,N/A,0
104.24.140.102,443,TRUE,N/A,0
104.19.224.122,443,TRUE,N/A,0
104.27.71.246,443,TRUE,N/A,0
104.16.177.93,443,TRUE,N/A,0
172.67.71.68,443,TRUE,N/A,0
104.24.59.233,443,TRUE,N/A,0
104.25.234.42,443,TRUE,N/A,0
104.17.116.37,443,TRUE,N/A,0
104.19.210.158,443,TRUE,N/A,0
104.27.203.34,443,TRUE,N/A,0
172.67.166.176,443,TRUE,N/A,0
104.17.147.86,443,TRUE,N/A,0
104.25.14.149,443,TRUE,N/A,0
104.19.165.35,443,TRUE,N/A,0
104.25.95.107,443,TRUE,N/A,0
172.65.142.0,443,TRUE,N/A,0
172.65.159.172,443,TRUE,N/A,0
172.66.168.105,443,TRUE,N/A,0
104.19.228.28,443,TRUE,N/A,0
104.18.208.220,443,TRUE,N/A,0
104.19.119.55,443,TRUE,N/A,0
104.20.27.189,443,TRUE,N/A,0
104.17.181.200,443,TRUE,N/A,0
104.25.178.184,443,TRUE,N/A,0
104.25.32.146,443,TRUE,N/A,0
104.25.136.117,443,TRUE,N/A,0
172.65.109.187,443,TRUE,N/A,0
104.27.200.3,443,TRUE,N/A,0
104.19.129.35,443,TRUE,N/A,0
104.27.27.24,443,TRUE,N/A,0
104.21.213.201,443,TRUE,N/A,0
172.67.209.170,443,TRUE,N/A,0
172.65.187.170,443,TRUE,N/A,0
104.20.52.126,443,TRUE,N/A,0
104.24.133.100,443,TRUE,N/A,0
172.66.192.168,443,TRUE,N/A,0
104.18.107.14,443,TRUE,N/A,0
104.18.115.159,443,TRUE,N/A,0
104.25.250.186,443,TRUE,N/A,0
104.20.19.42,443,TRUE,N/A,0
104.19.193.113,443,TRUE,N/A,0
172.66.131.223,443,TRUE,N/A,0
104.24.211.216,443,TRUE,N/A,0
104.17.195.179,443,TRUE,N/A,0
104.17.154.172,443,TRUE,N/A,0
172.65.88.192,443,TRUE,N/A,0
104.21.122.52,443,TRUE,N/A,0
162.159.32.245,443,TRUE,N/A,0
162.159.153.100,443,TRUE,N/A,0
104.25.227.194,443,TRUE,N/A,0
104.24.162.143,443,TRUE,N/A,0
104.19.153.83,443,TRUE,N/A,0
172.67.129.48,443,TRUE,N/A,0
104.24.41.154,443,TRUE,N/A,0
