IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.24.92.183,443,TRUE,,0
104.21.54.146,443,TRUE,,0
172.64.184.188,443,TRUE,,0
172.67.217.140,443,TRUE,,0
172.65.78.123,443,TRUE,,0
172.65.156.140,443,TRUE,,0
172.64.234.59,443,TRUE,,0
172.65.12.13,443,TRUE,,0
172.65.138.189,443,TRUE,,0
172.65.121.149,443,TRUE,,0
172.67.65.59,443,TRUE,,0
172.65.157.30,443,TRUE,,0
172.65.35.160,443,TRUE,,0
162.159.128.13,443,TRUE,,0
172.65.174.16,443,TRUE,,0
172.67.145.62,443,TRUE,,0
172.67.69.104,443,TRUE,,0
104.24.10.204,443,TRUE,,0
172.65.115.135,443,TRUE,,0
172.65.233.26,443,TRUE,,0
104.21.18.69,443,TRUE,,0
172.65.84.208,443,TRUE,,0
172.67.124.129,443,TRUE,,0
104.21.61.173,443,TRUE,,0
198.41.223.54,443,TRUE,,0
172.67.177.9,443,TRUE,,0
104.21.47.54,443,TRUE,,0
172.65.27.209,443,TRUE,,0
172.67.251.51,443,TRUE,,0
172.65.129.142,443,TRUE,,0
172.67.76.134,443,TRUE,,0
104.27.194.222,443,TRUE,,0
172.65.47.172,443,TRUE,,0
172.67.115.49,443,TRUE,,0
172.65.40.122,443,TRUE,,0
172.67.66.126,443,TRUE,,0
172.65.140.105,443,TRUE,,0
172.65.26.58,443,TRUE,,0
172.65.142.40,443,TRUE,,0
104.21.66.165,443,TRUE,,0
172.67.71.164,443,TRUE,,0
172.65.168.236,443,TRUE,,0
172.67.108.35,443,TRUE,,0
172.67.168.102,443,TRUE,,0
172.67.159.193,443,TRUE,,0
104.21.12.176,443,TRUE,,0
104.21.78.85,443,TRUE,,0
172.67.188.49,443,TRUE,,0
104.24.21.186,443,TRUE,,0
172.67.73.99,443,TRUE,,0
172.67.193.89,443,TRUE,,0
172.67.172.175,443,TRUE,,0
172.65.132.240,443,TRUE,,0
172.64.76.126,443,TRUE,,0
162.159.151.71,443,TRUE,,0
172.65.226.222,443,TRUE,,0
198.41.198.187,443,TRUE,,0
172.67.195.175,443,TRUE,,0
172.65.70.242,443,TRUE,,0
172.65.112.228,443,TRUE,,0
104.21.74.26,443,TRUE,,0
172.65.49.28,443,TRUE,,0
172.67.78.146,443,TRUE,,0
172.67.120.3,443,TRUE,,0
172.65.22.247,443,TRUE,,0
172.65.13.49,443,TRUE,,0
104.21.83.140,443,TRUE,,0
172.65.244.101,443,TRUE,,0
141.101.113.83,443,TRUE,,0
104.24.52.189,443,TRUE,,0
172.64.155.103,443,TRUE,,0
172.65.152.234,443,TRUE,,0
172.65.55.36,443,TRUE,,0
172.64.98.219,443,TRUE,,0
172.64.232.17,443,TRUE,,0
104.24.41.105,443,TRUE,,0
172.67.134.74,443,TRUE,,0
104.24.68.56,443,TRUE,,0
172.67.200.151,443,TRUE,,0
104.27.199.251,443,TRUE,,0
172.65.231.209,443,TRUE,,0
172.65.65.80,443,TRUE,,0
172.65.255.128,443,TRUE,,0
172.65.184.93,443,TRUE,,0
172.65.139.87,443,TRUE,,0
172.65.171.90,443,TRUE,,0
104.21.31.125,443,TRUE,,0
172.65.245.123,443,TRUE,,0
172.65.116.170,443,TRUE,,0
104.21.52.12,443,TRUE,,0
172.67.238.218,443,TRUE,,0
162.159.0.81,443,TRUE,,0
172.65.97.240,443,TRUE,,0
198.41.200.79,443,TRUE,,0
104.21.195.99,443,TRUE,,0
162.159.154.131,443,TRUE,,0
104.24.45.18,443,TRUE,,0
172.67.122.73,443,TRUE,,0
104.21.39.131,443,TRUE,,0
172.65.75.58,443,TRUE,,0
172.65.227.159,443,TRUE,,0
172.67.107.36,443,TRUE,,0
172.67.214.44,443,TRUE,,0
104.21.42.99,443,TRUE,,0
172.65.85.123,443,TRUE,,0
104.24.6.151,443,TRUE,,0
172.65.107.26,443,TRUE,,0
172.66.41.182,443,TRUE,,0
172.67.86.223,443,TRUE,,0
172.65.114.13,443,TRUE,,0
172.64.148.157,443,TRUE,,0
104.21.223.141,443,TRUE,,0
162.159.51.53,443,TRUE,,0
104.24.66.199,443,TRUE,,0
172.65.77.167,443,TRUE,,0
162.159.34.251,443,TRUE,,0
172.65.56.94,443,TRUE,,0
172.65.175.89,443,TRUE,,0
172.65.252.153,443,TRUE,,0
172.65.58.89,443,TRUE,,0
172.65.236.6,443,TRUE,,0
198.41.195.20,443,TRUE,,0
162.159.133.60,443,TRUE,,0
162.159.157.23,443,TRUE,,0
172.66.43.101,443,TRUE,,0
172.65.241.186,443,TRUE,,0
104.24.55.227,443,TRUE,,0
172.65.33.71,443,TRUE,,0
162.159.135.84,443,TRUE,,0
104.21.113.204,443,TRUE,,0
172.65.153.30,443,TRUE,,0
172.67.114.227,443,TRUE,,0
104.24.93.62,443,TRUE,,0
172.64.69.104,443,TRUE,,0
172.65.0.224,443,TRUE,,0
198.41.216.236,443,TRUE,,0
172.65.104.94,443,TRUE,,0
172.64.151.241,443,TRUE,,0
104.24.49.125,443,TRUE,,0
172.64.158.179,443,TRUE,,0
104.24.2.154,443,TRUE,,0
172.64.96.36,443,TRUE,,0
172.66.1.6,443,TRUE,,0
104.21.94.171,443,TRUE,,0
172.67.221.21,443,TRUE,,0
172.67.150.0,443,TRUE,,0
162.159.42.125,443,TRUE,,0
104.24.25.58,443,TRUE,,0
198.41.207.87,443,TRUE,,0
172.67.184.166,443,TRUE,,0
172.65.191.122,443,TRUE,,0
172.65.113.250,443,TRUE,,0
172.67.213.228,443,TRUE,,0
172.67.223.47,443,TRUE,,0
104.21.70.154,443,TRUE,,0
104.24.91.67,443,TRUE,,0
172.65.123.40,443,TRUE,,0
104.21.232.200,443,TRUE,,0
173.245.58.68,443,TRUE,,0
172.67.123.23,443,TRUE,,0
172.65.83.145,443,TRUE,,0
172.65.148.158,443,TRUE,,0
172.65.10.95,443,TRUE,,0
172.65.72.35,443,TRUE,,0
172.67.104.228,443,TRUE,,0
172.67.201.39,443,TRUE,,0
172.67.126.249,443,TRUE,,0
162.159.24.141,443,TRUE,,0
172.65.248.155,443,TRUE,,0
172.65.186.241,443,TRUE,,0
172.67.67.147,443,TRUE,,0
104.24.32.115,443,TRUE,,0
172.65.4.73,443,TRUE,,0
172.67.99.122,443,TRUE,,0
141.101.123.122,443,TRUE,,0
162.159.9.122,443,TRUE,,0
162.159.41.91,443,TRUE,,0
172.66.137.119,443,TRUE,,0
172.64.82.232,443,TRUE,,0
104.21.235.20,443,TRUE,,0
104.24.79.51,443,TRUE,,0
172.67.206.105,443,TRUE,,0
172.65.134.144,443,TRUE,,0
172.65.229.72,443,TRUE,,0
172.65.39.176,443,TRUE,,0
104.24.67.248,443,TRUE,,0
172.64.229.138,443,TRUE,,0
172.65.187.184,443,TRUE,,0
104.21.64.186,443,TRUE,,0
172.65.24.161,443,TRUE,,0
172.65.101.185,443,TRUE,,0
172.65.45.61,443,TRUE,,0
172.65.6.25,443,TRUE,,0
104.27.195.114,443,TRUE,,0
172.65.62.203,443,TRUE,,0
172.65.52.23,443,TRUE,,0
172.65.204.35,443,TRUE,,0
172.67.118.14,443,TRUE,,0
172.65.38.69,443,TRUE,,0
198.41.196.52,443,TRUE,,0
172.67.211.6,443,TRUE,,0
104.21.34.107,443,TRUE,,0
172.65.29.168,443,TRUE,,0
173.245.49.46,443,TRUE,,0
172.65.211.183,443,TRUE,,0
172.67.97.72,443,TRUE,,0
104.24.74.15,443,TRUE,,0
173.245.59.90,443,TRUE,,0
172.65.246.88,443,TRUE,,0
172.65.105.28,443,TRUE,,0
172.65.145.114,443,TRUE,,0
172.65.235.144,443,TRUE,,0
162.159.137.91,443,TRUE,,0
162.159.23.186,443,TRUE,,0
104.21.60.233,443,TRUE,,0
104.21.40.189,443,TRUE,,0
104.21.46.4,443,TRUE,,0
162.159.138.116,443,TRUE,,0
172.67.75.33,443,TRUE,,0
104.24.73.159,443,TRUE,,0
172.67.110.226,443,TRUE,,0
172.65.180.42,443,TRUE,,0
162.159.26.5,443,TRUE,,0
104.21.122.17,443,TRUE,,0
172.67.209.139,443,TRUE,,0
198.41.197.154,443,TRUE,,0
172.65.28.101,443,TRUE,,0
172.64.75.223,443,TRUE,,0
104.24.0.16,443,TRUE,,0
172.65.59.29,443,TRUE,,0
104.16.7.6,443,TRUE,,0
172.65.7.13,443,TRUE,,0
104.21.197.199,443,TRUE,,0
172.65.250.124,443,TRUE,,0
172.67.68.76,443,TRUE,,0
198.41.199.4,443,TRUE,,0
162.159.8.151,443,TRUE,,0
172.65.155.253,443,TRUE,,0
172.67.197.47,443,TRUE,,0
172.65.147.9,443,TRUE,,0
104.21.17.154,443,TRUE,,0
172.64.32.26,443,TRUE,,0
162.159.12.72,443,TRUE,,0
172.65.106.65,443,TRUE,,0
104.21.229.238,443,TRUE,,0
162.159.46.198,443,TRUE,,0
104.27.201.4,443,TRUE,,0
104.21.204.91,443,TRUE,,0
172.65.126.200,443,TRUE,,0
172.64.88.27,443,TRUE,,0
162.159.11.227,443,TRUE,,0
172.67.241.132,443,TRUE,,0
172.65.163.12,443,TRUE,,0
172.64.186.43,443,TRUE,,0
172.65.215.108,443,TRUE,,0
104.21.62.206,443,TRUE,,0
104.21.41.149,443,TRUE,,0
172.67.131.18,443,TRUE,,0
172.67.192.20,443,TRUE,,0
172.64.187.239,443,TRUE,,0
172.67.96.251,443,TRUE,,0
103.31.4.164,443,TRUE,,0
172.67.180.82,443,TRUE,,0
172.66.0.23,443,TRUE,,0
172.67.170.88,443,TRUE,,0
162.159.3.208,443,TRUE,,0
172.67.169.33,443,TRUE,,0
172.65.164.92,443,TRUE,,0
104.21.55.196,443,TRUE,,0
104.21.68.37,443,TRUE,,0
104.21.71.181,443,TRUE,,0
172.65.32.100,443,TRUE,,0
162.159.44.115,443,TRUE,,0
104.21.80.238,443,TRUE,,0
172.65.14.163,443,TRUE,,0
172.65.224.27,443,TRUE,,0
104.21.32.147,443,TRUE,,0
172.67.218.110,443,TRUE,,0
162.159.141.224,443,TRUE,,0
172.64.81.214,443,TRUE,,0
104.21.59.29,443,TRUE,,0
172.67.179.60,443,TRUE,,0
104.24.76.49,443,TRUE,,0
172.67.103.163,443,TRUE,,0
172.67.185.104,443,TRUE,,0
172.64.100.177,443,TRUE,,0
162.159.93.196,443,TRUE,,0
104.21.102.111,443,TRUE,,0
172.65.73.131,443,TRUE,,0
198.41.202.189,443,TRUE,,0
172.65.15.205,443,TRUE,,0
172.65.158.177,443,TRUE,,0
172.64.48.143,443,TRUE,,0
162.159.155.197,443,TRUE,,0
162.159.90.51,443,TRUE,,0
162.159.19.186,443,TRUE,,0
172.64.188.221,443,TRUE,,0
104.21.11.23,443,TRUE,,0
172.65.125.117,443,TRUE,,0
198.41.206.211,443,TRUE,,0
104.21.50.103,443,TRUE,,0
172.65.208.155,443,TRUE,,0
162.159.58.169,443,TRUE,,0
172.65.185.28,443,TRUE,,0
172.65.237.154,443,TRUE,,0
172.67.202.179,443,TRUE,,0
104.21.72.60,443,TRUE,,0
104.24.29.104,443,TRUE,,0
162.159.56.9,443,TRUE,,0
172.67.83.38,443,TRUE,,0
172.67.85.40,443,TRUE,,0
104.21.44.125,443,TRUE,,0
172.65.131.193,443,TRUE,,0
172.67.79.114,443,TRUE,,0
172.65.111.120,443,TRUE,,0
162.159.20.92,443,TRUE,,0
172.65.8.227,443,TRUE,,0
172.65.79.253,443,TRUE,,0
104.21.226.13,443,TRUE,,0
172.65.218.174,443,TRUE,,0
104.24.38.189,443,TRUE,,0
104.21.225.158,443,TRUE,,0
162.159.18.4,443,TRUE,,0
172.67.189.161,443,TRUE,,0
162.159.32.154,443,TRUE,,0
172.65.69.13,443,TRUE,,0
172.64.185.60,443,TRUE,,0
172.64.89.44,443,TRUE,,0
162.159.6.159,443,TRUE,,0
172.65.137.59,443,TRUE,,0
172.65.103.176,443,TRUE,,0
104.21.28.99,443,TRUE,,0
172.67.182.90,443,TRUE,,0
172.65.222.63,443,TRUE,,0
172.65.87.210,443,TRUE,,0
162.159.36.220,443,TRUE,,0
198.41.193.29,443,TRUE,,0
104.24.39.69,443,TRUE,,0
172.65.128.226,443,TRUE,,0
104.21.22.5,443,TRUE,,0
198.41.201.11,443,TRUE,,0
198.41.192.35,443,TRUE,,0
172.67.161.156,443,TRUE,,0
172.64.233.169,443,TRUE,,0
172.65.98.46,443,TRUE,,0
172.65.240.159,443,TRUE,,0
172.67.129.67,443,TRUE,,0
172.65.165.82,443,TRUE,,0
172.67.102.89,443,TRUE,,0
162.159.132.210,443,TRUE,,0
172.67.98.92,443,TRUE,,0
172.65.221.156,443,TRUE,,0
104.21.14.158,443,TRUE,,0
162.159.61.150,443,TRUE,,0
198.41.194.38,443,TRUE,,0
162.159.153.216,443,TRUE,,0
104.21.26.88,443,TRUE,,0
172.65.120.156,443,TRUE,,0
104.24.63.31,443,TRUE,,0
104.21.111.206,443,TRUE,,0
108.162.193.239,443,TRUE,,0
104.24.51.37,443,TRUE,,0
104.21.115.177,443,TRUE,,0
172.67.156.221,443,TRUE,,0
162.159.152.11,443,TRUE,,0
172.65.66.84,443,TRUE,,0
104.21.37.148,443,TRUE,,0
104.21.103.4,443,TRUE,,0
104.24.18.21,443,TRUE,,0
172.67.143.13,443,TRUE,,0
172.64.46.99,443,TRUE,,0
104.27.116.180,443,TRUE,,0
172.65.133.170,443,TRUE,,0
162.159.92.200,443,TRUE,,0
172.65.16.155,443,TRUE,,0
104.21.20.226,443,TRUE,,0
172.66.2.32,443,TRUE,,0
104.21.126.138,443,TRUE,,0
104.21.73.127,443,TRUE,,0
172.65.167.201,443,TRUE,,0
172.65.64.232,443,TRUE,,0
172.65.203.172,443,TRUE,,0
104.21.85.75,443,TRUE,,0
104.24.89.86,443,TRUE,,0
172.64.157.247,443,TRUE,,0
172.64.156.92,443,TRUE,,0
104.24.26.31,443,TRUE,,0
104.27.203.77,443,TRUE,,0
172.67.125.99,443,TRUE,,0
172.65.234.90,443,TRUE,,0
104.24.20.248,443,TRUE,,0
104.24.60.76,443,TRUE,,0
104.21.56.170,443,TRUE,,0
172.67.119.70,443,TRUE,,0
104.21.217.62,443,TRUE,,0
162.159.60.148,443,TRUE,,0
198.41.211.24,443,TRUE,,0
104.21.8.80,443,TRUE,,0
162.159.15.166,443,TRUE,,0
104.24.54.116,443,TRUE,,0
172.64.159.124,443,TRUE,,0
162.159.45.167,443,TRUE,,0
104.21.19.79,443,TRUE,,0
172.65.23.218,443,TRUE,,0
172.67.222.116,443,TRUE,,0
172.64.152.68,443,TRUE,,0
172.65.249.242,443,TRUE,,0
172.64.90.163,443,TRUE,,0
104.21.45.247,443,TRUE,,0
104.21.99.224,443,TRUE,,0
190.93.245.231,443,TRUE,,0
172.64.53.124,443,TRUE,,0
172.64.85.146,443,TRUE,,0
104.24.22.108,443,TRUE,,0
104.21.76.169,443,TRUE,,0
104.24.13.143,443,TRUE,,0
104.27.198.246,443,TRUE,,0
104.21.199.49,443,TRUE,,0
172.65.130.37,443,TRUE,,0
172.67.116.217,443,TRUE,,0
104.24.141.200,443,TRUE,,0
104.24.28.124,443,TRUE,,0
172.67.228.40,443,TRUE,,0
162.159.33.7,443,TRUE,,0
104.24.56.24,443,TRUE,,0
172.67.165.109,443,TRUE,,0
172.65.216.84,443,TRUE,,0
162.159.1.27,443,TRUE,,0
104.21.224.61,443,TRUE,,0
198.41.215.106,443,TRUE,,0
172.67.181.194,443,TRUE,,0
172.65.5.216,443,TRUE,,0
104.21.239.47,443,TRUE,,0
104.21.89.44,443,TRUE,,0
172.67.81.12,443,TRUE,,0
172.65.60.108,443,TRUE,,0
162.159.202.228,443,TRUE,,0
172.65.141.137,443,TRUE,,0
104.21.207.105,443,TRUE,,0
104.21.238.7,443,TRUE,,0
104.16.32.196,443,TRUE,,0
172.67.196.162,443,TRUE,,0
172.66.47.129,443,TRUE,,0
104.21.43.244,443,TRUE,,0
172.64.68.213,443,TRUE,,0
104.24.94.147,443,TRUE,,0
172.67.231.203,443,TRUE,,0
172.67.178.247,443,TRUE,,0
104.21.100.16,443,TRUE,,0
162.159.5.205,443,TRUE,,0
172.64.80.231,443,TRUE,,0
172.65.34.190,443,TRUE,,0
172.65.146.178,443,TRUE,,0
104.21.236.77,443,TRUE,,0
172.65.220.240,443,TRUE,,0
104.21.120.37,443,TRUE,,0
162.159.129.123,443,TRUE,,0
172.65.124.248,443,TRUE,,0
172.67.136.17,443,TRUE,,0
104.21.237.82,443,TRUE,,0
172.64.87.122,443,TRUE,,0
172.66.42.151,443,TRUE,,0
172.67.72.40,443,TRUE,,0
172.64.145.243,443,TRUE,,0
172.64.230.150,443,TRUE,,0
172.65.119.42,443,TRUE,,0
172.64.190.154,443,TRUE,,0
104.21.104.159,443,TRUE,,0
104.24.16.205,443,TRUE,,0
104.24.35.48,443,TRUE,,0
162.159.242.99,443,TRUE,,0
172.67.88.254,443,TRUE,,0
198.41.205.56,443,TRUE,,0
172.67.152.135,443,TRUE,,0
172.67.164.213,443,TRUE,,0
104.21.49.61,443,TRUE,,0
172.64.231.171,443,TRUE,,0
172.67.100.7,443,TRUE,,0
172.65.173.121,443,TRUE,,0
162.159.82.121,443,TRUE,,0
172.67.176.201,443,TRUE,,0
104.21.82.195,443,TRUE,,0
104.24.50.206,443,TRUE,,0
172.64.47.246,443,TRUE,,0
172.67.208.13,443,TRUE,,0
104.24.24.111,443,TRUE,,0
172.67.157.183,443,TRUE,,0
104.24.70.119,443,TRUE,,0
104.24.62.74,443,TRUE,,0
162.159.95.183,443,TRUE,,0
172.65.122.139,443,TRUE,,0
104.21.116.207,443,TRUE,,0
172.65.50.170,443,TRUE,,0
172.64.176.254,443,TRUE,,0
172.67.137.82,443,TRUE,,0
172.66.46.108,443,TRUE,,0
172.67.140.194,443,TRUE,,0
190.93.247.146,443,TRUE,,0
104.21.114.142,443,TRUE,,0
172.67.220.231,443,TRUE,,0
172.65.223.169,443,TRUE,,0
162.159.233.98,443,TRUE,,0
172.64.101.214,443,TRUE,,0
172.67.240.194,443,TRUE,,0
162.159.39.38,443,TRUE,,0
172.65.160.4,443,TRUE,,0
172.67.117.160,443,TRUE,,0
104.24.164.63,443,TRUE,,0
172.67.80.43,443,TRUE,,0
104.24.36.220,443,TRUE,,0
172.65.253.92,443,TRUE,,0
172.65.117.27,443,TRUE,,0
188.114.98.215,443,TRUE,,0
172.67.163.249,443,TRUE,,0
172.65.108.210,443,TRUE,,0
104.24.131.38,443,TRUE,,0
162.159.40.113,443,TRUE,,0
162.159.4.159,443,TRUE,,0
104.27.202.163,443,TRUE,,0
108.162.198.105,443,TRUE,,0
104.21.121.81,443,TRUE,,0
104.21.93.193,443,TRUE,,0
172.67.84.78,443,TRUE,,0
172.65.205.141,443,TRUE,,0
172.67.203.229,443,TRUE,,0
198.41.219.6,443,TRUE,,0
104.21.105.233,443,TRUE,,0
172.64.154.186,443,TRUE,,0
162.159.236.63,443,TRUE,,0
172.67.194.182,443,TRUE,,0
172.64.91.72,443,TRUE,,0
172.64.92.77,443,TRUE,,0
104.21.222.165,443,TRUE,,0
104.27.74.230,443,TRUE,,0
104.24.165.18,443,TRUE,,0
104.27.197.27,443,TRUE,,0
104.27.1.205,443,TRUE,,0
172.65.44.11,443,TRUE,,0
172.65.178.221,443,TRUE,,0
172.67.199.176,443,TRUE,,0
172.65.37.12,443,TRUE,,0
172.65.206.203,443,TRUE,,0
104.21.205.169,443,TRUE,,0
172.64.153.112,443,TRUE,,0
172.64.83.26,443,TRUE,,0
172.65.172.29,443,TRUE,,0
172.64.77.67,443,TRUE,,0
172.65.109.1,443,TRUE,,0
172.65.194.77,443,TRUE,,0
172.65.181.205,443,TRUE,,0
172.65.94.164,443,TRUE,,0
104.24.128.239,443,TRUE,,0
104.21.230.12,443,TRUE,,0
104.24.163.109,443,TRUE,,0
172.67.166.167,443,TRUE,,0
172.67.245.21,443,TRUE,,0
172.64.74.15,443,TRUE,,0
172.67.128.131,443,TRUE,,0
172.67.149.4,443,TRUE,,0
162.159.49.222,443,TRUE,,0
172.67.82.98,443,TRUE,,0
172.65.63.128,443,TRUE,,0
198.41.203.228,443,TRUE,,0
104.24.72.226,443,TRUE,,0
172.67.106.146,443,TRUE,,0
104.24.9.16,443,TRUE,,0
172.64.66.120,443,TRUE,,0
172.65.118.247,443,TRUE,,0
172.65.251.68,443,TRUE,,0
104.24.64.136,443,TRUE,,0
172.64.42.76,443,TRUE,,0
172.65.212.91,443,TRUE,,0
104.21.65.199,443,TRUE,,0
162.159.156.122,443,TRUE,,0
172.67.247.213,443,TRUE,,0
172.65.36.159,443,TRUE,,0
172.67.105.226,443,TRUE,,0
104.21.35.157,443,TRUE,,0
104.21.38.143,443,TRUE,,0
104.21.15.193,443,TRUE,,0
172.67.236.153,443,TRUE,,0
141.101.115.53,443,TRUE,,0
104.21.201.61,443,TRUE,,0
162.159.232.96,443,TRUE,,0
172.67.233.124,443,TRUE,,0
172.67.173.235,443,TRUE,,0
172.65.86.100,443,TRUE,,0
104.21.16.197,443,TRUE,,0
172.65.193.254,443,TRUE,,0
172.67.92.41,443,TRUE,,0
172.67.171.32,443,TRUE,,0
104.24.19.205,443,TRUE,,0
172.67.109.140,443,TRUE,,0
162.159.16.227,443,TRUE,,0
172.67.249.138,443,TRUE,,0
162.159.2.112,443,TRUE,,0
172.65.161.227,443,TRUE,,0
104.21.214.216,443,TRUE,,0
104.24.40.116,443,TRUE,,0
172.67.216.72,443,TRUE,,0
104.24.17.235,443,TRUE,,0
172.67.101.11,443,TRUE,,0
172.67.229.205,443,TRUE,,0
104.21.216.0,443,TRUE,,0
162.159.17.36,443,TRUE,,0
172.67.224.137,443,TRUE,,0
172.67.243.191,443,TRUE,,0
190.93.244.224,443,TRUE,,0
162.159.158.33,443,TRUE,,0
172.67.148.110,443,TRUE,,0
172.67.191.119,443,TRUE,,0
172.67.198.158,443,TRUE,,0
172.67.141.124,443,TRUE,,0
104.27.0.81,443,TRUE,,0
172.65.154.126,443,TRUE,,0
104.21.234.123,443,TRUE,,0
104.21.200.26,443,TRUE,,0
172.64.84.225,443,TRUE,,0
104.21.112.118,443,TRUE,,0
172.64.144.87,443,TRUE,,0
104.24.46.95,443,TRUE,,0
172.67.232.72,443,TRUE,,0
172.67.167.176,443,TRUE,,0
162.159.81.180,443,TRUE,,0
198.41.204.27,443,TRUE,,0
104.24.43.48,443,TRUE,,0
172.67.121.160,443,TRUE,,0
172.66.3.176,443,TRUE,,0
104.21.27.11,443,TRUE,,0
172.65.43.52,443,TRUE,,0
104.21.127.248,443,TRUE,,0
104.27.205.225,443,TRUE,,0
172.65.96.142,443,TRUE,,0
162.159.254.153,443,TRUE,,0
162.159.43.236,443,TRUE,,0
104.24.88.139,443,TRUE,,0
104.24.12.37,443,TRUE,,0
172.65.219.233,443,TRUE,,0
172.65.74.1,443,TRUE,,0
104.21.24.27,443,TRUE,,0
104.21.75.44,443,TRUE,,0
172.65.213.97,443,TRUE,,0
198.41.214.225,443,TRUE,,0
104.31.16.158,443,TRUE,,0
104.27.200.8,443,TRUE,,0
172.65.99.92,443,TRUE,,0
172.67.127.29,443,TRUE,,0
162.159.198.178,443,TRUE,,0
172.64.41.218,443,TRUE,,0
104.21.198.169,443,TRUE,,0
172.67.93.52,443,TRUE,,0
172.64.147.8,443,TRUE,,0
104.24.4.106,443,TRUE,,0
172.64.38.79,443,TRUE,,0
104.21.36.1,443,TRUE,,0
104.24.132.228,443,TRUE,,0
172.67.94.76,443,TRUE,,0
104.21.211.252,443,TRUE,,0
172.67.95.53,443,TRUE,,0
104.24.37.249,443,TRUE,,0
104.27.206.71,443,TRUE,,0
162.159.25.39,443,TRUE,,0
172.65.243.23,443,TRUE,,0
104.21.13.17,443,TRUE,,0
104.27.118.83,443,TRUE,,0
104.21.233.45,443,TRUE,,0
104.21.58.85,443,TRUE,,0
104.21.51.244,443,TRUE,,0
172.67.113.14,443,TRUE,,0
104.16.36.86,443,TRUE,,0
104.26.7.24,443,TRUE,,0
172.65.76.224,443,TRUE,,0
172.67.215.200,443,TRUE,,0
104.27.28.183,443,TRUE,,0
172.67.207.37,443,TRUE,,0
172.64.235.252,443,TRUE,,0
172.67.144.99,443,TRUE,,0
104.21.202.144,443,TRUE,,0
104.24.71.222,443,TRUE,,0
188.114.96.57,443,TRUE,,0
104.27.18.7,443,TRUE,,0
104.24.59.82,443,TRUE,,0
162.159.27.20,443,TRUE,,0
172.65.57.119,443,TRUE,,0
172.67.135.161,443,TRUE,,0
172.65.210.187,443,TRUE,,0
172.66.44.133,443,TRUE,,0
104.24.47.197,443,TRUE,,0
172.66.135.144,443,TRUE,,0
