IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.24.84.68,443,TRUE,N/A,0
104.24.53.150,443,TRUE,N/A,0
172.67.243.58,443,TRUE,N/A,0
172.65.137.5,443,TRUE,N/A,0
104.21.223.159,443,TRUE,N/A,0
172.66.149.132,443,TRUE,N/A,0
104.21.225.18,443,TRUE,N/A,0
172.65.44.215,443,TRUE,N/A,0
172.65.143.243,443,TRUE,N/A,0
172.67.202.203,443,TRUE,N/A,0
104.27.46.93,443,TRUE,N/A,0
104.21.64.124,443,TRUE,N/A,0
104.21.26.206,443,TRUE,N/A,0
172.65.223.82,443,TRUE,N/A,0
172.65.110.183,443,TRUE,N/A,0
172.65.240.107,443,TRUE,N/A,0
172.65.144.157,443,TRUE,N/A,0
172.65.192.176,443,TRUE,N/A,0
162.159.140.29,443,TRUE,N/A,0
172.65.54.63,443,TRUE,N/A,0
172.67.207.66,443,TRUE,N/A,0
172.65.184.153,443,TRUE,N/A,0
172.67.170.10,443,TRUE,N/A,0
172.65.131.190,443,TRUE,N/A,0
104.21.36.22,443,TRUE,N/A,0
162.159.154.185,443,TRUE,N/A,0
172.66.139.180,443,TRUE,N/A,0
104.21.233.63,443,TRUE,N/A,0
104.24.45.1,443,TRUE,N/A,0
104.24.37.153,443,TRUE,N/A,0
162.159.145.82,443,TRUE,N/A,0
172.67.172.205,443,TRUE,N/A,0
172.65.37.47,443,TRUE,N/A,0
172.65.236.228,443,TRUE,N/A,0
104.21.58.248,443,TRUE,N/A,0
104.24.20.134,443,TRUE,N/A,0
104.24.23.237,443,TRUE,N/A,0
172.67.115.55,443,TRUE,N/A,0
104.16.40.186,443,TRUE,N/A,0
104.27.5.242,443,TRUE,N/A,0
172.65.217.231,443,TRUE,N/A,0
162.159.201.15,443,TRUE,N/A,0
172.65.7.35,443,TRUE,N/A,0
172.65.126.89,443,TRUE,N/A,0
162.159.48.93,443,TRUE,N/A,0
172.67.196.39,443,TRUE,N/A,0
172.67.237.133,443,TRUE,N/A,0
104.21.229.155,443,TRUE,N/A,0
172.67.177.28,443,TRUE,N/A,0
172.67.235.234,443,TRUE,N/A,0
172.67.212.59,443,TRUE,N/A,0
172.67.120.167,443,TRUE,N/A,0
172.65.62.175,443,TRUE,N/A,0
172.65.166.230,443,TRUE,N/A,0
172.67.84.16,443,TRUE,N/A,0
162.159.132.80,443,TRUE,N/A,0
162.159.207.193,443,TRUE,N/A,0
104.21.13.178,443,TRUE,N/A,0
172.65.109.3,443,TRUE,N/A,0
172.67.70.73,443,TRUE,N/A,0
104.21.24.195,443,TRUE,N/A,0
172.67.221.217,443,TRUE,N/A,0
172.67.150.193,443,TRUE,N/A,0
172.67.142.114,443,TRUE,N/A,0
104.24.25.57,443,TRUE,N/A,0
172.65.222.158,443,TRUE,N/A,0
172.67.206.91,443,TRUE,N/A,0
104.21.61.162,443,TRUE,N/A,0
172.67.69.119,443,TRUE,N/A,0
172.65.76.15,443,TRUE,N/A,0
162.159.81.68,443,TRUE,N/A,0
172.65.78.199,443,TRUE,N/A,0
172.65.24.186,443,TRUE,N/A,0
172.65.130.143,443,TRUE,N/A,0
172.65.91.70,443,TRUE,N/A,0
172.66.140.170,443,TRUE,N/A,0
172.65.199.79,443,TRUE,N/A,0
104.24.29.62,443,TRUE,N/A,0
104.27.12.93,443,TRUE,N/A,0
104.24.78.35,443,TRUE,N/A,0
172.67.122.5,443,TRUE,N/A,0
104.16.95.104,443,TRUE,N/A,0
172.67.199.200,443,TRUE,N/A,0
104.24.86.152,443,TRUE,N/A,0
162.159.155.20,443,TRUE,N/A,0
162.159.156.55,443,TRUE,N/A,0
162.159.45.153,443,TRUE,N/A,0
172.67.95.235,443,TRUE,N/A,0
172.66.144.166,443,TRUE,N/A,0
172.66.137.123,443,TRUE,N/A,0
172.65.249.192,443,TRUE,N/A,0
172.65.196.61,443,TRUE,N/A,0
172.67.240.143,443,TRUE,N/A,0
104.24.65.130,443,TRUE,N/A,0
172.67.162.103,443,TRUE,N/A,0
172.65.149.235,443,TRUE,N/A,0
172.67.154.56,443,TRUE,N/A,0
172.67.78.133,443,TRUE,N/A,0
104.21.68.112,443,TRUE,N/A,0
104.24.47.125,443,TRUE,N/A,0
162.159.25.90,443,TRUE,N/A,0
104.24.74.25,443,TRUE,N/A,0
104.21.52.120,443,TRUE,N/A,0
172.67.96.227,443,TRUE,N/A,0
172.64.52.164,443,TRUE,N/A,0
172.65.11.154,443,TRUE,N/A,0
172.65.70.15,443,TRUE,N/A,0
172.66.170.161,443,TRUE,N/A,0
162.159.51.50,443,TRUE,N/A,0
172.67.128.144,443,TRUE,N/A,0
172.65.17.62,443,TRUE,N/A,0
172.67.86.242,443,TRUE,N/A,0
104.21.59.111,443,TRUE,N/A,0
172.66.163.208,443,TRUE,N/A,0
104.21.202.233,443,TRUE,N/A,0
104.21.192.55,443,TRUE,N/A,0
104.21.32.49,443,TRUE,N/A,0
104.24.46.18,443,TRUE,N/A,0
104.24.90.51,443,TRUE,N/A,0
162.159.24.25,443,TRUE,N/A,0
162.159.41.15,443,TRUE,N/A,0
172.67.144.254,443,TRUE,N/A,0
172.65.112.98,443,TRUE,N/A,0
104.24.34.251,443,TRUE,N/A,0
104.27.113.240,443,TRUE,N/A,0
172.66.142.223,443,TRUE,N/A,0
104.21.224.168,443,TRUE,N/A,0
162.159.130.20,443,TRUE,N/A,0
172.65.71.109,443,TRUE,N/A,0
172.67.74.15,443,TRUE,N/A,0
172.65.123.27,443,TRUE,N/A,0
104.16.153.144,443,TRUE,N/A,0
104.24.82.254,443,TRUE,N/A,0
172.65.85.78,443,TRUE,N/A,0
172.65.48.111,443,TRUE,N/A,0
104.24.185.191,443,TRUE,N/A,0
162.159.42.185,443,TRUE,N/A,0
104.24.26.93,443,TRUE,N/A,0
172.65.185.42,443,TRUE,N/A,0
162.159.39.89,443,TRUE,N/A,0
162.159.35.183,443,TRUE,N/A,0
172.65.88.169,443,TRUE,N/A,0
104.16.75.229,443,TRUE,N/A,0
104.21.33.124,443,TRUE,N/A,0
162.159.138.212,443,TRUE,N/A,0
104.21.62.44,443,TRUE,N/A,0
104.21.30.217,443,TRUE,N/A,0
172.65.200.59,443,TRUE,N/A,0
172.65.186.207,443,TRUE,N/A,0
104.24.32.214,443,TRUE,N/A,0
172.67.118.9,443,TRUE,N/A,0
172.65.20.158,443,TRUE,N/A,0
172.65.176.153,443,TRUE,N/A,0
162.159.148.74,443,TRUE,N/A,0
162.159.56.158,443,TRUE,N/A,0
172.67.203.181,443,TRUE,N/A,0
172.65.158.201,443,TRUE,N/A,0
104.21.45.161,443,TRUE,N/A,0
162.159.44.141,443,TRUE,N/A,0
172.67.211.132,443,TRUE,N/A,0
104.21.56.98,443,TRUE,N/A,0
162.159.60.23,443,TRUE,N/A,0
172.65.252.61,443,TRUE,N/A,0
104.21.230.178,443,TRUE,N/A,0
104.24.68.238,443,TRUE,N/A,0
162.159.141.174,443,TRUE,N/A,0
104.21.67.210,443,TRUE,N/A,0
172.67.227.108,443,TRUE,N/A,0
104.21.199.132,443,TRUE,N/A,0
172.65.21.189,443,TRUE,N/A,0
104.24.81.100,443,TRUE,N/A,0
104.25.183.238,443,TRUE,N/A,0
162.159.139.25,443,TRUE,N/A,0
162.159.194.21,443,TRUE,N/A,0
104.24.214.183,443,TRUE,N/A,0
104.16.65.62,443,TRUE,N/A,0
172.67.209.113,443,TRUE,N/A,0
172.64.232.189,443,TRUE,N/A,0
162.159.137.124,443,TRUE,N/A,0
162.159.142.133,443,TRUE,N/A,0
172.67.236.163,443,TRUE,N/A,0
162.159.134.139,443,TRUE,N/A,0
104.21.239.171,443,TRUE,N/A,0
104.21.19.119,443,TRUE,N/A,0
104.24.33.246,443,TRUE,N/A,0
172.66.128.9,443,TRUE,N/A,0
172.67.97.37,443,TRUE,N/A,0
172.64.53.64,443,TRUE,N/A,0
172.65.153.109,443,TRUE,N/A,0
172.65.86.149,443,TRUE,N/A,0
172.66.147.187,443,TRUE,N/A,0
104.21.222.66,443,TRUE,N/A,0
172.65.98.125,443,TRUE,N/A,0
172.65.151.228,443,TRUE,N/A,0
104.24.18.43,443,TRUE,N/A,0
172.65.161.95,443,TRUE,N/A,0
104.16.54.247,443,TRUE,N/A,0
162.159.202.90,443,TRUE,N/A,0
172.67.82.33,443,TRUE,N/A,0
172.66.145.8,443,TRUE,N/A,0
172.64.188.37,443,TRUE,N/A,0
104.21.234.73,443,TRUE,N/A,0
104.25.179.187,443,TRUE,N/A,0
172.66.194.54,443,TRUE,N/A,0
104.16.84.168,443,TRUE,N/A,0
104.24.10.160,443,TRUE,N/A,0
104.27.197.201,443,TRUE,N/A,0
162.159.50.238,443,TRUE,N/A,0
172.65.135.96,443,TRUE,N/A,0
104.16.105.236,443,TRUE,N/A,0
172.66.156.141,443,TRUE,N/A,0
162.159.27.199,443,TRUE,N/A,0
104.21.84.115,443,TRUE,N/A,0
172.65.89.33,443,TRUE,N/A,0
104.24.48.68,443,TRUE,N/A,0
104.16.115.228,443,TRUE,N/A,0
172.67.114.207,443,TRUE,N/A,0
172.67.83.150,443,TRUE,N/A,0
104.21.39.209,443,TRUE,N/A,0
172.67.77.197,443,TRUE,N/A,0
104.21.57.203,443,TRUE,N/A,0
172.67.233.236,443,TRUE,N/A,0
162.159.90.61,443,TRUE,N/A,0
172.67.127.170,443,TRUE,N/A,0
104.21.193.70,443,TRUE,N/A,0
104.24.35.96,443,TRUE,N/A,0
172.65.133.227,443,TRUE,N/A,0
104.24.207.43,443,TRUE,N/A,0
104.24.63.166,443,TRUE,N/A,0
104.21.196.139,443,TRUE,N/A,0
104.24.75.10,443,TRUE,N/A,0
172.64.233.140,443,TRUE,N/A,0
104.21.236.142,443,TRUE,N/A,0
172.65.95.41,443,TRUE,N/A,0
172.67.161.230,443,TRUE,N/A,0
104.24.226.235,443,TRUE,N/A,0
172.67.205.206,443,TRUE,N/A,0
104.27.199.26,443,TRUE,N/A,0
172.66.138.242,443,TRUE,N/A,0
104.21.218.47,443,TRUE,N/A,0
172.67.152.204,443,TRUE,N/A,0
172.67.166.113,443,TRUE,N/A,0
172.67.252.231,443,TRUE,N/A,0
104.16.44.210,443,TRUE,N/A,0
104.27.70.109,443,TRUE,N/A,0
172.67.188.107,443,TRUE,N/A,0
162.159.133.164,443,TRUE,N/A,0
104.21.228.57,443,TRUE,N/A,0
172.67.71.253,443,TRUE,N/A,0
104.16.80.87,443,TRUE,N/A,0
104.24.61.119,443,TRUE,N/A,0
172.67.151.232,443,TRUE,N/A,0
172.67.117.154,443,TRUE,N/A,0
104.21.197.245,443,TRUE,N/A,0
172.65.255.233,443,TRUE,N/A,0
162.159.26.71,443,TRUE,N/A,0
104.25.140.249,443,TRUE,N/A,0
104.24.80.42,443,TRUE,N/A,0
172.66.172.176,443,TRUE,N/A,0
172.67.194.158,443,TRUE,N/A,0
104.24.208.47,443,TRUE,N/A,0
172.67.149.243,443,TRUE,N/A,0
104.16.107.83,443,TRUE,N/A,0
104.24.178.152,443,TRUE,N/A,0
104.17.227.178,443,TRUE,N/A,0
104.21.77.196,443,TRUE,N/A,0
172.66.146.19,443,TRUE,N/A,0
172.66.177.81,443,TRUE,N/A,0
104.21.8.222,443,TRUE,N/A,0
172.66.136.142,443,TRUE,N/A,0
104.16.89.11,443,TRUE,N/A,0
172.64.144.191,443,TRUE,N/A,0
104.21.31.147,443,TRUE,N/A,0
172.66.158.95,443,TRUE,N/A,0
172.67.121.158,443,TRUE,N/A,0
104.21.204.151,443,TRUE,N/A,0
104.21.217.123,443,TRUE,N/A,0
172.67.232.197,443,TRUE,N/A,0
104.24.218.248,443,TRUE,N/A,0
104.21.71.35,443,TRUE,N/A,0
104.24.62.209,443,TRUE,N/A,0
104.24.175.3,443,TRUE,N/A,0
104.21.55.87,443,TRUE,N/A,0
104.21.76.165,443,TRUE,N/A,0
104.27.194.45,443,TRUE,N/A,0
104.21.214.121,443,TRUE,N/A,0
162.159.40.39,443,TRUE,N/A,0
172.64.67.63,443,TRUE,N/A,0
172.65.81.123,443,TRUE,N/A,0
104.21.73.30,443,TRUE,N/A,0
172.64.148.177,443,TRUE,N/A,0
162.159.195.20,443,TRUE,N/A,0
162.159.38.213,443,TRUE,N/A,0
104.25.169.132,443,TRUE,N/A,0
104.27.22.52,443,TRUE,N/A,0
104.21.65.44,443,TRUE,N/A,0
172.64.149.3,443,TRUE,N/A,0
104.27.96.184,443,TRUE,N/A,0
172.65.51.242,443,TRUE,N/A,0
172.66.167.248,443,TRUE,N/A,0
172.65.46.156,443,TRUE,N/A,0
172.67.89.109,443,TRUE,N/A,0
104.25.26.176,443,TRUE,N/A,0
172.67.247.215,443,TRUE,N/A,0
172.64.145.205,443,TRUE,N/A,0
172.67.75.55,443,TRUE,N/A,0
104.24.234.223,443,TRUE,N/A,0
162.159.32.15,443,TRUE,N/A,0
104.27.202.244,443,TRUE,N/A,0
104.19.220.5,443,TRUE,N/A,0
172.65.104.119,443,TRUE,N/A,0
172.67.116.125,443,TRUE,N/A,0
104.21.213.202,443,TRUE,N/A,0
172.66.47.217,443,TRUE,N/A,0
104.16.17.241,443,TRUE,N/A,0
104.21.113.73,443,TRUE,N/A,0
162.159.46.132,443,TRUE,N/A,0
104.16.57.224,443,TRUE,N/A,0
172.65.49.146,443,TRUE,N/A,0
104.21.35.189,443,TRUE,N/A,0
104.24.14.145,443,TRUE,N/A,0
104.21.200.126,443,TRUE,N/A,0
104.24.186.235,443,TRUE,N/A,0
104.24.30.120,443,TRUE,N/A,0
172.66.133.171,443,TRUE,N/A,0
172.66.151.125,443,TRUE,N/A,0
104.24.174.197,443,TRUE,N/A,0
104.16.129.2,443,TRUE,N/A,0
172.65.117.9,443,TRUE,N/A,0
104.27.62.121,443,TRUE,N/A,0
104.27.203.23,443,TRUE,N/A,0
172.67.73.181,443,TRUE,N/A,0
172.66.174.0,443,TRUE,N/A,0
104.21.209.114,443,TRUE,N/A,0
104.16.87.221,443,TRUE,N/A,0
104.25.92.162,443,TRUE,N/A,0
162.159.43.159,443,TRUE,N/A,0
104.24.243.147,443,TRUE,N/A,0
104.16.86.76,443,TRUE,N/A,0
104.25.167.231,443,TRUE,N/A,0
172.67.178.222,443,TRUE,N/A,0
104.24.202.157,443,TRUE,N/A,0
172.64.66.133,443,TRUE,N/A,0
172.67.145.81,443,TRUE,N/A,0
162.159.33.166,443,TRUE,N/A,0
172.65.18.71,443,TRUE,N/A,0
104.25.206.117,443,TRUE,N/A,0
162.159.57.216,443,TRUE,N/A,0
104.27.205.203,443,TRUE,N/A,0
162.159.192.178,443,TRUE,N/A,0
104.21.207.127,443,TRUE,N/A,0
162.159.212.130,443,TRUE,N/A,0
104.19.82.125,443,TRUE,N/A,0
104.16.83.170,443,TRUE,N/A,0
104.16.123.190,443,TRUE,N/A,0
104.16.47.132,443,TRUE,N/A,0
104.17.217.43,443,TRUE,N/A,0
104.21.212.62,443,TRUE,N/A,0
104.25.185.85,443,TRUE,N/A,0
104.21.124.216,443,TRUE,N/A,0
104.27.201.105,443,TRUE,N/A,0
104.16.58.176,443,TRUE,N/A,0
162.159.34.26,443,TRUE,N/A,0
162.159.197.40,443,TRUE,N/A,0
172.65.35.172,443,TRUE,N/A,0
104.17.200.1,443,TRUE,N/A,0
162.159.131.116,443,TRUE,N/A,0
104.24.12.215,443,TRUE,N/A,0
104.25.177.83,443,TRUE,N/A,0
162.159.36.64,443,TRUE,N/A,0
104.27.118.196,443,TRUE,N/A,0
104.24.3.76,443,TRUE,N/A,0
104.21.231.145,443,TRUE,N/A,0
104.21.205.62,443,TRUE,N/A,0
104.24.222.153,443,TRUE,N/A,0
172.66.176.42,443,TRUE,N/A,0
104.25.173.145,443,TRUE,N/A,0
172.67.192.188,443,TRUE,N/A,0
172.65.83.193,443,TRUE,N/A,0
104.21.3.158,443,TRUE,N/A,0
172.65.15.191,443,TRUE,N/A,0
104.21.206.195,443,TRUE,N/A,0
172.67.253.11,443,TRUE,N/A,0
104.16.71.38,443,TRUE,N/A,0
104.24.219.220,443,TRUE,N/A,0
104.21.194.59,443,TRUE,N/A,0
104.21.10.37,443,TRUE,N/A,0
104.21.201.252,443,TRUE,N/A,0
104.24.230.40,443,TRUE,N/A,0
104.24.76.222,443,TRUE,N/A,0
172.64.147.182,443,TRUE,N/A,0
104.25.184.224,443,TRUE,N/A,0
104.21.34.69,443,TRUE,N/A,0
172.67.185.168,443,TRUE,N/A,0
104.24.1.136,443,TRUE,N/A,0
162.159.198.77,443,TRUE,N/A,0
172.65.239.9,443,TRUE,N/A,0
104.17.223.179,443,TRUE,N/A,0
104.21.5.130,443,TRUE,N/A,0
162.159.49.151,443,TRUE,N/A,0
104.27.193.94,443,TRUE,N/A,0
172.67.110.250,443,TRUE,N/A,0
172.67.174.14,443,TRUE,N/A,0
172.67.176.156,443,TRUE,N/A,0
172.64.146.86,443,TRUE,N/A,0
172.67.215.150,443,TRUE,N/A,0
172.66.1.195,443,TRUE,N/A,0
172.66.0.245,443,TRUE,N/A,0
104.21.210.22,443,TRUE,N/A,0
104.16.93.37,443,TRUE,N/A,0
104.24.211.156,443,TRUE,N/A,0
104.25.176.233,443,TRUE,N/A,0
104.25.171.100,443,TRUE,N/A,0
104.24.54.94,443,TRUE,N/A,0
104.21.235.163,443,TRUE,N/A,0
172.67.123.95,443,TRUE,N/A,0
104.24.236.94,443,TRUE,N/A,0
172.66.46.110,443,TRUE,N/A,0
172.66.135.200,443,TRUE,N/A,0
104.25.189.18,443,TRUE,N/A,0
172.66.173.208,443,TRUE,N/A,0
104.16.52.162,443,TRUE,N/A,0
104.25.217.28,443,TRUE,N/A,0
104.24.251.138,443,TRUE,N/A,0
172.65.52.166,443,TRUE,N/A,0
172.67.102.64,443,TRUE,N/A,0
104.16.48.207,443,TRUE,N/A,0
104.21.81.47,443,TRUE,N/A,0
104.16.46.109,443,TRUE,N/A,0
104.21.105.139,443,TRUE,N/A,0
172.67.119.22,443,TRUE,N/A,0
104.24.209.60,443,TRUE,N/A,0
104.25.168.226,443,TRUE,N/A,0
172.64.68.134,443,TRUE,N/A,0
104.24.210.207,443,TRUE,N/A,0
104.18.60.28,443,TRUE,N/A,0
172.67.169.102,443,TRUE,N/A,0
104.21.221.194,443,TRUE,N/A,0
104.21.102.12,443,TRUE,N/A,0
104.25.182.236,443,TRUE,N/A,0
104.21.126.74,443,TRUE,N/A,0
104.27.115.13,443,TRUE,N/A,0
104.17.185.231,443,TRUE,N/A,0
172.65.173.239,443,TRUE,N/A,0
104.21.238.219,443,TRUE,N/A,0
172.67.229.148,443,TRUE,N/A,0
104.17.138.25,443,TRUE,N/A,0
172.67.245.60,443,TRUE,N/A,0
172.65.53.41,443,TRUE,N/A,0
104.21.1.84,443,TRUE,N/A,0
172.66.40.25,443,TRUE,N/A,0
104.24.213.79,443,TRUE,N/A,0
104.21.122.27,443,TRUE,N/A,0
104.27.206.123,443,TRUE,N/A,0
104.21.208.234,443,TRUE,N/A,0
104.20.40.50,443,TRUE,N/A,0
104.17.166.137,443,TRUE,N/A,0
172.65.82.93,443,TRUE,N/A,0
104.21.111.33,443,TRUE,N/A,0
104.16.151.250,443,TRUE,N/A,0
162.159.199.34,443,TRUE,N/A,0
172.67.242.89,443,TRUE,N/A,0
172.65.47.149,443,TRUE,N/A,0
104.21.118.44,443,TRUE,N/A,0
104.16.67.250,443,TRUE,N/A,0
104.21.120.104,443,TRUE,N/A,0
162.159.129.133,443,TRUE,N/A,0
172.65.27.96,443,TRUE,N/A,0
104.21.203.116,443,TRUE,N/A,0
104.24.64.22,443,TRUE,N/A,0
104.17.228.52,443,TRUE,N/A,0
104.25.218.32,443,TRUE,N/A,0
162.159.205.136,443,TRUE,N/A,0
104.17.100.46,443,TRUE,N/A,0
104.16.124.172,443,TRUE,N/A,0
104.24.169.230,443,TRUE,N/A,0
104.19.252.7,443,TRUE,N/A,0
104.24.58.133,443,TRUE,N/A,0
104.16.98.181,443,TRUE,N/A,0
172.67.216.148,443,TRUE,N/A,0
172.67.80.51,443,TRUE,N/A,0
104.24.179.223,443,TRUE,N/A,0
104.16.13.0,443,TRUE,N/A,0
104.27.200.220,443,TRUE,N/A,0
104.24.171.148,443,TRUE,N/A,0
104.17.175.168,443,TRUE,N/A,0
172.66.131.157,443,TRUE,N/A,0
104.27.121.115,443,TRUE,N/A,0
104.19.227.251,443,TRUE,N/A,0
162.159.229.224,443,TRUE,N/A,0
162.159.196.130,443,TRUE,N/A,0
104.21.7.155,443,TRUE,N/A,0
104.24.151.236,443,TRUE,N/A,0
104.16.60.89,443,TRUE,N/A,0
104.25.153.61,443,TRUE,N/A,0
172.67.183.66,443,TRUE,N/A,0
104.21.106.56,443,TRUE,N/A,0
162.159.232.155,443,TRUE,N/A,0
104.16.34.133,443,TRUE,N/A,0
104.21.15.230,443,TRUE,N/A,0
104.27.97.198,443,TRUE,N/A,0
104.24.176.235,443,TRUE,N/A,0
172.66.130.5,443,TRUE,N/A,0
104.27.196.93,443,TRUE,N/A,0
104.21.23.51,443,TRUE,N/A,0
104.21.123.145,443,TRUE,N/A,0
104.21.28.76,443,TRUE,N/A,0
104.25.2.206,443,TRUE,N/A,0
104.25.157.136,443,TRUE,N/A,0
