IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.21.123.64,443,TRUE,N/A,0
172.67.187.245,443,TRUE,N/A,0
172.65.225.31,443,TRUE,N/A,0
104.27.11.222,443,TRUE,N/A,0
172.67.201.109,443,TRUE,N/A,0
172.67.250.129,443,TRUE,N/A,0
172.67.199.239,443,TRUE,N/A,0
172.67.110.151,443,TRUE,N/A,0
172.67.235.246,443,TRUE,N/A,0
172.67.245.235,443,TRUE,N/A,0
104.24.195.87,443,TRUE,N/A,0
172.67.176.137,443,TRUE,N/A,0
104.27.86.44,443,TRUE,N/A,0
104.25.31.173,443,TRUE,N/A,0
172.67.169.1,443,TRUE,N/A,0
104.21.110.99,443,TRUE,N/A,0
172.66.215.220,443,TRUE,N/A,0
104.27.82.101,443,TRUE,N/A,0
104.24.230.88,443,TRUE,N/A,0
172.65.145.38,443,TRUE,N/A,0
172.67.225.71,443,TRUE,N/A,0
104.25.11.6,443,TRUE,N/A,0
172.67.165.108,443,TRUE,N/A,0
104.27.67.20,443,TRUE,N/A,0
172.65.56.243,443,TRUE,N/A,0
172.67.171.133,443,TRUE,N/A,0
172.67.231.13,443,TRUE,N/A,0
172.64.187.246,443,TRUE,N/A,0
104.25.25.93,443,TRUE,N/A,0
172.65.163.210,443,TRUE,N/A,0
172.67.149.176,443,TRUE,N/A,0
104.27.89.179,443,TRUE,N/A,0
172.64.184.184,443,TRUE,N/A,0
172.67.155.110,443,TRUE,N/A,0
172.67.166.221,443,TRUE,N/A,0
104.24.240.143,443,TRUE,N/A,0
172.66.195.12,443,TRUE,N/A,0
104.21.67.226,443,TRUE,N/A,0
172.67.211.69,443,TRUE,N/A,0
172.67.229.128,443,TRUE,N/A,0
172.65.254.12,443,TRUE,N/A,0
172.64.155.180,443,TRUE,N/A,0
172.66.160.76,443,TRUE,N/A,0
172.67.234.165,443,TRUE,N/A,0
104.27.112.63,443,TRUE,N/A,0
104.25.53.82,443,TRUE,N/A,0
172.67.217.2,443,TRUE,N/A,0
104.25.7.217,443,TRUE,N/A,0
104.27.60.173,443,TRUE,N/A,0
104.24.198.47,443,TRUE,N/A,0
104.25.27.119,443,TRUE,N/A,0
172.67.246.215,443,TRUE,N/A,0
104.27.88.189,443,TRUE,N/A,0
104.25.12.170,443,TRUE,N/A,0
172.67.189.50,443,TRUE,N/A,0
172.67.173.3,443,TRUE,N/A,0
104.24.40.162,443,TRUE,N/A,0
104.24.211.82,443,TRUE,N/A,0
172.65.21.210,443,TRUE,N/A,0
172.65.77.251,443,TRUE,N/A,0
104.24.94.143,443,TRUE,N/A,0
104.27.63.232,443,TRUE,N/A,0
104.24.242.31,443,TRUE,N/A,0
104.27.101.249,443,TRUE,N/A,0
162.159.33.237,443,TRUE,N/A,0
104.16.66.206,443,TRUE,N/A,0
104.21.88.66,443,TRUE,N/A,0
172.67.222.227,443,TRUE,N/A,0
104.21.105.152,443,TRUE,N/A,0
104.24.244.135,443,TRUE,N/A,0
104.25.13.245,443,TRUE,N/A,0
172.66.196.33,443,TRUE,N/A,0
104.27.69.161,443,TRUE,N/A,0
104.27.18.116,443,TRUE,N/A,0
104.27.81.55,443,TRUE,N/A,0
162.159.130.135,443,TRUE,N/A,0
162.159.32.55,443,TRUE,N/A,0
172.67.159.230,443,TRUE,N/A,0
104.27.115.45,443,TRUE,N/A,0
172.67.252.34,443,TRUE,N/A,0
104.27.72.161,443,TRUE,N/A,0
172.67.212.80,443,TRUE,N/A,0
172.67.210.89,443,TRUE,N/A,0
104.24.56.61,443,TRUE,N/A,0
104.24.161.129,443,TRUE,N/A,0
172.67.180.129,443,TRUE,N/A,0
104.24.183.57,443,TRUE,N/A,0
104.25.4.49,443,TRUE,N/A,0
172.65.186.226,443,TRUE,N/A,0
172.67.237.13,443,TRUE,N/A,0
172.64.190.9,443,TRUE,N/A,0
172.65.179.159,443,TRUE,N/A,0
104.27.51.75,443,TRUE,N/A,0
104.24.152.21,443,TRUE,N/A,0
172.67.254.116,443,TRUE,N/A,0
104.25.35.95,443,TRUE,N/A,0
162.159.134.166,443,TRUE,N/A,0
104.25.56.194,443,TRUE,N/A,0
104.24.193.0,443,TRUE,N/A,0
162.159.56.86,443,TRUE,N/A,0
104.24.233.188,443,TRUE,N/A,0
104.25.47.139,443,TRUE,N/A,0
104.25.19.67,443,TRUE,N/A,0
172.67.243.39,443,TRUE,N/A,0
162.159.58.35,443,TRUE,N/A,0
104.24.48.192,443,TRUE,N/A,0
198.41.215.19,443,TRUE,N/A,0
172.64.157.10,443,TRUE,N/A,0
104.27.122.207,443,TRUE,N/A,0
172.65.54.113,443,TRUE,N/A,0
104.27.84.164,443,TRUE,N/A,0
104.27.111.162,443,TRUE,N/A,0
104.24.181.29,443,TRUE,N/A,0
172.66.213.181,443,TRUE,N/A,0
172.67.236.96,443,TRUE,N/A,0
104.25.5.55,443,TRUE,N/A,0
172.65.150.43,443,TRUE,N/A,0
104.25.49.45,443,TRUE,N/A,0
172.64.144.158,443,TRUE,N/A,0
104.27.75.164,443,TRUE,N/A,0
104.25.16.187,443,TRUE,N/A,0
104.24.27.76,443,TRUE,N/A,0
104.16.60.11,443,TRUE,N/A,0
104.24.85.121,443,TRUE,N/A,0
172.67.232.222,443,TRUE,N/A,0
104.21.82.117,443,TRUE,N/A,0
104.24.231.49,443,TRUE,N/A,0
172.67.191.205,443,TRUE,N/A,0
172.67.255.125,443,TRUE,N/A,0
172.64.189.113,443,TRUE,N/A,0
104.24.73.140,443,TRUE,N/A,0
172.65.63.106,443,TRUE,N/A,0
104.24.159.11,443,TRUE,N/A,0
104.21.80.129,443,TRUE,N/A,0
104.24.187.125,443,TRUE,N/A,0
104.27.62.146,443,TRUE,N/A,0
104.24.129.87,443,TRUE,N/A,0
172.67.184.28,443,TRUE,N/A,0
104.27.0.224,443,TRUE,N/A,0
172.65.177.165,443,TRUE,N/A,0
104.24.247.8,443,TRUE,N/A,0
172.65.149.150,443,TRUE,N/A,0
104.21.36.22,443,TRUE,N/A,0
104.24.128.187,443,TRUE,N/A,0
172.67.221.175,443,TRUE,N/A,0
104.27.91.5,443,TRUE,N/A,0
104.25.15.173,443,TRUE,N/A,0
172.67.193.200,443,TRUE,N/A,0
172.67.223.178,443,TRUE,N/A,0
198.41.205.179,443,TRUE,N/A,0
172.66.148.190,443,TRUE,N/A,0
104.25.90.108,443,TRUE,N/A,0
172.65.52.116,443,TRUE,N/A,0
172.66.161.36,443,TRUE,N/A,0
104.24.95.170,443,TRUE,N/A,0
104.25.60.22,443,TRUE,N/A,0
104.24.234.231,443,TRUE,N/A,0
104.25.8.173,443,TRUE,N/A,0
172.66.211.81,443,TRUE,N/A,0
172.67.208.120,443,TRUE,N/A,0
104.27.68.178,443,TRUE,N/A,0
172.67.106.79,443,TRUE,N/A,0
172.67.192.17,443,TRUE,N/A,0
104.27.80.167,443,TRUE,N/A,0
162.159.57.249,443,TRUE,N/A,0
104.24.237.53,443,TRUE,N/A,0
104.24.224.167,443,TRUE,N/A,0
104.27.125.72,443,TRUE,N/A,0
104.25.20.36,443,TRUE,N/A,0
104.24.208.45,443,TRUE,N/A,0
162.159.42.182,443,TRUE,N/A,0
104.21.78.69,443,TRUE,N/A,0
104.27.19.84,443,TRUE,N/A,0
104.26.13.248,443,TRUE,N/A,0
172.67.203.41,443,TRUE,N/A,0
172.67.157.160,443,TRUE,N/A,0
104.25.18.115,443,TRUE,N/A,0
104.21.86.171,443,TRUE,N/A,0
104.21.126.103,443,TRUE,N/A,0
104.21.85.70,443,TRUE,N/A,0
104.21.11.184,443,TRUE,N/A,0
104.27.28.110,443,TRUE,N/A,0
172.66.216.211,443,TRUE,N/A,0
104.25.6.2,443,TRUE,N/A,0
172.65.66.236,443,TRUE,N/A,0
104.24.197.38,443,TRUE,N/A,0
172.65.46.146,443,TRUE,N/A,0
104.21.77.225,443,TRUE,N/A,0
172.67.197.240,443,TRUE,N/A,0
104.27.44.205,443,TRUE,N/A,0
104.24.251.110,443,TRUE,N/A,0
104.24.51.138,443,TRUE,N/A,0
104.24.215.161,443,TRUE,N/A,0
104.27.76.168,443,TRUE,N/A,0
172.67.233.137,443,TRUE,N/A,0
104.25.80.92,443,TRUE,N/A,0
104.27.39.196,443,TRUE,N/A,0
162.159.60.91,443,TRUE,N/A,0
172.67.160.228,443,TRUE,N/A,0
104.24.167.204,443,TRUE,N/A,0
172.65.49.244,443,TRUE,N/A,0
172.65.252.209,443,TRUE,N/A,0
104.24.166.234,443,TRUE,N/A,0
162.159.94.162,443,TRUE,N/A,0
162.159.129.111,443,TRUE,N/A,0
104.27.66.207,443,TRUE,N/A,0
104.25.52.21,443,TRUE,N/A,0
172.66.0.157,443,TRUE,N/A,0
104.27.107.114,443,TRUE,N/A,0
104.24.25.39,443,TRUE,N/A,0
104.27.123.181,443,TRUE,N/A,0
162.159.131.225,443,TRUE,N/A,0
104.25.92.229,443,TRUE,N/A,0
104.25.64.175,443,TRUE,N/A,0
162.159.92.14,443,TRUE,N/A,0
104.27.105.181,443,TRUE,N/A,0
172.66.142.170,443,TRUE,N/A,0
104.27.56.63,443,TRUE,N/A,0
104.16.53.74,443,TRUE,N/A,0
162.159.45.137,443,TRUE,N/A,0
172.65.64.59,443,TRUE,N/A,0
104.24.178.58,443,TRUE,N/A,0
162.159.61.85,443,TRUE,N/A,0
104.26.11.73,443,TRUE,N/A,0
104.24.156.7,443,TRUE,N/A,0
104.27.54.110,443,TRUE,N/A,0
104.24.194.74,443,TRUE,N/A,0
104.27.203.76,443,TRUE,N/A,0
172.65.71.153,443,TRUE,N/A,0
104.24.180.136,443,TRUE,N/A,0
104.24.70.47,443,TRUE,N/A,0
104.24.157.48,443,TRUE,N/A,0
104.21.117.196,443,TRUE,N/A,0
104.21.65.134,443,TRUE,N/A,0
104.24.223.47,443,TRUE,N/A,0
172.66.194.49,443,TRUE,N/A,0
104.27.99.144,443,TRUE,N/A,0
104.26.6.82,443,TRUE,N/A,0
104.25.48.191,443,TRUE,N/A,0
104.27.59.248,443,TRUE,N/A,0
172.67.242.197,443,TRUE,N/A,0
104.25.10.208,443,TRUE,N/A,0
104.25.22.3,443,TRUE,N/A,0
172.67.172.216,443,TRUE,N/A,0
104.24.229.173,443,TRUE,N/A,0
104.27.124.15,443,TRUE,N/A,0
172.67.224.23,443,TRUE,N/A,0
198.41.198.29,443,TRUE,N/A,0
172.65.144.14,443,TRUE,N/A,0
172.67.163.159,443,TRUE,N/A,0
104.24.72.249,443,TRUE,N/A,0
172.65.55.104,443,TRUE,N/A,0
172.64.235.189,443,TRUE,N/A,0
104.24.253.140,443,TRUE,N/A,0
172.65.185.44,443,TRUE,N/A,0
172.65.176.16,443,TRUE,N/A,0
104.24.217.194,443,TRUE,N/A,0
162.159.82.124,443,TRUE,N/A,0
172.67.209.25,443,TRUE,N/A,0
104.27.117.232,443,TRUE,N/A,0
104.24.153.217,443,TRUE,N/A,0
172.66.152.51,443,TRUE,N/A,0
104.24.228.145,443,TRUE,N/A,0
104.26.3.197,443,TRUE,N/A,0
104.24.175.11,443,TRUE,N/A,0
162.159.128.238,443,TRUE,N/A,0
104.27.98.2,443,TRUE,N/A,0
172.65.61.242,443,TRUE,N/A,0
104.25.131.171,443,TRUE,N/A,0
172.66.210.159,443,TRUE,N/A,0
104.24.47.122,443,TRUE,N/A,0
172.64.158.236,443,TRUE,N/A,0
104.24.249.98,443,TRUE,N/A,0
104.25.68.29,443,TRUE,N/A,0
104.26.9.214,443,TRUE,N/A,0
172.65.65.200,443,TRUE,N/A,0
104.27.87.44,443,TRUE,N/A,0
172.67.178.0,443,TRUE,N/A,0
172.67.168.254,443,TRUE,N/A,0
104.24.243.51,443,TRUE,N/A,0
104.25.165.152,443,TRUE,N/A,0
172.66.146.229,443,TRUE,N/A,0
104.24.201.48,443,TRUE,N/A,0
104.27.114.181,443,TRUE,N/A,0
172.65.147.104,443,TRUE,N/A,0
162.159.133.184,443,TRUE,N/A,0
104.25.2.89,443,TRUE,N/A,0
104.27.50.87,443,TRUE,N/A,0
172.65.50.229,443,TRUE,N/A,0
162.159.255.8,443,TRUE,N/A,0
104.16.63.143,443,TRUE,N/A,0
104.16.65.245,443,TRUE,N/A,0
172.66.2.129,443,TRUE,N/A,0
172.67.177.212,443,TRUE,N/A,0
104.24.212.46,443,TRUE,N/A,0
104.21.96.235,443,TRUE,N/A,0
162.159.62.59,443,TRUE,N/A,0
104.27.35.53,443,TRUE,N/A,0
172.66.1.134,443,TRUE,N/A,0
104.24.227.78,443,TRUE,N/A,0
104.21.127.237,443,TRUE,N/A,0
104.27.71.184,443,TRUE,N/A,0
172.67.186.49,443,TRUE,N/A,0
172.65.143.3,443,TRUE,N/A,0
198.41.206.177,443,TRUE,N/A,0
172.65.58.127,443,TRUE,N/A,0
104.25.0.131,443,TRUE,N/A,0
104.24.2.148,443,TRUE,N/A,0
104.25.232.83,443,TRUE,N/A,0
172.66.151.62,443,TRUE,N/A,0
172.67.247.188,443,TRUE,N/A,0
104.24.75.81,443,TRUE,N/A,0
162.159.90.73,443,TRUE,N/A,0
104.27.47.10,443,TRUE,N/A,0
104.24.24.41,443,TRUE,N/A,0
104.21.125.159,443,TRUE,N/A,0
172.67.216.249,443,TRUE,N/A,0
104.21.87.211,443,TRUE,N/A,0
198.41.194.181,443,TRUE,N/A,0
172.67.204.201,443,TRUE,N/A,0
104.27.90.25,443,TRUE,N/A,0
104.27.15.14,443,TRUE,N/A,0
172.65.115.120,443,TRUE,N/A,0
104.27.38.41,443,TRUE,N/A,0
104.24.76.145,443,TRUE,N/A,0
104.27.202.64,443,TRUE,N/A,0
162.159.49.194,443,TRUE,N/A,0
104.24.50.94,443,TRUE,N/A,0
104.16.113.178,443,TRUE,N/A,0
104.25.252.184,443,TRUE,N/A,0
104.25.50.115,443,TRUE,N/A,0
104.16.75.193,443,TRUE,N/A,0
104.25.9.19,443,TRUE,N/A,0
104.27.78.96,443,TRUE,N/A,0
162.159.91.247,443,TRUE,N/A,0
104.24.92.4,443,TRUE,N/A,0
104.21.114.42,443,TRUE,N/A,0
198.41.202.195,443,TRUE,N/A,0
104.24.146.141,443,TRUE,N/A,0
104.24.54.185,443,TRUE,N/A,0
104.25.58.218,443,TRUE,N/A,0
172.65.23.88,443,TRUE,N/A,0
104.25.87.120,443,TRUE,N/A,0
104.24.91.221,443,TRUE,N/A,0
172.65.173.250,443,TRUE,N/A,0
104.24.174.87,443,TRUE,N/A,0
104.25.248.233,443,TRUE,N/A,0
172.66.209.199,443,TRUE,N/A,0
162.159.132.136,443,TRUE,N/A,0
104.27.104.132,443,TRUE,N/A,0
104.24.148.107,443,TRUE,N/A,0
104.24.55.129,443,TRUE,N/A,0
172.66.206.254,443,TRUE,N/A,0
104.21.122.221,443,TRUE,N/A,0
104.27.52.224,443,TRUE,N/A,0
172.67.185.46,443,TRUE,N/A,0
104.27.120.168,443,TRUE,N/A,0
172.65.75.133,443,TRUE,N/A,0
172.65.172.13,443,TRUE,N/A,0
104.24.150.21,443,TRUE,N/A,0
104.24.171.191,443,TRUE,N/A,0
198.41.193.209,443,TRUE,N/A,0
104.25.73.8,443,TRUE,N/A,0
104.24.186.220,443,TRUE,N/A,0
104.25.21.216,443,TRUE,N/A,0
104.27.102.38,443,TRUE,N/A,0
104.27.32.187,443,TRUE,N/A,0
172.66.212.124,443,TRUE,N/A,0
104.27.109.239,443,TRUE,N/A,0
172.67.70.99,443,TRUE,N/A,0
172.65.53.57,443,TRUE,N/A,0
104.24.90.252,443,TRUE,N/A,0
172.65.59.11,443,TRUE,N/A,0
104.25.93.168,443,TRUE,N/A,0
104.27.42.210,443,TRUE,N/A,0
104.24.184.126,443,TRUE,N/A,0
172.66.207.252,443,TRUE,N/A,0
104.25.17.218,443,TRUE,N/A,0
172.67.71.21,443,TRUE,N/A,0
104.25.250.47,443,TRUE,N/A,0
104.25.85.22,443,TRUE,N/A,0
104.25.135.225,443,TRUE,N/A,0
104.16.209.42,443,TRUE,N/A,0
104.24.232.201,443,TRUE,N/A,0
104.24.206.32,443,TRUE,N/A,0
172.66.145.234,443,TRUE,N/A,0
104.24.139.162,443,TRUE,N/A,0
104.24.182.51,443,TRUE,N/A,0
104.16.58.130,443,TRUE,N/A,0
104.25.30.78,443,TRUE,N/A,0
172.65.1.200,443,TRUE,N/A,0
172.64.153.130,443,TRUE,N/A,0
104.16.54.170,443,TRUE,N/A,0
172.65.175.207,443,TRUE,N/A,0
198.41.208.173,443,TRUE,N/A,0
104.24.236.72,443,TRUE,N/A,0
104.25.137.103,443,TRUE,N/A,0
104.25.251.177,443,TRUE,N/A,0
104.25.45.21,443,TRUE,N/A,0
104.16.46.29,443,TRUE,N/A,0
172.65.184.213,443,TRUE,N/A,0
104.24.188.24,443,TRUE,N/A,0
104.24.30.180,443,TRUE,N/A,0
172.67.154.27,443,TRUE,N/A,0
104.26.5.32,443,TRUE,N/A,0
104.27.17.74,443,TRUE,N/A,0
104.24.219.169,443,TRUE,N/A,0
104.27.48.23,443,TRUE,N/A,0
104.25.41.28,443,TRUE,N/A,0
104.27.30.35,443,TRUE,N/A,0
104.25.247.251,443,TRUE,N/A,0
172.66.205.228,443,TRUE,N/A,0
104.17.160.131,443,TRUE,N/A,0
104.24.77.64,443,TRUE,N/A,0
104.27.106.173,443,TRUE,N/A,0
104.16.51.87,443,TRUE,N/A,0
104.16.55.84,443,TRUE,N/A,0
172.65.181.36,443,TRUE,N/A,0
172.65.60.123,443,TRUE,N/A,0
104.25.140.76,443,TRUE,N/A,0
104.25.200.141,443,TRUE,N/A,0
162.159.147.19,443,TRUE,N/A,0
104.21.103.49,443,TRUE,N/A,0
104.25.67.75,443,TRUE,N/A,0
104.27.43.89,443,TRUE,N/A,0
104.27.55.52,443,TRUE,N/A,0
104.21.116.122,443,TRUE,N/A,0
104.25.249.248,443,TRUE,N/A,0
104.16.186.23,443,TRUE,N/A,0
104.16.128.87,443,TRUE,N/A,0
104.25.253.251,443,TRUE,N/A,0
172.67.206.132,443,TRUE,N/A,0
104.27.40.59,443,TRUE,N/A,0
104.27.92.118,443,TRUE,N/A,0
104.25.245.77,443,TRUE,N/A,0
104.24.162.35,443,TRUE,N/A,0
172.65.51.113,443,TRUE,N/A,0
104.27.46.86,443,TRUE,N/A,0
104.27.207.215,443,TRUE,N/A,0
104.27.97.31,443,TRUE,N/A,0
172.66.176.31,443,TRUE,N/A,0
104.27.2.55,443,TRUE,N/A,0
104.24.82.187,443,TRUE,N/A,0
172.65.148.147,443,TRUE,N/A,0
104.16.131.135,443,TRUE,N/A,0
104.25.102.176,443,TRUE,N/A,0
104.16.193.177,443,TRUE,N/A,0
172.65.70.46,443,TRUE,N/A,0
104.25.77.14,443,TRUE,N/A,0
104.24.7.161,443,TRUE,N/A,0
172.67.202.133,443,TRUE,N/A,0
172.65.106.230,443,TRUE,N/A,0
104.27.53.229,443,TRUE,N/A,0
104.16.233.242,443,TRUE,N/A,0
104.17.155.57,443,TRUE,N/A,0
172.64.232.196,443,TRUE,N/A,0
104.21.111.9,443,TRUE,N/A,0
172.67.148.216,443,TRUE,N/A,0
104.24.210.147,443,TRUE,N/A,0
104.27.1.230,443,TRUE,N/A,0
162.159.50.20,443,TRUE,N/A,0
104.16.127.10,443,TRUE,N/A,0
172.64.176.237,443,TRUE,N/A,0
104.25.243.69,443,TRUE,N/A,0
104.25.71.103,443,TRUE,N/A,0
104.16.130.102,443,TRUE,N/A,0
104.27.94.248,443,TRUE,N/A,0
104.27.65.189,443,TRUE,N/A,0
104.24.209.86,443,TRUE,N/A,0
104.25.246.88,443,TRUE,N/A,0
104.27.108.33,443,TRUE,N/A,0
104.24.32.42,443,TRUE,N/A,0
104.25.108.144,443,TRUE,N/A,0
104.24.226.237,443,TRUE,N/A,0
104.25.37.99,443,TRUE,N/A,0
104.16.87.141,443,TRUE,N/A,0
104.25.105.74,443,TRUE,N/A,0
172.65.226.217,443,TRUE,N/A,0
104.24.205.102,443,TRUE,N/A,0
172.67.182.154,443,TRUE,N/A,0
172.66.141.106,443,TRUE,N/A,0
104.18.123.169,443,TRUE,N/A,0
104.24.199.233,443,TRUE,N/A,0
104.24.143.190,443,TRUE,N/A,0
104.21.46.133,443,TRUE,N/A,0
172.67.80.223,443,TRUE,N/A,0
104.24.46.180,443,TRUE,N/A,0
104.20.56.157,443,TRUE,N/A,0
104.21.124.75,443,TRUE,N/A,0
104.27.61.7,443,TRUE,N/A,0
104.27.10.184,443,TRUE,N/A,0
104.21.20.232,443,TRUE,N/A,0
104.25.76.108,443,TRUE,N/A,0
104.21.83.251,443,TRUE,N/A,0
104.24.254.76,443,TRUE,N/A,0
104.16.126.29,443,TRUE,N/A,0
104.25.255.86,443,TRUE,N/A,0
172.66.208.233,443,TRUE,N/A,0
172.66.204.151,443,TRUE,N/A,0
104.24.22.85,443,TRUE,N/A,0
104.27.34.214,443,TRUE,N/A,0
172.64.156.28,443,TRUE,N/A,0
104.16.95.67,443,TRUE,N/A,0
172.66.167.92,443,TRUE,N/A,0
104.27.33.27,443,TRUE,N/A,0
104.24.239.201,443,TRUE,N/A,0
172.66.174.122,443,TRUE,N/A,0
104.26.15.60,443,TRUE,N/A,0
104.25.34.17,443,TRUE,N/A,0
104.26.4.204,443,TRUE,N/A,0
104.21.34.151,443,TRUE,N/A,0
104.16.94.254,443,TRUE,N/A,0
104.16.71.164,443,TRUE,N/A,0
104.27.57.193,443,TRUE,N/A,0
104.16.88.50,443,TRUE,N/A,0
104.16.101.111,443,TRUE,N/A,0
104.21.81.179,443,TRUE,N/A,0
172.67.69.248,443,TRUE,N/A,0
104.16.47.45,443,TRUE,N/A,0
104.21.24.20,443,TRUE,N/A,0
104.24.88.209,443,TRUE,N/A,0
104.25.206.219,443,TRUE,N/A,0
104.24.238.16,443,TRUE,N/A,0
104.24.172.175,443,TRUE,N/A,0
104.24.93.0,443,TRUE,N/A,0
104.27.119.14,443,TRUE,N/A,0
162.159.40.211,443,TRUE,N/A,0
198.41.195.228,443,TRUE,N/A,0
104.25.123.28,443,TRUE,N/A,0
104.24.147.228,443,TRUE,N/A,0
104.24.84.28,443,TRUE,N/A,0
104.25.134.210,443,TRUE,N/A,0
172.67.162.97,443,TRUE,N/A,0
104.26.1.138,443,TRUE,N/A,0
104.16.96.55,443,TRUE,N/A,0
104.25.244.128,443,TRUE,N/A,0
172.65.30.20,443,TRUE,N/A,0
104.24.6.177,443,TRUE,N/A,0
172.67.215.35,443,TRUE,N/A,0
104.21.63.44,443,TRUE,N/A,0
104.25.97.161,443,TRUE,N/A,0
104.27.73.175,443,TRUE,N/A,0
104.16.163.88,443,TRUE,N/A,0
172.66.162.119,443,TRUE,N/A,0
104.16.100.7,443,TRUE,N/A,0
104.27.24.77,443,TRUE,N/A,0
104.16.45.202,443,TRUE,N/A,0
104.17.2.194,443,TRUE,N/A,0
162.159.39.28,443,TRUE,N/A,0
104.25.39.159,443,TRUE,N/A,0
172.65.79.46,443,TRUE,N/A,0
104.27.37.178,443,TRUE,N/A,0
104.27.201.52,443,TRUE,N/A,0
198.41.201.81,443,TRUE,N/A,0
172.65.187.53,443,TRUE,N/A,0
104.27.13.144,443,TRUE,N/A,0
104.16.69.206,443,TRUE,N/A,0
172.65.69.219,443,TRUE,N/A,0
104.25.59.188,443,TRUE,N/A,0
104.16.92.204,443,TRUE,N/A,0
104.16.170.197,443,TRUE,N/A,0
104.27.27.29,443,TRUE,N/A,0
104.20.52.221,443,TRUE,N/A,0
104.21.25.98,443,TRUE,N/A,0
104.24.235.72,443,TRUE,N/A,0
104.24.225.150,443,TRUE,N/A,0
104.27.77.161,443,TRUE,N/A,0
104.25.44.185,443,TRUE,N/A,0
104.27.79.155,443,TRUE,N/A,0
104.16.91.99,443,TRUE,N/A,0
104.25.63.54,443,TRUE,N/A,0
162.159.36.8,443,TRUE,N/A,0
162.159.148.43,443,TRUE,N/A,0
