IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.67.79.115,443,TRUE,N/A,0
162.159.49.91,443,TRUE,N/A,0
104.27.1.86,443,TRUE,N/A,0
172.65.192.11,443,TRUE,N/A,0
172.65.72.66,443,TRUE,N/A,0
172.65.212.8,443,TRUE,N/A,0
104.24.36.25,443,TRUE,N/A,0
104.21.203.249,443,TRUE,N/A,0
104.24.89.33,443,TRUE,N/A,0
172.65.254.252,443,TRUE,N/A,0
104.24.27.209,443,TRUE,N/A,0
104.21.216.101,443,TRUE,N/A,0
172.65.18.39,443,TRUE,N/A,0
172.65.5.144,443,TRUE,N/A,0
104.21.28.94,443,TRUE,N/A,0
104.21.111.251,443,TRUE,N/A,0
172.67.120.102,443,TRUE,N/A,0
172.65.102.122,443,TRUE,N/A,0
172.64.151.168,443,TRUE,N/A,0
172.65.191.78,443,TRUE,N/A,0
104.21.76.55,443,TRUE,N/A,0
172.65.130.39,443,TRUE,N/A,0
172.67.219.147,443,TRUE,N/A,0
172.65.225.14,443,TRUE,N/A,0
172.65.53.202,443,TRUE,N/A,0
172.67.115.182,443,TRUE,N/A,0
104.27.76.126,443,TRUE,N/A,0
104.25.245.48,443,TRUE,N/A,0
172.65.38.118,443,TRUE,N/A,0
104.21.223.242,443,TRUE,N/A,0
104.25.53.71,443,TRUE,N/A,0
172.67.138.38,443,TRUE,N/A,0
172.67.98.253,443,TRUE,N/A,0
104.21.18.221,443,TRUE,N/A,0
172.67.160.23,443,TRUE,N/A,0
104.21.61.246,443,TRUE,N/A,0
172.65.122.242,443,TRUE,N/A,0
172.67.161.229,443,TRUE,N/A,0
172.65.91.57,443,TRUE,N/A,0
172.67.178.220,443,TRUE,N/A,0
104.16.223.105,443,TRUE,N/A,0
104.18.89.136,443,TRUE,N/A,0
172.65.105.251,443,TRUE,N/A,0
172.64.35.55,443,TRUE,N/A,0
104.21.201.51,443,TRUE,N/A,0
104.21.93.44,443,TRUE,N/A,0
172.66.139.88,443,TRUE,N/A,0
162.159.60.217,443,TRUE,N/A,0
172.67.196.86,443,TRUE,N/A,0
172.67.173.177,443,TRUE,N/A,0
162.159.91.166,443,TRUE,N/A,0
172.66.129.9,443,TRUE,N/A,0
172.67.200.30,443,TRUE,N/A,0
172.67.102.91,443,TRUE,N/A,0
172.65.118.8,443,TRUE,N/A,0
104.24.140.200,443,TRUE,N/A,0
172.65.86.222,443,TRUE,N/A,0
172.65.24.217,443,TRUE,N/A,0
172.65.67.141,443,TRUE,N/A,0
104.24.15.120,443,TRUE,N/A,0
172.67.65.57,443,TRUE,N/A,0
104.24.55.77,443,TRUE,N/A,0
104.24.35.14,443,TRUE,N/A,0
172.66.176.104,443,TRUE,N/A,0
172.65.183.28,443,TRUE,N/A,0
172.67.64.70,443,TRUE,N/A,0
104.19.33.151,443,TRUE,N/A,0
172.65.8.226,443,TRUE,N/A,0
104.18.76.205,443,TRUE,N/A,0
172.66.170.74,443,TRUE,N/A,0
104.16.148.146,443,TRUE,N/A,0
172.67.78.150,443,TRUE,N/A,0
104.24.135.149,443,TRUE,N/A,0
172.65.202.192,443,TRUE,N/A,0
104.21.79.0,443,TRUE,N/A,0
104.19.38.81,443,TRUE,N/A,0
172.65.20.16,443,TRUE,N/A,0
172.65.176.59,443,TRUE,N/A,0
172.65.95.25,443,TRUE,N/A,0
172.65.89.55,443,TRUE,N/A,0
162.159.24.88,443,TRUE,N/A,0
172.64.146.229,443,TRUE,N/A,0
172.64.94.60,443,TRUE,N/A,0
172.67.246.39,443,TRUE,N/A,0
104.27.105.140,443,TRUE,N/A,0
172.66.192.14,443,TRUE,N/A,0
104.24.173.239,443,TRUE,N/A,0
172.67.123.165,443,TRUE,N/A,0
172.65.108.227,443,TRUE,N/A,0
172.67.175.104,443,TRUE,N/A,0
162.159.129.15,443,TRUE,N/A,0
172.65.123.135,443,TRUE,N/A,0
172.67.168.182,443,TRUE,N/A,0
172.65.80.59,443,TRUE,N/A,0
172.65.219.241,443,TRUE,N/A,0
172.65.55.33,443,TRUE,N/A,0
104.24.44.108,443,TRUE,N/A,0
172.65.232.218,443,TRUE,N/A,0
172.64.53.73,443,TRUE,N/A,0
172.65.114.75,443,TRUE,N/A,0
104.21.21.164,443,TRUE,N/A,0
104.16.58.250,443,TRUE,N/A,0
104.21.70.104,443,TRUE,N/A,0
104.27.56.236,443,TRUE,N/A,0
104.24.14.104,443,TRUE,N/A,0
172.66.200.246,443,TRUE,N/A,0
172.65.172.59,443,TRUE,N/A,0
172.65.147.73,443,TRUE,N/A,0
104.21.206.212,443,TRUE,N/A,0
172.65.65.89,443,TRUE,N/A,0
104.27.21.202,443,TRUE,N/A,0
172.67.95.230,443,TRUE,N/A,0
172.65.49.150,443,TRUE,N/A,0
172.64.69.227,443,TRUE,N/A,0
172.65.201.150,443,TRUE,N/A,0
172.65.165.135,443,TRUE,N/A,0
104.27.89.69,443,TRUE,N/A,0
172.65.207.162,443,TRUE,N/A,0
104.27.201.249,443,TRUE,N/A,0
104.21.44.89,443,TRUE,N/A,0
104.24.78.34,443,TRUE,N/A,0
172.65.184.166,443,TRUE,N/A,0
104.27.102.237,443,TRUE,N/A,0
104.27.14.137,443,TRUE,N/A,0
172.67.218.113,443,TRUE,N/A,0
162.159.128.99,443,TRUE,N/A,0
172.65.169.192,443,TRUE,N/A,0
172.65.194.5,443,TRUE,N/A,0
172.65.186.170,443,TRUE,N/A,0
104.24.240.223,443,TRUE,N/A,0
172.64.52.80,443,TRUE,N/A,0
104.25.249.97,443,TRUE,N/A,0
104.27.16.254,443,TRUE,N/A,0
172.66.160.58,443,TRUE,N/A,0
104.27.90.79,443,TRUE,N/A,0
172.64.88.194,443,TRUE,N/A,0
172.67.84.173,443,TRUE,N/A,0
104.27.207.7,443,TRUE,N/A,0
172.65.144.94,443,TRUE,N/A,0
172.67.220.48,443,TRUE,N/A,0
172.67.74.50,443,TRUE,N/A,0
104.24.21.222,443,TRUE,N/A,0
162.159.92.25,443,TRUE,N/A,0
104.21.46.82,443,TRUE,N/A,0
172.66.159.224,443,TRUE,N/A,0
172.64.49.76,443,TRUE,N/A,0
172.65.224.240,443,TRUE,N/A,0
172.67.239.189,443,TRUE,N/A,0
172.64.186.175,443,TRUE,N/A,0
162.159.130.39,443,TRUE,N/A,0
104.24.48.46,443,TRUE,N/A,0
162.159.150.119,443,TRUE,N/A,0
104.27.22.142,443,TRUE,N/A,0
172.64.150.69,443,TRUE,N/A,0
104.21.60.23,443,TRUE,N/A,0
172.65.163.79,443,TRUE,N/A,0
104.25.181.75,443,TRUE,N/A,0
172.65.92.135,443,TRUE,N/A,0
172.65.200.99,443,TRUE,N/A,0
172.67.72.92,443,TRUE,N/A,0
172.64.176.244,443,TRUE,N/A,0
172.67.237.151,443,TRUE,N/A,0
172.64.47.86,443,TRUE,N/A,0
172.67.232.253,443,TRUE,N/A,0
104.21.214.150,443,TRUE,N/A,0
104.24.143.75,443,TRUE,N/A,0
172.64.149.30,443,TRUE,N/A,0
172.67.96.36,443,TRUE,N/A,0
104.27.54.23,443,TRUE,N/A,0
172.65.56.222,443,TRUE,N/A,0
104.27.107.104,443,TRUE,N/A,0
104.24.153.102,443,TRUE,N/A,0
172.67.171.26,443,TRUE,N/A,0
172.65.156.68,443,TRUE,N/A,0
104.25.174.93,443,TRUE,N/A,0
172.67.88.94,443,TRUE,N/A,0
172.65.63.27,443,TRUE,N/A,0
172.65.27.196,443,TRUE,N/A,0
104.21.89.21,443,TRUE,N/A,0
172.65.107.95,443,TRUE,N/A,0
104.24.167.75,443,TRUE,N/A,0
104.18.81.77,443,TRUE,N/A,0
104.21.84.243,443,TRUE,N/A,0
172.65.148.226,443,TRUE,N/A,0
104.27.195.113,443,TRUE,N/A,0
172.64.32.63,443,TRUE,N/A,0
172.65.158.155,443,TRUE,N/A,0
172.67.105.51,443,TRUE,N/A,0
172.65.99.94,443,TRUE,N/A,0
104.21.64.236,443,TRUE,N/A,0
104.26.4.232,443,TRUE,N/A,0
104.18.245.250,443,TRUE,N/A,0
104.24.94.55,443,TRUE,N/A,0
104.24.32.226,443,TRUE,N/A,0
104.21.222.189,443,TRUE,N/A,0
172.66.198.183,443,TRUE,N/A,0
104.16.236.24,443,TRUE,N/A,0
104.25.203.143,443,TRUE,N/A,0
172.65.238.190,443,TRUE,N/A,0
172.65.138.182,443,TRUE,N/A,0
104.21.15.107,443,TRUE,N/A,0
172.66.206.190,443,TRUE,N/A,0
172.67.228.222,443,TRUE,N/A,0
104.24.65.118,443,TRUE,N/A,0
172.65.52.238,443,TRUE,N/A,0
104.24.18.151,443,TRUE,N/A,0
104.24.130.233,443,TRUE,N/A,0
104.27.120.231,443,TRUE,N/A,0
172.65.0.23,443,TRUE,N/A,0
172.65.104.236,443,TRUE,N/A,0
104.27.63.111,443,TRUE,N/A,0
172.67.172.112,443,TRUE,N/A,0
172.65.36.196,443,TRUE,N/A,0
172.65.188.197,443,TRUE,N/A,0
104.25.150.241,443,TRUE,N/A,0
104.25.45.105,443,TRUE,N/A,0
172.65.240.58,443,TRUE,N/A,0
172.65.236.252,443,TRUE,N/A,0
104.24.75.36,443,TRUE,N/A,0
104.27.197.135,443,TRUE,N/A,0
172.66.162.30,443,TRUE,N/A,0
172.67.197.4,443,TRUE,N/A,0
104.20.12.175,443,TRUE,N/A,0
104.16.201.59,443,TRUE,N/A,0
172.65.87.195,443,TRUE,N/A,0
104.17.237.14,443,TRUE,N/A,0
162.159.193.29,443,TRUE,N/A,0
104.24.25.152,443,TRUE,N/A,0
172.65.161.213,443,TRUE,N/A,0
172.67.109.50,443,TRUE,N/A,0
172.64.92.170,443,TRUE,N/A,0
172.65.197.72,443,TRUE,N/A,0
104.24.31.140,443,TRUE,N/A,0
172.67.127.170,443,TRUE,N/A,0
172.65.25.59,443,TRUE,N/A,0
172.67.108.54,443,TRUE,N/A,0
104.17.234.124,443,TRUE,N/A,0
172.66.204.59,443,TRUE,N/A,0
172.66.199.10,443,TRUE,N/A,0
172.67.157.151,443,TRUE,N/A,0
104.21.124.144,443,TRUE,N/A,0
104.19.112.114,443,TRUE,N/A,0
172.65.185.111,443,TRUE,N/A,0
172.67.163.136,443,TRUE,N/A,0
172.67.245.29,443,TRUE,N/A,0
104.27.72.106,443,TRUE,N/A,0
104.25.130.16,443,TRUE,N/A,0
172.65.93.27,443,TRUE,N/A,0
172.64.153.199,443,TRUE,N/A,0
104.21.37.167,443,TRUE,N/A,0
104.27.200.26,443,TRUE,N/A,0
104.24.64.238,443,TRUE,N/A,0
104.25.145.90,443,TRUE,N/A,0
172.66.210.238,443,TRUE,N/A,0
172.65.19.13,443,TRUE,N/A,0
162.159.134.126,443,TRUE,N/A,0
172.65.84.79,443,TRUE,N/A,0
172.67.182.139,443,TRUE,N/A,0
172.65.120.99,443,TRUE,N/A,0
104.24.13.81,443,TRUE,N/A,0
172.67.165.182,443,TRUE,N/A,0
104.17.239.254,443,TRUE,N/A,0
172.65.170.212,443,TRUE,N/A,0
172.64.50.19,443,TRUE,N/A,0
172.65.71.5,443,TRUE,N/A,0
104.19.99.160,443,TRUE,N/A,0
104.24.70.79,443,TRUE,N/A,0
172.67.87.27,443,TRUE,N/A,0
172.67.167.92,443,TRUE,N/A,0
172.67.92.251,443,TRUE,N/A,0
172.64.189.56,443,TRUE,N/A,0
104.27.84.99,443,TRUE,N/A,0
172.65.59.79,443,TRUE,N/A,0
172.64.67.8,443,TRUE,N/A,0
104.21.22.199,443,TRUE,N/A,0
104.21.92.47,443,TRUE,N/A,0
172.65.125.111,443,TRUE,N/A,0
104.27.34.142,443,TRUE,N/A,0
172.65.215.124,443,TRUE,N/A,0
172.66.43.78,443,TRUE,N/A,0
172.65.26.88,443,TRUE,N/A,0
172.65.168.71,443,TRUE,N/A,0
104.21.27.40,443,TRUE,N/A,0
172.67.174.224,443,TRUE,N/A,0
104.24.136.126,443,TRUE,N/A,0
104.24.50.242,443,TRUE,N/A,0
172.64.76.202,443,TRUE,N/A,0
162.159.152.215,443,TRUE,N/A,0
104.27.121.147,443,TRUE,N/A,0
104.27.23.146,443,TRUE,N/A,0
172.66.131.3,443,TRUE,N/A,0
104.24.160.54,443,TRUE,N/A,0
104.17.134.18,443,TRUE,N/A,0
104.27.70.88,443,TRUE,N/A,0
172.67.104.149,443,TRUE,N/A,0
172.65.155.46,443,TRUE,N/A,0
172.67.192.92,443,TRUE,N/A,0
162.159.159.190,443,TRUE,N/A,0
172.64.154.185,443,TRUE,N/A,0
172.66.45.225,443,TRUE,N/A,0
172.65.10.244,443,TRUE,N/A,0
104.27.109.21,443,TRUE,N/A,0
172.67.176.157,443,TRUE,N/A,0
162.159.131.191,443,TRUE,N/A,0
104.17.17.51,443,TRUE,N/A,0
172.66.171.57,443,TRUE,N/A,0
104.27.203.44,443,TRUE,N/A,0
172.64.100.135,443,TRUE,N/A,0
172.64.157.192,443,TRUE,N/A,0
104.27.28.182,443,TRUE,N/A,0
162.159.155.28,443,TRUE,N/A,0
162.159.192.69,443,TRUE,N/A,0
172.65.29.77,443,TRUE,N/A,0
104.21.25.204,443,TRUE,N/A,0
172.65.164.39,443,TRUE,N/A,0
104.21.32.187,443,TRUE,N/A,0
172.65.16.141,443,TRUE,N/A,0
172.65.70.32,443,TRUE,N/A,0
172.67.222.221,443,TRUE,N/A,0
104.21.212.150,443,TRUE,N/A,0
172.67.212.207,443,TRUE,N/A,0
172.65.160.121,443,TRUE,N/A,0
172.65.23.66,443,TRUE,N/A,0
104.21.10.108,443,TRUE,N/A,0
104.25.122.62,443,TRUE,N/A,0
172.65.97.53,443,TRUE,N/A,0
104.27.112.247,443,TRUE,N/A,0
162.159.90.112,443,TRUE,N/A,0
172.67.240.220,443,TRUE,N/A,0
172.65.134.114,443,TRUE,N/A,0
172.65.252.100,443,TRUE,N/A,0
172.65.100.232,443,TRUE,N/A,0
172.66.211.66,443,TRUE,N/A,0
104.24.128.158,443,TRUE,N/A,0
104.24.154.10,443,TRUE,N/A,0
172.67.81.227,443,TRUE,N/A,0
162.159.151.96,443,TRUE,N/A,0
104.16.204.143,443,TRUE,N/A,0
104.27.73.222,443,TRUE,N/A,0
104.24.26.80,443,TRUE,N/A,0
172.66.42.177,443,TRUE,N/A,0
104.24.87.85,443,TRUE,N/A,0
104.24.129.14,443,TRUE,N/A,0
104.27.95.41,443,TRUE,N/A,0
172.67.217.106,443,TRUE,N/A,0
104.19.228.145,443,TRUE,N/A,0
104.21.23.26,443,TRUE,N/A,0
172.67.242.222,443,TRUE,N/A,0
104.25.135.112,443,TRUE,N/A,0
172.65.209.203,443,TRUE,N/A,0
172.66.152.163,443,TRUE,N/A,0
104.21.14.239,443,TRUE,N/A,0
104.21.82.92,443,TRUE,N/A,0
172.67.112.69,443,TRUE,N/A,0
104.24.60.211,443,TRUE,N/A,0
172.65.12.20,443,TRUE,N/A,0
172.65.231.79,443,TRUE,N/A,0
104.21.41.85,443,TRUE,N/A,0
172.64.33.77,443,TRUE,N/A,0
104.24.37.137,443,TRUE,N/A,0
104.19.178.23,443,TRUE,N/A,0
104.25.187.127,443,TRUE,N/A,0
172.65.106.133,443,TRUE,N/A,0
104.24.69.5,443,TRUE,N/A,0
172.64.46.190,443,TRUE,N/A,0
172.65.131.197,443,TRUE,N/A,0
104.25.139.27,443,TRUE,N/A,0
172.66.148.22,443,TRUE,N/A,0
172.67.118.113,443,TRUE,N/A,0
172.64.148.135,443,TRUE,N/A,0
104.27.123.223,443,TRUE,N/A,0
104.24.145.174,443,TRUE,N/A,0
172.65.174.223,443,TRUE,N/A,0
104.25.253.207,443,TRUE,N/A,0
104.18.93.217,443,TRUE,N/A,0
104.25.217.27,443,TRUE,N/A,0
104.18.78.56,443,TRUE,N/A,0
172.67.117.47,443,TRUE,N/A,0
104.27.124.68,443,TRUE,N/A,0
172.66.215.141,443,TRUE,N/A,0
104.18.7.237,443,TRUE,N/A,0
104.25.152.239,443,TRUE,N/A,0
104.21.202.169,443,TRUE,N/A,0
172.67.236.210,443,TRUE,N/A,0
172.65.22.188,443,TRUE,N/A,0
172.67.181.111,443,TRUE,N/A,0
172.64.74.184,443,TRUE,N/A,0
172.65.83.100,443,TRUE,N/A,0
172.67.114.36,443,TRUE,N/A,0
104.16.57.45,443,TRUE,N/A,0
172.65.208.81,443,TRUE,N/A,0
104.21.200.37,443,TRUE,N/A,0
172.65.48.0,443,TRUE,N/A,0
172.64.152.237,443,TRUE,N/A,0
172.66.156.65,443,TRUE,N/A,0
172.65.230.184,443,TRUE,N/A,0
104.21.43.179,443,TRUE,N/A,0
104.24.72.48,443,TRUE,N/A,0
172.65.113.38,443,TRUE,N/A,0
104.21.9.174,443,TRUE,N/A,0
172.65.116.208,443,TRUE,N/A,0
104.21.45.105,443,TRUE,N/A,0
172.67.80.209,443,TRUE,N/A,0
104.21.17.200,443,TRUE,N/A,0
104.26.1.197,443,TRUE,N/A,0
104.21.55.93,443,TRUE,N/A,0
162.159.197.146,443,TRUE,N/A,0
172.64.38.23,443,TRUE,N/A,0
104.24.56.2,443,TRUE,N/A,0
172.65.60.40,443,TRUE,N/A,0
104.27.36.73,443,TRUE,N/A,0
104.25.192.177,443,TRUE,N/A,0
104.27.86.35,443,TRUE,N/A,0
172.67.154.70,443,TRUE,N/A,0
172.67.132.194,443,TRUE,N/A,0
172.65.82.28,443,TRUE,N/A,0
104.25.107.254,443,TRUE,N/A,0
172.65.216.153,443,TRUE,N/A,0
172.67.107.197,443,TRUE,N/A,0
104.21.31.169,443,TRUE,N/A,0
104.21.219.9,443,TRUE,N/A,0
172.65.32.202,443,TRUE,N/A,0
172.64.89.97,443,TRUE,N/A,0
104.25.160.62,443,TRUE,N/A,0
104.19.143.105,443,TRUE,N/A,0
172.64.82.7,443,TRUE,N/A,0
172.67.149.235,443,TRUE,N/A,0
104.25.224.248,443,TRUE,N/A,0
104.27.196.1,443,TRUE,N/A,0
172.67.227.162,443,TRUE,N/A,0
172.66.177.124,443,TRUE,N/A,0
104.25.182.107,443,TRUE,N/A,0
104.17.44.19,443,TRUE,N/A,0
172.65.74.208,443,TRUE,N/A,0
104.27.52.100,443,TRUE,N/A,0
162.159.202.68,443,TRUE,N/A,0
172.65.3.217,443,TRUE,N/A,0
104.25.170.254,443,TRUE,N/A,0
172.64.34.253,443,TRUE,N/A,0
104.21.85.13,443,TRUE,N/A,0
172.65.190.10,443,TRUE,N/A,0
172.66.166.33,443,TRUE,N/A,0
162.159.94.27,443,TRUE,N/A,0
104.19.193.57,443,TRUE,N/A,0
172.64.97.51,443,TRUE,N/A,0
104.25.65.100,443,TRUE,N/A,0
172.67.111.133,443,TRUE,N/A,0
172.67.211.186,443,TRUE,N/A,0
172.67.145.31,443,TRUE,N/A,0
104.26.14.120,443,TRUE,N/A,0
172.66.164.144,443,TRUE,N/A,0
172.65.109.203,443,TRUE,N/A,0
172.67.184.138,443,TRUE,N/A,0
172.64.75.24,443,TRUE,N/A,0
162.159.213.155,443,TRUE,N/A,0
104.17.139.130,443,TRUE,N/A,0
104.25.247.99,443,TRUE,N/A,0
172.65.98.218,443,TRUE,N/A,0
104.21.53.200,443,TRUE,N/A,0
162.159.143.188,443,TRUE,N/A,0
172.67.233.152,443,TRUE,N/A,0
172.64.230.32,443,TRUE,N/A,0
172.64.90.186,443,TRUE,N/A,0
104.19.203.113,443,TRUE,N/A,0
162.159.81.182,443,TRUE,N/A,0
104.27.104.25,443,TRUE,N/A,0
104.24.47.192,443,TRUE,N/A,0
172.66.157.45,443,TRUE,N/A,0
104.27.65.217,443,TRUE,N/A,0
104.24.86.149,443,TRUE,N/A,0
104.21.194.223,443,TRUE,N/A,0
104.21.213.51,443,TRUE,N/A,0
104.19.199.149,443,TRUE,N/A,0
162.159.142.187,443,TRUE,N/A,0
104.27.101.201,443,TRUE,N/A,0
104.21.19.62,443,TRUE,N/A,0
104.20.55.225,443,TRUE,N/A,0
172.64.95.46,443,TRUE,N/A,0
172.65.28.203,443,TRUE,N/A,0
104.24.8.225,443,TRUE,N/A,0
104.27.11.6,443,TRUE,N/A,0
104.27.126.89,443,TRUE,N/A,0
104.27.94.77,443,TRUE,N/A,0
172.67.164.250,443,TRUE,N/A,0
104.24.52.31,443,TRUE,N/A,0
172.64.147.159,443,TRUE,N/A,0
104.24.80.167,443,TRUE,N/A,0
104.21.198.209,443,TRUE,N/A,0
162.159.154.18,443,TRUE,N/A,0
172.67.177.214,443,TRUE,N/A,0
172.67.110.16,443,TRUE,N/A,0
104.21.196.173,443,TRUE,N/A,0
104.21.59.225,443,TRUE,N/A,0
172.64.185.27,443,TRUE,N/A,0
172.67.170.136,443,TRUE,N/A,0
104.25.94.101,443,TRUE,N/A,0
172.67.144.57,443,TRUE,N/A,0
104.24.170.155,443,TRUE,N/A,0
172.65.34.241,443,TRUE,N/A,0
104.27.15.135,443,TRUE,N/A,0
104.24.76.96,443,TRUE,N/A,0
172.65.227.34,443,TRUE,N/A,0
172.67.210.156,443,TRUE,N/A,0
172.66.3.202,443,TRUE,N/A,0
104.21.119.91,443,TRUE,N/A,0
104.25.244.68,443,TRUE,N/A,0
104.18.4.14,443,TRUE,N/A,0
104.18.48.35,443,TRUE,N/A,0
162.159.139.197,443,TRUE,N/A,0
172.65.50.207,443,TRUE,N/A,0
162.159.231.206,443,TRUE,N/A,0
172.67.183.59,443,TRUE,N/A,0
172.65.229.54,443,TRUE,N/A,0
104.24.19.204,443,TRUE,N/A,0
172.67.113.254,443,TRUE,N/A,0
104.21.126.137,443,TRUE,N/A,0
172.66.128.207,443,TRUE,N/A,0
172.66.195.251,443,TRUE,N/A,0
172.65.249.15,443,TRUE,N/A,0
172.67.90.33,443,TRUE,N/A,0
172.67.125.68,443,TRUE,N/A,0
104.18.28.170,443,TRUE,N/A,0
104.27.32.175,443,TRUE,N/A,0
104.27.100.141,443,TRUE,N/A,0
104.18.102.61,443,TRUE,N/A,0
104.25.185.29,443,TRUE,N/A,0
104.21.97.62,443,TRUE,N/A,0
104.25.146.135,443,TRUE,N/A,0
104.16.48.165,443,TRUE,N/A,0
104.24.68.178,443,TRUE,N/A,0
104.17.213.5,443,TRUE,N/A,0
104.19.154.66,443,TRUE,N/A,0
104.27.66.17,443,TRUE,N/A,0
172.67.238.73,443,TRUE,N/A,0
172.67.103.146,443,TRUE,N/A,0
104.17.142.45,443,TRUE,N/A,0
162.159.199.124,443,TRUE,N/A,0
104.18.101.41,443,TRUE,N/A,0
104.27.10.16,443,TRUE,N/A,0
104.27.113.80,443,TRUE,N/A,0
104.21.36.230,443,TRUE,N/A,0
104.19.190.247,443,TRUE,N/A,0
104.27.8.131,443,TRUE,N/A,0
104.24.29.1,443,TRUE,N/A,0
172.65.204.216,443,TRUE,N/A,0
172.65.228.84,443,TRUE,N/A,0
104.27.127.138,443,TRUE,N/A,0
104.25.147.14,443,TRUE,N/A,0
104.24.84.155,443,TRUE,N/A,0
104.21.192.183,443,TRUE,N/A,0
172.67.213.20,443,TRUE,N/A,0
104.25.19.101,443,TRUE,N/A,0
104.27.53.243,443,TRUE,N/A,0
172.65.178.102,443,TRUE,N/A,0
172.67.209.90,443,TRUE,N/A,0
104.21.220.186,443,TRUE,N/A,0
172.66.169.5,443,TRUE,N/A,0
104.16.245.129,443,TRUE,N/A,0
104.25.127.53,443,TRUE,N/A,0
172.65.142.211,443,TRUE,N/A,0
104.27.119.233,443,TRUE,N/A,0
172.65.33.107,443,TRUE,N/A,0
104.21.34.132,443,TRUE,N/A,0
104.25.172.114,443,TRUE,N/A,0
