IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.65.105.20,443,TRUE,N/A,0
104.24.54.27,443,TRUE,N/A,0
104.21.86.178,443,TRUE,N/A,0
172.65.32.205,443,TRUE,N/A,0
162.159.56.210,443,TRUE,N/A,0
172.65.213.52,443,TRUE,N/A,0
172.66.169.83,443,TRUE,N/A,0
172.65.33.2,443,TRUE,N/A,0
104.21.82.103,443,TRUE,N/A,0
172.67.232.215,443,TRUE,N/A,0
172.67.92.201,443,TRUE,N/A,0
172.64.41.217,443,TRUE,N/A,0
172.67.106.145,443,TRUE,N/A,0
172.67.100.35,443,TRUE,N/A,0
172.65.133.67,443,TRUE,N/A,0
104.21.76.101,443,TRUE,N/A,0
104.24.33.154,443,TRUE,N/A,0
172.65.135.150,443,TRUE,N/A,0
172.67.84.79,443,TRUE,N/A,0
104.24.68.96,443,TRUE,N/A,0
104.21.218.220,443,TRUE,N/A,0
172.67.104.244,443,TRUE,N/A,0
108.162.192.61,443,TRUE,N/A,0
104.24.92.254,443,TRUE,N/A,0
172.65.199.137,443,TRUE,N/A,0
172.65.74.176,443,TRUE,N/A,0
172.65.78.175,443,TRUE,N/A,0
172.67.155.40,443,TRUE,N/A,0
162.159.147.107,443,TRUE,N/A,0
172.65.107.47,443,TRUE,N/A,0
162.159.42.175,443,TRUE,N/A,0
104.21.50.107,443,TRUE,N/A,0
104.24.81.189,443,TRUE,N/A,0
104.21.99.101,443,TRUE,N/A,0
104.21.198.66,443,TRUE,N/A,0
172.65.45.61,443,TRUE,N/A,0
172.64.76.235,443,TRUE,N/A,0
172.67.101.93,443,TRUE,N/A,0
172.67.189.219,443,TRUE,N/A,0
162.159.81.77,443,TRUE,N/A,0
172.65.176.252,443,TRUE,N/A,0
172.65.208.247,443,TRUE,N/A,0
172.67.148.91,443,TRUE,N/A,0
104.24.23.37,443,TRUE,N/A,0
172.65.20.45,443,TRUE,N/A,0
172.66.162.34,443,TRUE,N/A,0
172.67.201.144,443,TRUE,N/A,0
104.27.195.41,443,TRUE,N/A,0
104.24.1.152,443,TRUE,N/A,0
172.65.101.24,443,TRUE,N/A,0
172.65.192.156,443,TRUE,N/A,0
162.159.153.8,443,TRUE,N/A,0
162.159.25.73,443,TRUE,N/A,0
104.21.207.177,443,TRUE,N/A,0
172.65.77.197,443,TRUE,N/A,0
172.64.150.220,443,TRUE,N/A,0
104.21.29.22,443,TRUE,N/A,0
172.65.195.97,443,TRUE,N/A,0
104.21.41.216,443,TRUE,N/A,0
162.159.128.195,443,TRUE,N/A,0
172.65.190.181,443,TRUE,N/A,0
162.159.93.166,443,TRUE,N/A,0
172.67.234.89,443,TRUE,N/A,0
104.21.10.17,443,TRUE,N/A,0
172.65.44.251,443,TRUE,N/A,0
172.67.224.192,443,TRUE,N/A,0
104.21.49.81,443,TRUE,N/A,0
104.24.8.152,443,TRUE,N/A,0
172.67.130.149,443,TRUE,N/A,0
172.65.97.39,443,TRUE,N/A,0
104.27.193.254,443,TRUE,N/A,0
104.21.226.58,443,TRUE,N/A,0
172.64.72.89,443,TRUE,N/A,0
104.24.24.135,443,TRUE,N/A,0
172.67.91.196,443,TRUE,N/A,0
172.67.188.142,443,TRUE,N/A,0
162.159.239.54,443,TRUE,N/A,0
104.24.55.4,443,TRUE,N/A,0
172.66.147.63,443,TRUE,N/A,0
172.67.109.157,443,TRUE,N/A,0
104.24.16.251,443,TRUE,N/A,0
172.67.132.178,443,TRUE,N/A,0
104.24.138.34,443,TRUE,N/A,0
172.65.209.98,443,TRUE,N/A,0
172.66.43.176,443,TRUE,N/A,0
104.27.21.251,443,TRUE,N/A,0
162.159.138.76,443,TRUE,N/A,0
172.67.163.206,443,TRUE,N/A,0
104.24.41.142,443,TRUE,N/A,0
104.21.78.189,443,TRUE,N/A,0
172.67.235.5,443,TRUE,N/A,0
104.21.14.133,443,TRUE,N/A,0
162.159.136.248,443,TRUE,N/A,0
172.65.175.241,443,TRUE,N/A,0
172.65.96.35,443,TRUE,N/A,0
104.21.201.148,443,TRUE,N/A,0
104.27.115.44,443,TRUE,N/A,0
162.159.24.86,443,TRUE,N/A,0
172.64.232.101,443,TRUE,N/A,0
172.67.144.188,443,TRUE,N/A,0
172.66.145.83,443,TRUE,N/A,0
104.21.74.95,443,TRUE,N/A,0
162.159.57.161,443,TRUE,N/A,0
172.67.127.72,443,TRUE,N/A,0
172.64.84.193,443,TRUE,N/A,0
104.24.71.59,443,TRUE,N/A,0
104.21.212.244,443,TRUE,N/A,0
104.27.123.199,443,TRUE,N/A,0
172.64.88.28,443,TRUE,N/A,0
172.64.233.101,443,TRUE,N/A,0
172.67.103.190,443,TRUE,N/A,0
104.24.48.84,443,TRUE,N/A,0
172.65.173.26,443,TRUE,N/A,0
172.64.67.236,443,TRUE,N/A,0
104.24.61.2,443,TRUE,N/A,0
172.67.229.121,443,TRUE,N/A,0
104.21.231.15,443,TRUE,N/A,0
172.65.211.65,443,TRUE,N/A,0
172.67.227.123,443,TRUE,N/A,0
172.65.131.6,443,TRUE,N/A,0
172.66.1.194,443,TRUE,N/A,0
104.21.79.74,443,TRUE,N/A,0
162.159.3.101,443,TRUE,N/A,0
172.67.241.0,443,TRUE,N/A,0
104.27.200.175,443,TRUE,N/A,0
172.65.136.35,443,TRUE,N/A,0
172.65.137.81,443,TRUE,N/A,0
104.24.50.121,443,TRUE,N/A,0
172.65.248.225,443,TRUE,N/A,0
172.66.42.159,443,TRUE,N/A,0
162.159.156.176,443,TRUE,N/A,0
104.24.15.162,443,TRUE,N/A,0
172.67.200.89,443,TRUE,N/A,0
162.159.145.12,443,TRUE,N/A,0
188.114.96.157,443,TRUE,N/A,0
172.64.48.104,443,TRUE,N/A,0
172.65.187.133,443,TRUE,N/A,0
104.24.9.155,443,TRUE,N/A,0
172.64.47.107,443,TRUE,N/A,0
104.24.4.194,443,TRUE,N/A,0
172.65.186.243,443,TRUE,N/A,0
172.67.82.120,443,TRUE,N/A,0
172.65.160.27,443,TRUE,N/A,0
104.21.94.141,443,TRUE,N/A,0
198.41.222.154,443,TRUE,N/A,0
172.67.210.116,443,TRUE,N/A,0
198.41.211.202,443,TRUE,N/A,0
172.67.134.21,443,TRUE,N/A,0
172.67.142.54,443,TRUE,N/A,0
104.27.95.181,443,TRUE,N/A,0
104.21.127.113,443,TRUE,N/A,0
172.65.132.84,443,TRUE,N/A,0
172.65.40.215,443,TRUE,N/A,0
108.162.195.221,443,TRUE,N/A,0
172.65.82.187,443,TRUE,N/A,0
172.65.125.149,443,TRUE,N/A,0
172.67.169.179,443,TRUE,N/A,0
172.67.211.210,443,TRUE,N/A,0
172.67.226.94,443,TRUE,N/A,0
104.27.119.135,443,TRUE,N/A,0
172.65.241.230,443,TRUE,N/A,0
104.21.24.18,443,TRUE,N/A,0
172.65.47.32,443,TRUE,N/A,0
198.41.217.85,443,TRUE,N/A,0
162.159.142.179,443,TRUE,N/A,0
104.21.9.185,443,TRUE,N/A,0
104.21.199.188,443,TRUE,N/A,0
172.65.81.108,443,TRUE,N/A,0
104.21.56.95,443,TRUE,N/A,0
172.67.97.159,443,TRUE,N/A,0
172.65.100.64,443,TRUE,N/A,0
104.24.60.186,443,TRUE,N/A,0
172.64.33.120,443,TRUE,N/A,0
172.67.76.185,443,TRUE,N/A,0
104.21.40.15,443,TRUE,N/A,0
172.67.164.49,443,TRUE,N/A,0
172.67.178.239,443,TRUE,N/A,0
172.67.158.55,443,TRUE,N/A,0
104.21.96.206,443,TRUE,N/A,0
172.65.67.42,443,TRUE,N/A,0
104.24.40.184,443,TRUE,N/A,0
172.65.90.110,443,TRUE,N/A,0
172.65.178.103,443,TRUE,N/A,0
172.65.168.227,443,TRUE,N/A,0
162.159.159.219,443,TRUE,N/A,0
162.159.21.131,443,TRUE,N/A,0
162.159.48.175,443,TRUE,N/A,0
162.159.143.242,443,TRUE,N/A,0
172.65.245.110,443,TRUE,N/A,0
172.67.253.45,443,TRUE,N/A,0
172.67.216.101,443,TRUE,N/A,0
104.21.66.193,443,TRUE,N/A,0
104.21.68.210,443,TRUE,N/A,0
162.159.32.29,443,TRUE,N/A,0
162.159.15.48,443,TRUE,N/A,0
172.65.177.41,443,TRUE,N/A,0
172.66.149.48,443,TRUE,N/A,0
104.21.11.197,443,TRUE,N/A,0
172.67.180.80,443,TRUE,N/A,0
172.67.170.231,443,TRUE,N/A,0
172.65.29.79,443,TRUE,N/A,0
172.65.197.130,443,TRUE,N/A,0
104.27.102.204,443,TRUE,N/A,0
162.159.132.212,443,TRUE,N/A,0
104.21.25.87,443,TRUE,N/A,0
172.67.236.114,443,TRUE,N/A,0
172.65.252.19,443,TRUE,N/A,0
104.24.18.204,443,TRUE,N/A,0
104.21.236.94,443,TRUE,N/A,0
172.67.195.228,443,TRUE,N/A,0
104.21.62.226,443,TRUE,N/A,0
172.65.231.188,443,TRUE,N/A,0
172.66.146.161,443,TRUE,N/A,0
172.67.222.132,443,TRUE,N/A,0
162.159.135.216,443,TRUE,N/A,0
172.65.68.173,443,TRUE,N/A,0
104.21.53.122,443,TRUE,N/A,0
104.21.65.15,443,TRUE,N/A,0
172.65.99.209,443,TRUE,N/A,0
172.67.119.39,443,TRUE,N/A,0
172.65.174.247,443,TRUE,N/A,0
172.64.100.33,443,TRUE,N/A,0
172.65.134.220,443,TRUE,N/A,0
172.65.85.107,443,TRUE,N/A,0
104.21.52.164,443,TRUE,N/A,0
172.65.92.42,443,TRUE,N/A,0
104.21.47.78,443,TRUE,N/A,0
104.21.83.174,443,TRUE,N/A,0
104.21.126.156,443,TRUE,N/A,0
104.24.30.208,443,TRUE,N/A,0
172.65.214.55,443,TRUE,N/A,0
172.67.165.112,443,TRUE,N/A,0
172.64.231.117,443,TRUE,N/A,0
172.65.56.65,443,TRUE,N/A,0
104.21.89.136,443,TRUE,N/A,0
172.67.149.165,443,TRUE,N/A,0
172.67.65.179,443,TRUE,N/A,0
172.67.99.250,443,TRUE,N/A,0
172.65.36.122,443,TRUE,N/A,0
172.64.151.248,443,TRUE,N/A,0
104.21.92.133,443,TRUE,N/A,0
172.67.69.127,443,TRUE,N/A,0
172.65.122.223,443,TRUE,N/A,0
172.65.88.2,443,TRUE,N/A,0
172.65.50.154,443,TRUE,N/A,0
104.24.28.123,443,TRUE,N/A,0
104.24.79.179,443,TRUE,N/A,0
162.159.193.185,443,TRUE,N/A,0
172.65.183.146,443,TRUE,N/A,0
188.114.99.38,443,TRUE,N/A,0
104.21.26.99,443,TRUE,N/A,0
172.65.128.176,443,TRUE,N/A,0
162.159.33.193,443,TRUE,N/A,0
104.24.37.205,443,TRUE,N/A,0
172.67.252.57,443,TRUE,N/A,0
172.67.133.72,443,TRUE,N/A,0
172.67.242.15,443,TRUE,N/A,0
104.27.8.125,443,TRUE,N/A,0
172.67.77.122,443,TRUE,N/A,0
173.245.58.195,443,TRUE,N/A,0
104.21.116.17,443,TRUE,N/A,0
104.24.86.132,443,TRUE,N/A,0
162.159.60.206,443,TRUE,N/A,0
162.159.46.214,443,TRUE,N/A,0
172.64.93.190,443,TRUE,N/A,0
104.21.77.65,443,TRUE,N/A,0
172.65.93.34,443,TRUE,N/A,0
198.41.223.98,443,TRUE,N/A,0
104.21.45.139,443,TRUE,N/A,0
104.27.206.179,443,TRUE,N/A,0
172.64.229.62,443,TRUE,N/A,0
172.66.156.135,443,TRUE,N/A,0
172.65.130.108,443,TRUE,N/A,0
172.65.205.6,443,TRUE,N/A,0
104.21.30.179,443,TRUE,N/A,0
172.65.65.8,443,TRUE,N/A,0
172.65.17.75,443,TRUE,N/A,0
172.67.71.93,443,TRUE,N/A,0
104.27.34.15,443,TRUE,N/A,0
172.67.73.81,443,TRUE,N/A,0
172.65.80.162,443,TRUE,N/A,0
172.67.118.132,443,TRUE,N/A,0
172.67.102.36,443,TRUE,N/A,0
104.24.20.136,443,TRUE,N/A,0
104.24.76.29,443,TRUE,N/A,0
172.65.154.10,443,TRUE,N/A,0
188.114.97.205,443,TRUE,N/A,0
172.65.108.147,443,TRUE,N/A,0
172.64.75.225,443,TRUE,N/A,0
172.65.171.236,443,TRUE,N/A,0
104.24.35.165,443,TRUE,N/A,0
172.67.239.157,443,TRUE,N/A,0
104.21.12.108,443,TRUE,N/A,0
172.67.87.90,443,TRUE,N/A,0
172.67.70.15,443,TRUE,N/A,0
104.21.0.144,443,TRUE,N/A,0
172.67.166.239,443,TRUE,N/A,0
104.27.120.85,443,TRUE,N/A,0
172.67.191.212,443,TRUE,N/A,0
162.159.150.236,443,TRUE,N/A,0
172.64.234.125,443,TRUE,N/A,0
104.24.158.105,443,TRUE,N/A,0
172.65.5.44,443,TRUE,N/A,0
104.21.210.240,443,TRUE,N/A,0
172.67.141.17,443,TRUE,N/A,0
172.67.174.96,443,TRUE,N/A,0
172.67.72.207,443,TRUE,N/A,0
104.24.152.31,443,TRUE,N/A,0
172.67.209.36,443,TRUE,N/A,0
172.66.3.41,443,TRUE,N/A,0
104.21.100.116,443,TRUE,N/A,0
104.27.57.246,443,TRUE,N/A,0
172.65.226.245,443,TRUE,N/A,0
172.64.154.240,443,TRUE,N/A,0
162.159.12.123,443,TRUE,N/A,0
172.65.3.210,443,TRUE,N/A,0
172.65.189.125,443,TRUE,N/A,0
162.159.23.52,443,TRUE,N/A,0
104.24.57.188,443,TRUE,N/A,0
162.159.9.194,443,TRUE,N/A,0
172.67.184.219,443,TRUE,N/A,0
104.24.63.203,443,TRUE,N/A,0
104.24.58.235,443,TRUE,N/A,0
172.65.43.231,443,TRUE,N/A,0
172.65.49.152,443,TRUE,N/A,0
172.67.248.136,443,TRUE,N/A,0
198.41.214.91,443,TRUE,N/A,0
172.65.66.203,443,TRUE,N/A,0
172.65.159.229,443,TRUE,N/A,0
162.159.194.212,443,TRUE,N/A,0
104.27.202.58,443,TRUE,N/A,0
172.67.250.71,443,TRUE,N/A,0
172.65.104.80,443,TRUE,N/A,0
172.67.206.202,443,TRUE,N/A,0
104.21.67.10,443,TRUE,N/A,0
172.67.187.12,443,TRUE,N/A,0
104.24.91.144,443,TRUE,N/A,0
104.27.2.173,443,TRUE,N/A,0
104.21.57.53,443,TRUE,N/A,0
172.65.15.226,443,TRUE,N/A,0
104.27.19.42,443,TRUE,N/A,0
172.67.86.154,443,TRUE,N/A,0
172.66.161.8,443,TRUE,N/A,0
172.67.185.150,443,TRUE,N/A,0
104.21.54.37,443,TRUE,N/A,0
162.159.134.230,443,TRUE,N/A,0
172.65.119.211,443,TRUE,N/A,0
172.66.159.33,443,TRUE,N/A,0
104.24.22.157,443,TRUE,N/A,0
172.65.42.227,443,TRUE,N/A,0
108.162.194.101,443,TRUE,N/A,0
172.64.153.33,443,TRUE,N/A,0
104.21.33.86,443,TRUE,N/A,0
172.64.35.103,443,TRUE,N/A,0
141.101.123.82,443,TRUE,N/A,0
162.159.50.86,443,TRUE,N/A,0
104.27.98.146,443,TRUE,N/A,0
104.27.106.71,443,TRUE,N/A,0
172.67.240.51,443,TRUE,N/A,0
172.64.91.73,443,TRUE,N/A,0
104.21.204.118,443,TRUE,N/A,0
172.64.81.144,443,TRUE,N/A,0
172.65.198.110,443,TRUE,N/A,0
104.27.204.67,443,TRUE,N/A,0
172.66.158.198,443,TRUE,N/A,0
172.65.54.252,443,TRUE,N/A,0
104.27.45.253,443,TRUE,N/A,0
172.67.244.244,443,TRUE,N/A,0
104.21.4.132,443,TRUE,N/A,0
172.65.210.146,443,TRUE,N/A,0
104.21.37.67,443,TRUE,N/A,0
198.41.208.71,443,TRUE,N/A,0
172.65.179.203,443,TRUE,N/A,0
172.67.231.194,443,TRUE,N/A,0
141.101.121.228,443,TRUE,N/A,0
