IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.18.37.54,443,TRUE,N/A,0
172.65.91.141,443,TRUE,N/A,0
104.27.93.11,443,TRUE,N/A,0
104.16.87.197,443,TRUE,N/A,0
104.17.181.63,443,TRUE,N/A,0
104.20.48.111,443,TRUE,N/A,0
104.19.67.21,443,TRUE,N/A,0
172.65.247.177,443,TRUE,N/A,0
172.65.121.200,443,TRUE,N/A,0
172.65.218.228,443,TRUE,N/A,0
172.67.206.87,443,TRUE,N/A,0
172.65.123.197,443,TRUE,N/A,0
104.25.178.135,443,TRUE,N/A,0
162.159.34.163,443,TRUE,N/A,0
104.21.238.227,443,TRUE,N/A,0
172.65.166.161,443,TRUE,N/A,0
172.67.155.226,443,TRUE,N/A,0
104.18.144.148,443,TRUE,N/A,0
104.24.10.25,443,TRUE,N/A,0
162.159.27.184,443,TRUE,N/A,0
172.65.213.24,443,TRUE,N/A,0
104.27.36.103,443,TRUE,N/A,0
104.25.75.202,443,TRUE,N/A,0
104.21.30.32,443,TRUE,N/A,0
172.65.233.29,443,TRUE,N/A,0
172.67.141.123,443,TRUE,N/A,0
104.18.221.113,443,TRUE,N/A,0
172.66.161.120,443,TRUE,N/A,0
104.21.21.244,443,TRUE,N/A,0
104.17.212.62,443,TRUE,N/A,0
104.17.158.239,443,TRUE,N/A,0
104.18.252.135,443,TRUE,N/A,0
172.65.45.116,443,TRUE,N/A,0
162.159.153.184,443,TRUE,N/A,0
172.64.36.197,443,TRUE,N/A,0
172.64.149.107,443,TRUE,N/A,0
104.20.44.109,443,TRUE,N/A,0
104.27.123.89,443,TRUE,N/A,0
104.18.255.143,443,TRUE,N/A,0
104.24.42.133,443,TRUE,N/A,0
172.65.225.9,443,TRUE,N/A,0
104.17.108.130,443,TRUE,N/A,0
104.24.44.236,443,TRUE,N/A,0
104.19.53.78,443,TRUE,N/A,0
104.17.215.165,443,TRUE,N/A,0
172.67.218.93,443,TRUE,N/A,0
172.65.110.190,443,TRUE,N/A,0
104.19.47.27,443,TRUE,N/A,0
104.17.199.113,443,TRUE,N/A,0
104.19.207.6,443,TRUE,N/A,0
104.17.125.237,443,TRUE,N/A,0
172.64.101.41,443,TRUE,N/A,0
104.21.68.45,443,TRUE,N/A,0
104.24.46.109,443,TRUE,N/A,0
172.67.146.176,443,TRUE,N/A,0
104.24.38.60,443,TRUE,N/A,0
104.21.50.38,443,TRUE,N/A,0
172.67.222.175,443,TRUE,N/A,0
162.159.40.137,443,TRUE,N/A,0
162.159.95.28,443,TRUE,N/A,0
104.18.236.41,443,TRUE,N/A,0
172.65.70.6,443,TRUE,N/A,0
104.19.147.161,443,TRUE,N/A,0
172.65.39.197,443,TRUE,N/A,0
104.19.236.44,443,TRUE,N/A,0
172.67.181.145,443,TRUE,N/A,0
104.24.184.106,443,TRUE,N/A,0
104.21.39.215,443,TRUE,N/A,0
104.21.226.251,443,TRUE,N/A,0
172.67.145.125,443,TRUE,N/A,0
104.17.127.71,443,TRUE,N/A,0
172.65.52.23,443,TRUE,N/A,0
104.20.43.116,443,TRUE,N/A,0
172.65.196.14,443,TRUE,N/A,0
172.67.210.66,443,TRUE,N/A,0
104.17.135.150,443,TRUE,N/A,0
104.25.242.241,443,TRUE,N/A,0
172.67.133.25,443,TRUE,N/A,0
172.65.176.82,443,TRUE,N/A,0
104.19.158.160,443,TRUE,N/A,0
172.65.251.201,443,TRUE,N/A,0
104.24.53.32,443,TRUE,N/A,0
104.18.65.173,443,TRUE,N/A,0
104.20.50.214,443,TRUE,N/A,0
172.67.125.80,443,TRUE,N/A,0
172.67.162.103,443,TRUE,N/A,0
104.16.105.127,443,TRUE,N/A,0
104.24.187.197,443,TRUE,N/A,0
104.27.50.43,443,TRUE,N/A,0
172.65.80.91,443,TRUE,N/A,0
104.18.14.99,443,TRUE,N/A,0
104.25.85.48,443,TRUE,N/A,0
104.16.218.51,443,TRUE,N/A,0
104.17.43.185,443,TRUE,N/A,0
172.65.177.161,443,TRUE,N/A,0
104.17.176.81,443,TRUE,N/A,0
172.65.79.30,443,TRUE,N/A,0
104.19.35.172,443,TRUE,N/A,0
172.67.196.1,443,TRUE,N/A,0
172.65.46.73,443,TRUE,N/A,0
104.25.76.91,443,TRUE,N/A,0
104.18.3.234,443,TRUE,N/A,0
172.65.162.79,443,TRUE,N/A,0
172.67.73.168,443,TRUE,N/A,0
104.20.2.171,443,TRUE,N/A,0
172.64.152.237,443,TRUE,N/A,0
104.18.54.134,443,TRUE,N/A,0
104.24.83.162,443,TRUE,N/A,0
172.65.204.31,443,TRUE,N/A,0
104.21.31.6,443,TRUE,N/A,0
104.17.89.32,443,TRUE,N/A,0
104.24.147.238,443,TRUE,N/A,0
172.67.166.247,443,TRUE,N/A,0
172.65.122.201,443,TRUE,N/A,0
172.67.128.147,443,TRUE,N/A,0
172.65.206.212,443,TRUE,N/A,0
104.16.63.162,443,TRUE,N/A,0
172.64.93.197,443,TRUE,N/A,0
172.65.231.4,443,TRUE,N/A,0
172.67.152.63,443,TRUE,N/A,0
162.159.147.42,443,TRUE,N/A,0
104.18.231.184,443,TRUE,N/A,0
104.20.32.186,443,TRUE,N/A,0
104.25.135.175,443,TRUE,N/A,0
172.67.71.162,443,TRUE,N/A,0
172.65.119.124,443,TRUE,N/A,0
104.17.233.18,443,TRUE,N/A,0
104.18.180.164,443,TRUE,N/A,0
104.26.2.238,443,TRUE,N/A,0
172.66.156.13,443,TRUE,N/A,0
172.67.154.198,443,TRUE,N/A,0
172.65.158.180,443,TRUE,N/A,0
104.17.40.42,443,TRUE,N/A,0
172.65.116.197,443,TRUE,N/A,0
162.159.56.137,443,TRUE,N/A,0
104.17.211.89,443,TRUE,N/A,0
162.159.91.106,443,TRUE,N/A,0
172.65.168.217,443,TRUE,N/A,0
104.24.244.187,443,TRUE,N/A,0
172.67.187.110,443,TRUE,N/A,0
104.18.222.44,443,TRUE,N/A,0
104.17.107.60,443,TRUE,N/A,0
172.67.207.166,443,TRUE,N/A,0
172.65.73.110,443,TRUE,N/A,0
104.24.218.184,443,TRUE,N/A,0
104.16.131.180,443,TRUE,N/A,0
104.18.139.20,443,TRUE,N/A,0
104.24.133.105,443,TRUE,N/A,0
104.17.47.232,443,TRUE,N/A,0
104.18.159.234,443,TRUE,N/A,0
104.27.88.131,443,TRUE,N/A,0
104.27.32.78,443,TRUE,N/A,0
172.65.163.204,443,TRUE,N/A,0
172.67.224.74,443,TRUE,N/A,0
104.17.186.87,443,TRUE,N/A,0
104.17.38.123,443,TRUE,N/A,0
104.19.0.94,443,TRUE,N/A,0
172.64.32.253,443,TRUE,N/A,0
104.27.104.176,443,TRUE,N/A,0
104.16.102.111,443,TRUE,N/A,0
104.24.80.163,443,TRUE,N/A,0
104.19.65.49,443,TRUE,N/A,0
172.67.93.249,443,TRUE,N/A,0
104.19.214.146,443,TRUE,N/A,0
104.24.32.22,443,TRUE,N/A,0
172.66.1.146,443,TRUE,N/A,0
104.18.51.51,443,TRUE,N/A,0
172.65.127.7,443,TRUE,N/A,0
172.64.72.4,443,TRUE,N/A,0
172.67.80.43,443,TRUE,N/A,0
104.20.24.2,443,TRUE,N/A,0
172.66.46.24,443,TRUE,N/A,0
104.25.2.114,443,TRUE,N/A,0
104.19.64.21,443,TRUE,N/A,0
104.25.138.4,443,TRUE,N/A,0
104.25.26.233,443,TRUE,N/A,0
104.27.120.26,443,TRUE,N/A,0
104.25.104.152,443,TRUE,N/A,0
104.25.110.97,443,TRUE,N/A,0
104.18.39.226,443,TRUE,N/A,0
172.65.88.140,443,TRUE,N/A,0
172.66.162.168,443,TRUE,N/A,0
104.21.208.0,443,TRUE,N/A,0
104.24.252.96,443,TRUE,N/A,0
172.65.150.120,443,TRUE,N/A,0
104.18.218.134,443,TRUE,N/A,0
104.19.78.66,443,TRUE,N/A,0
104.25.191.252,443,TRUE,N/A,0
104.25.24.170,443,TRUE,N/A,0
172.67.95.149,443,TRUE,N/A,0
104.16.112.106,443,TRUE,N/A,0
172.65.220.227,443,TRUE,N/A,0
104.17.147.137,443,TRUE,N/A,0
104.25.96.107,443,TRUE,N/A,0
104.25.201.178,443,TRUE,N/A,0
172.67.238.81,443,TRUE,N/A,0
104.24.203.2,443,TRUE,N/A,0
172.66.171.20,443,TRUE,N/A,0
172.65.85.233,443,TRUE,N/A,0
162.159.136.180,443,TRUE,N/A,0
172.65.33.85,443,TRUE,N/A,0
104.17.104.252,443,TRUE,N/A,0
104.18.147.10,443,TRUE,N/A,0
104.18.190.5,443,TRUE,N/A,0
172.65.235.47,443,TRUE,N/A,0
104.26.7.15,443,TRUE,N/A,0
172.65.68.108,443,TRUE,N/A,0
104.20.55.85,443,TRUE,N/A,0
172.65.229.135,443,TRUE,N/A,0
104.25.186.130,443,TRUE,N/A,0
162.159.35.180,443,TRUE,N/A,0
104.18.239.113,443,TRUE,N/A,0
104.25.190.183,443,TRUE,N/A,0
104.21.213.31,443,TRUE,N/A,0
172.65.19.62,443,TRUE,N/A,0
172.67.148.99,443,TRUE,N/A,0
172.66.158.42,443,TRUE,N/A,0
104.24.93.168,443,TRUE,N/A,0
104.27.60.14,443,TRUE,N/A,0
104.16.94.224,443,TRUE,N/A,0
172.67.213.180,443,TRUE,N/A,0
172.65.126.185,443,TRUE,N/A,0
172.64.147.235,443,TRUE,N/A,0
172.67.88.145,443,TRUE,N/A,0
104.16.152.39,443,TRUE,N/A,0
172.65.145.81,443,TRUE,N/A,0
104.19.151.67,443,TRUE,N/A,0
104.19.45.78,443,TRUE,N/A,0
104.27.117.66,443,TRUE,N/A,0
104.25.69.216,443,TRUE,N/A,0
104.20.26.107,443,TRUE,N/A,0
172.65.89.38,443,TRUE,N/A,0
104.27.54.10,443,TRUE,N/A,0
104.16.109.212,443,TRUE,N/A,0
104.17.196.80,443,TRUE,N/A,0
172.65.211.32,443,TRUE,N/A,0
104.16.153.199,443,TRUE,N/A,0
172.66.163.130,443,TRUE,N/A,0
172.66.150.221,443,TRUE,N/A,0
172.65.215.130,443,TRUE,N/A,0
172.65.222.137,443,TRUE,N/A,0
104.19.30.173,443,TRUE,N/A,0
104.18.70.246,443,TRUE,N/A,0
104.17.44.119,443,TRUE,N/A,0
104.18.8.131,443,TRUE,N/A,0
172.65.149.162,443,TRUE,N/A,0
104.17.42.101,443,TRUE,N/A,0
104.24.183.73,443,TRUE,N/A,0
104.21.206.80,443,TRUE,N/A,0
104.25.23.237,443,TRUE,N/A,0
104.18.243.77,443,TRUE,N/A,0
104.25.171.120,443,TRUE,N/A,0
172.65.202.132,443,TRUE,N/A,0
104.24.213.146,443,TRUE,N/A,0
162.159.142.66,443,TRUE,N/A,0
104.19.243.216,443,TRUE,N/A,0
172.65.185.247,443,TRUE,N/A,0
104.20.46.235,443,TRUE,N/A,0
104.17.53.38,443,TRUE,N/A,0
172.65.60.16,443,TRUE,N/A,0
104.21.18.23,443,TRUE,N/A,0
104.27.67.236,443,TRUE,N/A,0
104.19.204.249,443,TRUE,N/A,0
104.27.28.193,443,TRUE,N/A,0
104.21.212.27,443,TRUE,N/A,0
162.159.150.64,443,TRUE,N/A,0
104.18.94.134,443,TRUE,N/A,0
104.25.239.139,443,TRUE,N/A,0
104.17.132.126,443,TRUE,N/A,0
104.18.115.79,443,TRUE,N/A,0
104.17.26.98,443,TRUE,N/A,0
104.24.94.88,443,TRUE,N/A,0
104.21.217.249,443,TRUE,N/A,0
172.65.224.148,443,TRUE,N/A,0
104.19.113.185,443,TRUE,N/A,0
172.65.74.251,443,TRUE,N/A,0
104.27.68.163,443,TRUE,N/A,0
172.67.89.63,443,TRUE,N/A,0
172.65.112.97,443,TRUE,N/A,0
104.18.98.68,443,TRUE,N/A,0
104.25.229.141,443,TRUE,N/A,0
104.17.160.133,443,TRUE,N/A,0
172.65.62.101,443,TRUE,N/A,0
104.17.239.122,443,TRUE,N/A,0
172.65.190.143,443,TRUE,N/A,0
104.20.5.25,443,TRUE,N/A,0
104.27.122.244,443,TRUE,N/A,0
172.67.209.206,443,TRUE,N/A,0
104.17.192.14,443,TRUE,N/A,0
104.16.101.109,443,TRUE,N/A,0
104.17.224.3,443,TRUE,N/A,0
172.67.147.87,443,TRUE,N/A,0
172.65.144.87,443,TRUE,N/A,0
104.26.14.103,443,TRUE,N/A,0
104.21.44.216,443,TRUE,N/A,0
104.19.73.121,443,TRUE,N/A,0
104.25.87.199,443,TRUE,N/A,0
104.27.29.77,443,TRUE,N/A,0
104.18.254.158,443,TRUE,N/A,0
172.65.50.177,443,TRUE,N/A,0
104.19.225.114,443,TRUE,N/A,0
104.20.29.151,443,TRUE,N/A,0
104.17.230.77,443,TRUE,N/A,0
104.25.77.42,443,TRUE,N/A,0
172.65.27.182,443,TRUE,N/A,0
104.20.59.28,443,TRUE,N/A,0
104.24.192.3,443,TRUE,N/A,0
104.17.197.216,443,TRUE,N/A,0
104.17.1.231,443,TRUE,N/A,0
104.20.33.35,443,TRUE,N/A,0
104.19.186.59,443,TRUE,N/A,0
172.64.41.129,443,TRUE,N/A,0
172.66.144.169,443,TRUE,N/A,0
172.64.42.137,443,TRUE,N/A,0
104.27.98.45,443,TRUE,N/A,0
104.24.219.155,443,TRUE,N/A,0
104.17.137.170,443,TRUE,N/A,0
172.64.235.87,443,TRUE,N/A,0
104.17.116.75,443,TRUE,N/A,0
172.65.29.6,443,TRUE,N/A,0
104.27.53.169,443,TRUE,N/A,0
104.27.2.190,443,TRUE,N/A,0
104.21.221.180,443,TRUE,N/A,0
104.24.242.71,443,TRUE,N/A,0
104.27.119.72,443,TRUE,N/A,0
104.18.9.43,443,TRUE,N/A,0
104.24.84.202,443,TRUE,N/A,0
172.65.15.216,443,TRUE,N/A,0
104.24.75.211,443,TRUE,N/A,0
104.21.62.33,443,TRUE,N/A,0
172.65.193.95,443,TRUE,N/A,0
172.67.136.222,443,TRUE,N/A,0
104.17.208.11,443,TRUE,N/A,0
104.18.160.70,443,TRUE,N/A,0
104.25.200.92,443,TRUE,N/A,0
104.24.55.18,443,TRUE,N/A,0
172.65.25.20,443,TRUE,N/A,0
104.21.125.196,443,TRUE,N/A,0
104.18.61.3,443,TRUE,N/A,0
172.65.47.237,443,TRUE,N/A,0
172.65.249.156,443,TRUE,N/A,0
104.24.231.243,443,TRUE,N/A,0
104.21.63.158,443,TRUE,N/A,0
104.25.232.151,443,TRUE,N/A,0
104.19.117.239,443,TRUE,N/A,0
104.18.63.17,443,TRUE,N/A,0
172.65.59.207,443,TRUE,N/A,0
172.65.64.146,443,TRUE,N/A,0
104.17.206.78,443,TRUE,N/A,0
104.20.31.132,443,TRUE,N/A,0
104.17.170.147,443,TRUE,N/A,0
104.24.161.150,443,TRUE,N/A,0
104.24.74.36,443,TRUE,N/A,0
104.21.41.50,443,TRUE,N/A,0
104.17.0.26,443,TRUE,N/A,0
104.25.5.56,443,TRUE,N/A,0
172.65.216.8,443,TRUE,N/A,0
162.159.158.104,443,TRUE,N/A,0
172.67.183.205,443,TRUE,N/A,0
104.18.59.85,443,TRUE,N/A,0
104.24.14.136,443,TRUE,N/A,0
104.18.101.30,443,TRUE,N/A,0
104.21.11.139,443,TRUE,N/A,0
104.17.148.53,443,TRUE,N/A,0
104.17.228.183,443,TRUE,N/A,0
104.21.20.250,443,TRUE,N/A,0
104.21.121.71,443,TRUE,N/A,0
104.19.219.196,443,TRUE,N/A,0
104.24.71.71,443,TRUE,N/A,0
104.24.76.147,443,TRUE,N/A,0
172.67.150.60,443,TRUE,N/A,0
172.65.100.95,443,TRUE,N/A,0
104.17.240.37,443,TRUE,N/A,0
104.21.126.121,443,TRUE,N/A,0
104.21.84.242,443,TRUE,N/A,0
162.159.137.103,443,TRUE,N/A,0
104.24.57.197,443,TRUE,N/A,0
104.25.233.35,443,TRUE,N/A,0
104.25.174.177,443,TRUE,N/A,0
104.24.12.94,443,TRUE,N/A,0
104.25.136.177,443,TRUE,N/A,0
172.65.240.43,443,TRUE,N/A,0
104.27.55.98,443,TRUE,N/A,0
162.159.149.36,443,TRUE,N/A,0
104.17.83.236,443,TRUE,N/A,0
172.67.94.138,443,TRUE,N/A,0
104.21.233.249,443,TRUE,N/A,0
162.159.33.106,443,TRUE,N/A,0
104.16.184.251,443,TRUE,N/A,0
104.18.242.251,443,TRUE,N/A,0
104.25.10.142,443,TRUE,N/A,0
104.25.91.158,443,TRUE,N/A,0
104.17.81.122,443,TRUE,N/A,0
104.20.12.16,443,TRUE,N/A,0
172.67.110.35,443,TRUE,N/A,0
104.25.6.159,443,TRUE,N/A,0
104.17.21.248,443,TRUE,N/A,0
104.18.57.128,443,TRUE,N/A,0
104.24.82.101,443,TRUE,N/A,0
104.17.242.230,443,TRUE,N/A,0
104.19.34.20,443,TRUE,N/A,0
104.27.19.7,443,TRUE,N/A,0
172.65.1.0,443,TRUE,N/A,0
104.24.128.147,443,TRUE,N/A,0
104.19.182.99,443,TRUE,N/A,0
104.19.180.94,443,TRUE,N/A,0
104.27.89.47,443,TRUE,N/A,0
172.65.208.125,443,TRUE,N/A,0
104.17.27.236,443,TRUE,N/A,0
162.159.24.188,443,TRUE,N/A,0
172.65.54.236,443,TRUE,N/A,0
172.65.105.224,443,TRUE,N/A,0
104.21.224.59,443,TRUE,N/A,0
104.25.147.177,443,TRUE,N/A,0
104.17.193.51,443,TRUE,N/A,0
104.18.52.163,443,TRUE,N/A,0
104.24.255.138,443,TRUE,N/A,0
104.21.29.21,443,TRUE,N/A,0
104.18.103.169,443,TRUE,N/A,0
172.65.106.0,443,TRUE,N/A,0
104.17.237.30,443,TRUE,N/A,0
172.65.228.8,443,TRUE,N/A,0
104.25.236.57,443,TRUE,N/A,0
104.21.58.119,443,TRUE,N/A,0
104.16.228.221,443,TRUE,N/A,0
104.18.169.156,443,TRUE,N/A,0
172.65.139.142,443,TRUE,N/A,0
172.67.198.227,443,TRUE,N/A,0
104.24.68.21,443,TRUE,N/A,0
104.25.74.108,443,TRUE,N/A,0
104.25.3.158,443,TRUE,N/A,0
104.25.133.96,443,TRUE,N/A,0
104.16.192.29,443,TRUE,N/A,0
104.16.161.226,443,TRUE,N/A,0
172.66.170.91,443,TRUE,N/A,0
104.16.71.165,443,TRUE,N/A,0
104.24.51.135,443,TRUE,N/A,0
104.21.47.93,443,TRUE,N/A,0
104.16.97.20,443,TRUE,N/A,0
104.16.50.4,443,TRUE,N/A,0
104.19.68.94,443,TRUE,N/A,0
104.17.164.233,443,TRUE,N/A,0
104.25.13.22,443,TRUE,N/A,0
104.27.41.79,443,TRUE,N/A,0
172.67.105.143,443,TRUE,N/A,0
104.21.232.233,443,TRUE,N/A,0
104.16.92.203,443,TRUE,N/A,0
104.25.73.235,443,TRUE,N/A,0
104.24.43.45,443,TRUE,N/A,0
104.19.32.217,443,TRUE,N/A,0
172.67.84.204,443,TRUE,N/A,0
104.21.222.194,443,TRUE,N/A,0
172.65.156.23,443,TRUE,N/A,0
172.65.82.94,443,TRUE,N/A,0
104.18.215.22,443,TRUE,N/A,0
172.64.33.56,443,TRUE,N/A,0
104.25.140.175,443,TRUE,N/A,0
172.65.209.181,443,TRUE,N/A,0
104.16.62.214,443,TRUE,N/A,0
104.17.101.186,443,TRUE,N/A,0
104.18.211.131,443,TRUE,N/A,0
104.24.67.84,443,TRUE,N/A,0
104.21.123.137,443,TRUE,N/A,0
104.17.134.247,443,TRUE,N/A,0
104.17.50.220,443,TRUE,N/A,0
104.16.124.230,443,TRUE,N/A,0
172.64.232.232,443,TRUE,N/A,0
104.17.79.146,443,TRUE,N/A,0
104.16.157.137,443,TRUE,N/A,0
172.65.242.125,443,TRUE,N/A,0
104.19.172.162,443,TRUE,N/A,0
104.18.141.121,443,TRUE,N/A,0
104.21.56.226,443,TRUE,N/A,0
104.18.124.111,443,TRUE,N/A,0
104.20.17.94,443,TRUE,N/A,0
172.67.140.8,443,TRUE,N/A,0
104.17.30.33,443,TRUE,N/A,0
104.17.209.110,443,TRUE,N/A,0
104.25.211.63,443,TRUE,N/A,0
104.19.60.70,443,TRUE,N/A,0
104.17.103.128,443,TRUE,N/A,0
104.27.26.121,443,TRUE,N/A,0
104.25.145.240,443,TRUE,N/A,0
104.16.186.170,443,TRUE,N/A,0
104.19.75.96,443,TRUE,N/A,0
104.16.86.170,443,TRUE,N/A,0
104.18.137.96,443,TRUE,N/A,0
104.19.128.177,443,TRUE,N/A,0
104.20.28.13,443,TRUE,N/A,0
172.64.38.169,443,TRUE,N/A,0
172.64.148.96,443,TRUE,N/A,0
104.17.149.56,443,TRUE,N/A,0
104.17.198.205,443,TRUE,N/A,0
104.25.134.103,443,TRUE,N/A,0
104.18.96.24,443,TRUE,N/A,0
104.18.189.222,443,TRUE,N/A,0
104.19.107.72,443,TRUE,N/A,0
104.20.36.203,443,TRUE,N/A,0
162.159.156.232,443,TRUE,N/A,0
172.67.167.184,443,TRUE,N/A,0
104.17.109.26,443,TRUE,N/A,0
104.19.173.106,443,TRUE,N/A,0
104.25.51.23,443,TRUE,N/A,0
104.19.15.8,443,TRUE,N/A,0
104.17.23.127,443,TRUE,N/A,0
172.65.252.105,443,TRUE,N/A,0
104.20.11.224,443,TRUE,N/A,0
104.21.91.21,443,TRUE,N/A,0
104.25.253.207,443,TRUE,N/A,0
